parameter,mean,sd,q05,q95,rhat,ess
"z[349,1]",-1.121,0.155,-1.374,-0.869,1.003,1517
"z[350,1]",-0.511,0.141,-0.747,-0.28,1.001,1857
"z[351,1]",-0.075,0.145,-0.311,0.166,1.002,2047
"z[352,1]",2.321,0.156,2.065,2.581,1.001,1814
"z[353,1]",-0.931,0.13,-1.146,-0.715,1.002,1647
"z[354,1]",-0.486,0.172,-0.768,-0.201,1.001,1241
"z[355,1]",-0.648,0.141,-0.878,-0.418,1.001,1800
"z[356,1]",-0.544,0.157,-0.802,-0.286,1.001,1430
"z[357,1]",0.351,0.142,0.118,0.58,1.001,1867
"z[358,1]",-0.036,0.206,-0.38,0.299,1,4121
"z[359,1]",0.39,0.145,0.154,0.629,1.002,1970
"z[360,1]",0.35,0.139,0.121,0.578,1,1812
"z[361,1]",-0.632,0.131,-0.846,-0.416,1.003,1628
"z[362,1]",-0.441,0.183,-0.735,-0.138,1.001,1456
"z[363,1]",-0.163,0.147,-0.406,0.076,1.002,1634
"z[364,1]",-0.229,0.159,-0.488,0.039,1.001,1960
"z[365,1]",0.587,0.16,0.329,0.853,1.001,1220
"z[366,1]",-2.485,0.163,-2.754,-2.22,1.004,1471
"z[367,1]",-0.46,0.13,-0.673,-0.248,1.001,1507
"z[368,1]",-0.874,0.188,-1.184,-0.565,1.001,1232
"z[369,1]",0.425,0.134,0.207,0.646,1.001,1351
"z[370,1]",-1.238,0.15,-1.487,-0.996,1.001,1548
"z[371,1]",1.097,0.147,0.857,1.338,1.003,1767
"z[372,1]",-1.205,0.211,-1.557,-0.863,1,3142
"z[373,1]",0.679,0.178,0.386,0.972,1.001,1276
"z[374,1]",1.139,0.149,0.898,1.382,1.002,1199
"z[375,1]",-0.684,0.142,-0.922,-0.452,1.005,1524
"z[376,1]",-0.271,0.175,-0.564,0.013,1.001,1468
"z[377,1]",0.177,0.155,-0.073,0.434,1.002,1486
"z[378,1]",-0.095,0.147,-0.338,0.148,1.001,1990
"z[379,1]",0.656,0.153,0.405,0.908,1.002,1563
"z[380,1]",-0.612,0.137,-0.838,-0.383,1.002,1562
"z[381,1]",1.947,0.172,1.667,2.23,1.002,1357
"z[382,1]",-0.167,0.136,-0.392,0.057,1.003,1759
"z[383,1]",-0.909,0.199,-1.235,-0.589,1.002,1103
"z[384,1]",0.307,0.171,0.028,0.59,1.001,1446
"z[385,1]",0.648,0.164,0.384,0.926,1.001,1367
"z[386,1]",0.953,0.14,0.724,1.183,1.001,1320
"z[387,1]",-0.092,0.144,-0.331,0.144,1.003,1519
"z[388,1]",-0.493,0.151,-0.743,-0.244,1.002,1986
"z[389,1]",-0.23,0.127,-0.443,-0.022,1.001,1487
"z[390,1]",-1.145,0.151,-1.402,-0.897,1.003,1412
"z[391,1]",1.061,0.16,0.797,1.324,1.003,1560
"z[392,1]",0.625,0.127,0.416,0.835,1.001,1774
"z[393,1]",0.367,0.135,0.147,0.585,1.004,1564
"z[394,1]",-1.04,0.132,-1.26,-0.821,1.001,1610
"z[395,1]",0.686,0.157,0.426,0.946,1.001,2512
"z[396,1]",-2.057,0.158,-2.317,-1.801,1.003,1411
"z[397,1]",-0.018,0.166,-0.291,0.255,1.003,1550
"z[398,1]",0.593,0.136,0.368,0.817,1.001,2013
"z[399,1]",-0.738,0.168,-1.012,-0.464,1.003,2231
"z[400,1]",1.853,0.152,1.604,2.107,1,1840
"z[401,1]",-0.749,0.156,-1.01,-0.496,1.002,2139
"z[402,1]",0.78,0.146,0.54,1.024,1.003,1764
"z[403,1]",0.095,0.162,-0.169,0.36,1.001,2743
"z[404,1]",1.149,0.155,0.899,1.405,1.002,2224
"z[405,1]",1.546,0.207,1.206,1.89,1.001,1134
"z[406,1]",1.438,0.144,1.203,1.672,1.001,1729
"z[407,1]",0.957,0.175,0.665,1.247,1,2102
"z[408,1]",0.365,0.144,0.128,0.6,1.001,1814
"z[409,1]",1.602,0.16,1.338,1.865,1.001,1893
"z[410,1]",-0.491,0.158,-0.757,-0.234,1.002,1943
"z[411,1]",-0.964,0.161,-1.233,-0.703,1.001,1961
"z[412,1]",0.833,0.175,0.551,1.124,1.002,1859
"z[413,1]",0.441,0.154,0.188,0.693,1.001,2617
"z[414,1]",-0.005,0.125,-0.21,0.2,1.002,1563
"z[415,1]",-1.287,0.17,-1.574,-1.012,1.002,2055
"z[416,1]",-0.955,0.134,-1.175,-0.738,1.003,1493
"z[417,1]",1.283,0.152,1.034,1.535,1.003,1498
"z[418,1]",0.073,0.128,-0.136,0.284,1.002,1769
"z[419,1]",0.541,0.163,0.275,0.81,1.002,1778
"z[420,1]",0.182,0.17,-0.096,0.459,1.002,2370
"z[421,1]",-1.526,0.176,-1.818,-1.241,1.002,1441
"z[422,1]",-1.17,0.133,-1.392,-0.954,1.002,1496
"z[423,1]",-0.559,0.142,-0.788,-0.326,1.001,1287
"z[424,1]",-0.138,0.134,-0.359,0.081,1.001,1464
"z[425,1]",0.456,0.143,0.22,0.691,1,1354
"z[426,1]",-1.377,0.158,-1.637,-1.124,1.003,1404
"z[427,1]",-0.043,0.144,-0.277,0.195,1.003,1812
"z[428,1]",-0.219,0.163,-0.485,0.048,1.002,2495
"z[429,1]",1.737,0.153,1.486,1.988,1.001,1919
"z[430,1]",-0.194,0.152,-0.443,0.057,1.001,1328
"z[431,1]",1.261,0.172,0.981,1.55,1.001,1867
"z[432,1]",1.039,0.132,0.824,1.256,1,2065
"z[433,1]",-0.514,0.155,-0.769,-0.259,1.003,1772
"z[434,1]",-1.239,0.137,-1.468,-1.015,1.004,1316
"z[435,1]",0.886,0.158,0.63,1.149,1.002,2227
"z[436,1]",0.394,0.148,0.153,0.643,1.003,1835
"z[437,1]",-0.194,0.127,-0.399,0.016,1.003,1784
"z[438,1]",-0.565,0.144,-0.799,-0.331,1.003,1674
"z[439,1]",-0.94,0.155,-1.196,-0.688,1.001,1784
"z[440,1]",-0.157,0.16,-0.419,0.106,1.001,1405
"z[441,1]",0.314,0.153,0.064,0.562,1.001,1806
"z[442,1]",0.401,0.19,0.084,0.714,1.001,1635
"z[443,1]",0.918,0.182,0.621,1.218,1.002,1977
"z[444,1]",-0.205,0.145,-0.44,0.031,1.002,1432
"z[445,1]",0.387,0.141,0.156,0.62,1.002,1581
"z[446,1]",0.333,0.148,0.095,0.585,1,1450
"z[447,1]",1.293,0.14,1.06,1.526,1.001,1834
"z[448,1]",0.876,0.166,0.604,1.149,1.001,1421
"z[449,1]",-0.84,0.163,-1.109,-0.569,1.002,1645
"z[450,1]",-0.563,0.159,-0.821,-0.302,1.003,1962
"z[451,1]",-0.993,0.136,-1.221,-0.772,1.001,1477
"z[452,1]",-0.042,0.162,-0.306,0.22,1.003,1687
"z[453,1]",0.527,0.151,0.277,0.774,1.002,2093
"z[454,1]",-1.681,0.149,-1.931,-1.44,1.003,1565
"z[455,1]",0.831,0.135,0.607,1.057,1,1907
"z[456,1]",0.86,0.132,0.643,1.082,1.002,1385
"z[457,1]",0.687,0.145,0.45,0.929,1.003,1658
"z[458,1]",-0.241,0.124,-0.449,-0.035,1.002,1429
"z[459,1]",0.449,0.168,0.18,0.728,1.001,1809
"z[460,1]",0.746,0.15,0.499,0.989,1,2409
"z[461,1]",1.002,0.13,0.791,1.218,1.001,1705
"z[462,1]",0.778,0.131,0.567,0.994,1.001,1442
"z[463,1]",0.91,0.183,0.605,1.213,1.002,1701
"z[464,1]",-0.301,0.158,-0.564,-0.044,1.003,1339
"z[465,1]",-0.665,0.144,-0.903,-0.432,1.001,1979
"z[466,1]",1.947,0.166,1.674,2.228,1.002,1492
"z[467,1]",0.148,0.136,-0.075,0.375,1.002,1235
"z[468,1]",1.151,0.139,0.922,1.383,1.001,1930
"z[469,1]",1.31,0.158,1.047,1.571,1.001,1910
"z[470,1]",-0.455,0.179,-0.755,-0.165,1.002,1930
"z[471,1]",0.127,0.145,-0.11,0.369,1.001,1751
"z[472,1]",1.483,0.19,1.173,1.794,1.002,1560
"z[473,1]",-1.064,0.179,-1.357,-0.771,1.003,2215
"z[474,1]",0.581,0.159,0.321,0.84,1,2088
"z[475,1]",2.388,0.174,2.109,2.683,1.001,2094
"z[476,1]",-0.81,0.156,-1.065,-0.551,1.002,1826
"z[477,1]",0.761,0.18,0.47,1.059,1,1894
"z[478,1]",0.264,0.154,0.01,0.518,1.001,1761
"z[479,1]",-0.781,0.141,-1.012,-0.549,1.001,1607
"z[480,1]",0.977,0.152,0.728,1.229,1.001,1644
"z[481,1]",-0.826,0.149,-1.072,-0.586,1.001,1789
"z[482,1]",-1.446,0.149,-1.697,-1.201,1.004,1401
"z[483,1]",0.961,0.131,0.745,1.18,1.001,1543
"z[484,1]",-2.14,0.149,-2.391,-1.897,1.005,1351
"z[485,1]",-0.882,0.171,-1.162,-0.603,1.003,2077
"z[486,1]",-0.779,0.181,-1.073,-0.481,1.001,2059
"z[487,1]",-0.823,0.141,-1.056,-0.593,1.002,1332
"z[488,1]",-0.337,0.143,-0.571,-0.1,1.002,1704
"z[489,1]",0.863,0.19,0.552,1.175,1.002,2761
"z[490,1]",0.073,0.139,-0.158,0.301,1.001,1597
"z[491,1]",0.898,0.144,0.661,1.134,1.001,1916
"z[492,1]",-0.972,0.198,-1.3,-0.65,1.001,1220
"z[493,1]",-1.607,0.2,-1.943,-1.283,1.004,2506
"z[494,1]",0.519,0.168,0.242,0.798,1.001,1236
"z[495,1]",1.432,0.179,1.136,1.728,1.001,1454
"z[496,1]",0.923,0.157,0.667,1.189,1.001,1634
"z[497,1]",-0.4,0.147,-0.646,-0.157,1.002,2154
"z[498,1]",-0.211,0.151,-0.462,0.036,1.002,1802
"z[499,1]",-0.541,0.158,-0.799,-0.281,1.002,1738
"z[500,1]",2.731,0.196,2.407,3.06,1.001,1618
"z[501,1]",1.554,0.157,1.291,1.812,1.002,1449
"z[502,1]",1.243,0.167,0.973,1.516,1.001,1223
"z[503,1]",0.794,0.151,0.548,1.046,1.003,1282
"z[504,1]",-1.81,0.154,-2.07,-1.562,1.003,1717
"z[505,1]",1.517,0.139,1.29,1.749,1.001,1663
"z[506,1]",-0.306,0.182,-0.607,-0.008,1,1652
"z[507,1]",0.462,0.131,0.25,0.679,1.002,1415
"z[508,1]",1.863,0.14,1.633,2.096,1.001,1668
"z[509,1]",-0.225,0.157,-0.481,0.035,1.003,1323
"z[510,1]",0.535,0.138,0.312,0.764,1.002,2101
"z[511,1]",-0.494,0.197,-0.821,-0.169,1.001,1252
"z[512,1]",0.179,0.134,-0.042,0.398,1.001,2004
"z[513,1]",-0.326,0.147,-0.567,-0.085,1.001,1553
"z[514,1]",0.992,0.169,0.722,1.272,1.002,2391
"z[515,1]",-0.812,0.174,-1.102,-0.528,1.003,1797
"z[516,1]",0.652,0.154,0.4,0.902,1.003,1817
"z[517,1]",-1.096,0.171,-1.377,-0.812,1.001,2239
"z[518,1]",0.61,0.152,0.36,0.856,1.001,2036
"z[519,1]",0.652,0.15,0.407,0.898,1.001,1942
"z[520,1]",0.29,0.148,0.045,0.534,1.002,1979
"z[521,1]",-0.75,0.15,-0.994,-0.507,1.002,1528
"z[522,1]",-0.616,0.183,-0.913,-0.316,1.001,1885
"z[523,1]",0.903,0.186,0.602,1.207,1.001,1587
"z[524,1]",-0.642,0.181,-0.94,-0.346,1.004,1272
"z[525,1]",2.115,0.209,1.769,2.466,1,1607
"z[526,1]",-1.37,0.202,-1.705,-1.04,1.001,1731
"z[527,1]",-0.456,0.158,-0.712,-0.199,1.001,1297
"z[528,1]",-0.486,0.156,-0.738,-0.228,1.001,1296
"z[529,1]",1.769,0.204,1.439,2.112,1.001,1630
"z[530,1]",0.136,0.19,-0.181,0.448,1.001,1526
"z[531,1]",1.056,0.184,0.757,1.365,1.001,1708
"z[532,1]",0.609,0.16,0.346,0.874,1.001,1371
"z[533,1]",0.607,0.155,0.353,0.863,1.001,1242
"z[534,1]",-1.173,0.192,-1.487,-0.854,1.002,1239
"z[535,1]",-1.768,0.21,-2.114,-1.419,1.001,1549
"z[536,1]",0.925,0.158,0.671,1.187,1,1433
"z[537,1]",-0.049,0.172,-0.335,0.229,1.002,1340
"z[538,1]",-0.834,0.168,-1.112,-0.559,1.002,1479
"z[539,1]",-0.274,0.196,-0.597,0.044,1.001,1347
"z[540,1]",-0.53,0.166,-0.804,-0.259,1.001,1608
"z[541,1]",-1.501,0.185,-1.808,-1.2,1.003,1399
"z[542,1]",0.229,0.185,-0.074,0.534,1.002,1084
"z[543,1]",1.411,0.259,0.99,1.836,1.002,1359
"z[544,1]",0.102,0.196,-0.225,0.423,1.001,1341
"z[545,1]",0.943,0.185,0.641,1.246,1.001,2016
"z[546,1]",-0.402,0.172,-0.686,-0.118,1.003,1277
"z[547,1]",-0.342,0.207,-0.682,0.003,1.004,1258
"z[548,1]",-0.542,0.18,-0.835,-0.249,1.002,1187
"z[549,1]",-1.339,0.198,-1.671,-1.021,1.003,1173
"z[550,1]",-0.507,0.192,-0.82,-0.189,1.001,1427
"z[551,1]",-0.105,0.172,-0.387,0.172,1.001,1217
"z[552,1]",0.204,0.199,-0.123,0.528,1.002,1241
"z[553,1]",-0.863,0.162,-1.133,-0.601,1.001,1498
"z[554,1]",0.033,0.203,-0.301,0.365,1.001,1182
"z[555,1]",0.871,0.186,0.562,1.176,1.002,1215
"z[556,1]",-0.376,0.154,-0.626,-0.123,1.003,1317
"z[557,1]",-0.058,0.159,-0.321,0.202,1.002,1213
"z[558,1]",0.075,0.177,-0.213,0.37,1.002,1701
"z[559,1]",-0.798,0.166,-1.074,-0.529,1.001,1589
"z[560,1]",-0.339,0.173,-0.624,-0.063,1.001,1607
"z[561,1]",-0.789,0.171,-1.076,-0.508,1.002,1302
"z[562,1]",0.085,0.176,-0.211,0.378,1.001,1218
"z[563,1]",-0.098,0.162,-0.367,0.167,1.002,1101
"z[564,1]",-0.849,0.16,-1.113,-0.586,1.002,1378
"z[565,1]",0.141,0.175,-0.146,0.435,1.001,1657
"z[566,1]",0.619,0.16,0.355,0.882,1.001,1181
"z[567,1]",1.213,0.171,0.934,1.497,1,1553
"z[568,1]",0.134,0.205,-0.202,0.472,1.003,1107
"z[569,1]",-0.916,0.175,-1.21,-0.635,1.001,1704
"z[570,1]",0.017,0.185,-0.287,0.32,1.001,1146
"z[571,1]",-0.935,0.179,-1.233,-0.638,1.001,1494
"z[572,1]",-0.772,0.203,-1.106,-0.438,1.002,1345
"z[573,1]",1.285,0.18,0.99,1.58,1.001,1406
"z[574,1]",1.199,0.192,0.886,1.521,1.001,1363
"z[575,1]",-1.235,0.191,-1.552,-0.923,1.001,1830
"z[576,1]",0.04,0.162,-0.228,0.302,1.001,1430
"z[577,1]",0.91,0.183,0.608,1.212,1.001,1382
"z[578,1]",-0.833,0.168,-1.111,-0.557,1.001,1623
"z[579,1]",0.905,0.172,0.628,1.193,1,1631
"z[580,1]",-0.31,0.221,-0.675,0.058,1.001,1160
"z[581,1]",-0.984,0.172,-1.265,-0.699,1.001,1542
"z[582,1]",-0.201,0.162,-0.472,0.062,1.001,1376
"z[583,1]",0.338,0.165,0.063,0.608,1.002,1397
"z[584,1]",0.232,0.242,-0.168,0.63,1.001,1162
"z[585,1]",0.691,0.181,0.397,0.99,1.001,1125
"z[586,1]",0.167,0.174,-0.125,0.451,1.001,1774
"z[587,1]",0.813,0.182,0.522,1.117,1.001,1835
"z[588,1]",1.644,0.242,1.251,2.041,1.001,1201
"z[589,1]",0.148,0.161,-0.114,0.413,1.002,1288
"z[590,1]",-0.579,0.175,-0.87,-0.296,1.001,1254
"z[591,1]",-0.75,0.168,-1.031,-0.477,1.001,1388
"z[592,1]",-1.223,0.168,-1.502,-0.941,1.002,1343
"z[593,1]",-0.574,0.18,-0.87,-0.282,1.003,1245
"z[594,1]",-0.306,0.161,-0.572,-0.04,1.002,1280
"z[595,1]",-1.357,0.196,-1.678,-1.035,1.001,1922
"z[596,1]",1.614,0.26,1.198,2.043,1,1231
"z[597,1]",-1.303,0.169,-1.582,-1.026,1.003,1342
"z[598,1]",-0.965,0.164,-1.242,-0.698,1.001,1403
"z[599,1]",0.565,0.199,0.236,0.897,1.002,1444
"z[600,1]",-0.39,0.176,-0.678,-0.098,1.001,1675
"z[601,1]",0.474,0.206,0.136,0.817,1.001,1371
"z[602,1]",-1.656,0.203,-1.989,-1.321,1.001,1875
"z[603,1]",-1.2,0.23,-1.581,-0.819,1.001,1348
"z[604,1]",-0.214,0.152,-0.465,0.031,1.001,1149
"z[605,1]",0.044,0.16,-0.219,0.303,1.001,1275
"z[606,1]",-0.815,0.168,-1.094,-0.537,1.001,1455
"z[607,1]",-0.409,0.166,-0.682,-0.138,1.001,1431
"z[608,1]",-0.601,0.193,-0.921,-0.284,1.001,1414
"z[609,1]",-1.356,0.198,-1.683,-1.03,1.001,1910
"z[610,1]",0.321,0.228,-0.052,0.703,1.001,2444
"z[611,1]",-0.651,0.221,-1.016,-0.292,1.002,1426
"z[612,1]",0.755,0.222,0.388,1.123,1.001,1411
"z[613,1]",0.154,0.157,-0.099,0.416,1.001,1307
"z[614,1]",-1.645,0.186,-1.955,-1.342,1.001,1676
"z[615,1]",-1.158,0.193,-1.48,-0.841,1.001,1732
"z[616,1]",-0.024,0.169,-0.302,0.256,1.001,1312
"z[617,1]",1.084,0.176,0.797,1.375,1.002,1263
"z[618,1]",-0.339,0.161,-0.604,-0.075,1.001,1249
"z[619,1]",-1.7,0.278,-2.16,-1.251,1.002,1312
"z[620,1]",0.543,0.188,0.234,0.848,1.001,1795
"z[621,1]",2.018,0.241,1.623,2.42,1.002,1287
"z[622,1]",-1.022,0.193,-1.342,-0.708,1.001,1721
"z[623,1]",-0.119,0.205,-0.454,0.217,1.003,1198
"z[624,1]",-0.245,0.166,-0.521,0.029,1.001,1254
"z[625,1]",0.04,0.204,-0.293,0.375,1.002,1406
"z[626,1]",-0.807,0.169,-1.084,-0.533,1.001,1428
"z[627,1]",1.193,0.206,0.858,1.53,1.002,1337
"z[628,1]",2.791,0.229,2.415,3.164,1,1787
"z[629,1]",-1.196,0.219,-1.555,-0.838,1.002,1394
"z[630,1]",1.38,0.229,1.009,1.76,1,1979
"z[631,1]",2.012,0.242,1.619,2.416,1,2248
"z[632,1]",0.142,0.196,-0.179,0.462,1.002,1387
"z[633,1]",1.013,0.218,0.657,1.373,1.001,1231
"z[634,1]",-1.111,0.174,-1.4,-0.828,1.001,1359
"z[635,1]",0.438,0.164,0.172,0.701,1.001,1306
"z[636,1]",-0.679,0.168,-0.958,-0.408,1.002,1269
"z[637,1]",0.032,0.159,-0.227,0.294,1.002,1544
"z[638,1]",-0.819,0.175,-1.11,-0.534,1.002,1311
"z[639,1]",-1.335,0.194,-1.658,-1.02,1.001,2043
"z[640,1]",0.171,0.189,-0.14,0.482,1.002,1006
"z[641,1]",0.337,0.171,0.057,0.622,1.001,1251
"z[642,1]",-0.238,0.197,-0.561,0.082,1.003,1304
"z[643,1]",1.103,0.206,0.764,1.444,1.001,1378
"z[644,1]",1.859,0.239,1.468,2.259,1,1505
"z[645,1]",-1.774,0.19,-2.097,-1.467,1.002,1524
"z[646,1]",0.949,0.187,0.646,1.259,1.002,1739
"z[647,1]",1.828,0.21,1.49,2.18,1.001,1776
"z[648,1]",-1.386,0.192,-1.708,-1.077,1.003,1214
"z[649,1]",-0.019,0.152,-0.267,0.235,1.001,1383
"z[650,1]",-0.313,0.237,-0.705,0.07,1.001,2284
"z[651,1]",0.259,0.195,-0.062,0.582,1.001,1383
"z[652,1]",0.771,0.158,0.514,1.031,1.002,1167
"z[653,1]",1.391,0.198,1.076,1.724,1.001,1747
"z[654,1]",2.635,0.258,2.217,3.07,1.002,1509
"z[655,1]",0.443,0.246,0.046,0.838,1.002,1056
"z[656,1]",-0.827,0.25,-1.242,-0.422,1.002,1202
"z[657,1]",1.418,0.204,1.086,1.756,1.001,1433
"z[658,1]",0.849,0.162,0.585,1.114,1.002,1445
"z[659,1]",0.916,0.187,0.611,1.226,1.002,1360
"z[660,1]",-0.76,0.205,-1.097,-0.42,1.002,1382
"z[661,1]",2.072,0.234,1.688,2.468,1.002,1290
"z[662,1]",-0.35,0.173,-0.632,-0.066,1.002,1374
"z[663,1]",-0.171,0.178,-0.464,0.125,1.001,1648
"z[1,2]",-0.065,0.724,-1.262,1.142,1,8165
"z[2,2]",0.317,0.726,-0.88,1.504,1,8128
"z[3,2]",0.224,0.805,-1.104,1.556,1,7681
"z[4,2]",-0.451,0.787,-1.742,0.814,1.001,7327
"z[5,2]",0.161,0.753,-1.062,1.403,1,7623
"z[6,2]",0.102,0.746,-1.136,1.317,1,8140
"z[7,2]",0.219,0.978,-1.378,1.813,1,7785
"z[8,2]",-0.141,0.987,-1.757,1.491,1,8681
"z[9,2]",-1.625,0.8,-2.915,-0.292,1,6813
"z[10,2]",-0.445,0.764,-1.687,0.825,1,7321
"z[11,2]",-0.219,0.769,-1.501,1.035,1.001,7799
"z[12,2]",0.769,0.769,-0.5,2.032,1,7715
"z[13,2]",-0.471,0.911,-1.954,1.034,1,8065
"z[14,2]",-0.464,0.865,-1.885,0.962,1,7598
"z[15,2]",0.329,0.855,-1.05,1.749,1.001,8418
"z[16,2]",0.584,0.814,-0.743,1.895,1,7496
"z[17,2]",0.049,1.026,-1.644,1.738,1.001,7375
"z[18,2]",1.156,0.926,-0.389,2.676,1.001,7820
"z[19,2]",-2.928,0.863,-4.279,-1.483,1,5910
"z[20,2]",-0.131,0.965,-1.713,1.44,1.001,8009
"z[21,2]",0.081,0.982,-1.542,1.691,1,7768
"z[22,2]",0.246,0.952,-1.324,1.818,1,7063
"z[23,2]",-0.142,0.873,-1.564,1.297,1,6968
"z[24,2]",0.19,0.746,-1.032,1.415,1,7744
"z[25,2]",0.249,0.877,-1.21,1.683,1.001,7781
"z[26,2]",-0.109,0.808,-1.46,1.206,1,7903
"z[27,2]",-0.631,0.765,-1.9,0.621,1,7689
"z[28,2]",-0.598,0.855,-1.985,0.804,1,7748
"z[29,2]",-0.089,0.949,-1.66,1.469,1.001,7969
"z[30,2]",0.48,0.78,-0.806,1.76,1,7082
"z[31,2]",0.046,0.738,-1.173,1.251,1,7755
"z[32,2]",1.416,0.89,-0.053,2.874,1.001,6027
"z[33,2]",-0.215,0.858,-1.62,1.203,1,7846
"z[34,2]",0.407,1.018,-1.237,2.069,1,6926
"z[35,2]",-0.059,0.753,-1.301,1.192,1,7852
"z[36,2]",-0.035,0.959,-1.591,1.547,1,8125
"z[37,2]",-0.105,0.737,-1.302,1.105,1,7800
"z[38,2]",-0.342,0.841,-1.716,1.059,1,7446
"z[39,2]",-0.397,0.811,-1.728,0.932,1,8245
"z[40,2]",-0.064,0.747,-1.287,1.141,1,8036
"z[41,2]",-0.477,0.758,-1.726,0.781,1,7786
"z[42,2]",0.975,0.728,-0.222,2.18,1,7684
"z[43,2]",-0.814,0.762,-2.057,0.466,1.001,7509
"z[44,2]",0.068,0.948,-1.471,1.648,1,8532
"z[45,2]",-0.015,0.972,-1.615,1.576,1,8332
"z[46,2]",0.569,0.725,-0.617,1.76,1,8047
"z[47,2]",0.155,0.875,-1.285,1.583,1,7319
"z[48,2]",0.373,0.859,-1.033,1.799,1,7925
"z[49,2]",-0.462,0.735,-1.665,0.732,1,7325
"z[50,2]",0.015,0.757,-1.236,1.253,1,7712
"z[51,2]",0.286,0.741,-0.944,1.494,1,7697
"z[52,2]",-0.286,0.804,-1.617,1.043,1,7549
"z[53,2]",-0.133,0.736,-1.323,1.072,1,7243
"z[54,2]",0.585,0.866,-0.831,2.019,1,7592
"z[55,2]",-0.102,0.759,-1.346,1.161,1,7232
"z[56,2]",0.087,0.728,-1.106,1.306,1.001,7886
"z[57,2]",-0.71,0.754,-1.927,0.527,1,7609
"z[58,2]",-0.061,0.715,-1.235,1.11,1,8256
"z[59,2]",-0.268,0.729,-1.472,0.939,1,7755
"z[60,2]",0.601,0.729,-0.595,1.792,1,7322
"z[61,2]",0.164,0.734,-1.008,1.378,1,7337
"z[62,2]",-0.031,0.813,-1.373,1.284,1,7634
"z[63,2]",-0.138,0.733,-1.356,1.086,1,7837
"z[64,2]",-0.084,0.738,-1.305,1.131,1,7784
"z[65,2]",0.069,0.728,-1.132,1.252,1,7729
"z[66,2]",-0.468,0.741,-1.666,0.758,1,7548
"z[67,2]",0.141,0.904,-1.348,1.61,1,7511
"z[68,2]",-0.213,0.811,-1.567,1.122,1,8035
"z[69,2]",-0.098,0.766,-1.379,1.136,1,7862
"z[70,2]",-1.177,0.75,-2.392,0.075,1,7136
"z[71,2]",0.412,0.732,-0.811,1.592,1,7598
"z[72,2]",-0.33,0.89,-1.799,1.138,1,7713
"z[73,2]",0.804,0.736,-0.398,1.999,1.001,7660
"z[74,2]",-0.543,0.762,-1.807,0.713,1,6604
"z[75,2]",-0.742,0.749,-1.969,0.493,1.001,8052
"z[76,2]",0.104,0.862,-1.32,1.511,1,8387
"z[77,2]",0.266,1.022,-1.408,1.952,1,6679
"z[78,2]",-0.553,0.871,-1.961,0.896,1.001,8460
"z[79,2]",0.072,0.859,-1.321,1.474,1.001,7962
"z[80,2]",-0.129,0.74,-1.35,1.09,1,7337
"z[81,2]",-0.042,0.8,-1.363,1.278,1,8036
"z[82,2]",-0.03,0.745,-1.262,1.206,1,7949
"z[83,2]",-0.407,0.812,-1.72,0.934,1,8131
"z[84,2]",-0.115,0.75,-1.383,1.102,1,6910
"z[85,2]",-0.022,0.735,-1.23,1.156,1,7348
"z[86,2]",0.06,0.863,-1.368,1.466,1.001,7805
"z[87,2]",-0.258,0.792,-1.533,1.054,1,7670
"z[88,2]",-0.615,0.739,-1.807,0.595,1,7750
"z[89,2]",0.411,0.754,-0.799,1.657,1,7433
"z[90,2]",-0.286,0.86,-1.704,1.138,1,7971
"z[91,2]",0.062,0.945,-1.511,1.618,1,8314
"z[92,2]",0.679,0.728,-0.532,1.871,1.001,8179
"z[93,2]",-0.133,0.734,-1.333,1.068,1,7546
"z[94,2]",-0.063,0.797,-1.389,1.218,1,7629
"z[95,2]",-0.662,0.79,-1.968,0.606,1,7673
"z[96,2]",0.705,0.887,-0.749,2.14,1,7715
"z[97,2]",0.957,0.815,-0.378,2.283,1,8157
"z[98,2]",-0.244,0.878,-1.678,1.199,1,7570
"z[99,2]",0.391,0.748,-0.845,1.63,1,7670
"z[100,2]",-0.682,0.751,-1.928,0.523,1,7323
"z[101,2]",-1.03,0.766,-2.292,0.242,1.001,8026
"z[102,2]",0.151,0.724,-1.02,1.357,1,7987
"z[103,2]",-0.183,0.722,-1.342,0.999,1,6764
"z[104,2]",0.162,0.853,-1.245,1.54,1,8238
"z[105,2]",0.079,0.73,-1.105,1.279,1.002,7972
"z[106,2]",0.398,0.722,-0.795,1.581,1,8220
"z[107,2]",0.946,0.746,-0.274,2.144,1,7797
"z[108,2]",-0.106,0.817,-1.434,1.246,1,7812
"z[109,2]",-0.037,0.821,-1.375,1.325,1,7655
"z[110,2]",0.409,0.77,-0.855,1.669,1,7735
"z[111,2]",0.303,0.881,-1.174,1.742,1,7832
"z[112,2]",0.371,0.851,-1.024,1.783,1,7820
"z[113,2]",0.032,0.972,-1.533,1.61,1,7803
"z[114,2]",0.082,0.96,-1.497,1.64,1,8599
"z[115,2]",-0.268,0.969,-1.872,1.325,1,6956
"z[116,2]",-0.053,0.995,-1.661,1.571,1,7869
"z[117,2]",-0.069,0.947,-1.632,1.5,1,7789
"z[118,2]",0.037,0.983,-1.571,1.654,1,7867
"z[119,2]",0.445,0.722,-0.737,1.647,1,7955
"z[120,2]",-0.087,0.71,-1.261,1.08,1.001,7693
"z[121,2]",-0.087,0.76,-1.36,1.151,1.001,7826
"z[122,2]",0.312,0.962,-1.276,1.901,1,8245
