parameter,mean,sd,q05,q95,rhat,ess
"z[352,1]",2.423,0.172,2.144,2.708,1.001,2513
"z[353,1]",-0.562,0.136,-0.787,-0.341,1.002,2804
"z[354,1]",-0.589,0.179,-0.885,-0.296,1.005,1713
"z[355,1]",-0.468,0.149,-0.712,-0.226,1.002,3045
"z[356,1]",-0.387,0.165,-0.656,-0.113,1.002,2436
"z[357,1]",0.592,0.151,0.343,0.836,1.001,3250
"z[358,1]",0.276,0.244,-0.131,0.675,1,6461
"z[359,1]",0.734,0.17,0.454,1.01,1.001,2513
"z[360,1]",0.139,0.157,-0.12,0.402,1.001,3861
"z[361,1]",-1.142,0.137,-1.371,-0.918,1.002,2523
"z[362,1]",-0.523,0.209,-0.876,-0.186,1.002,2500
"z[363,1]",-0.532,0.166,-0.807,-0.264,1.001,3167
"z[364,1]",-0.476,0.184,-0.783,-0.172,1.001,4097
"z[365,1]",-0.153,0.159,-0.415,0.107,1.003,1819
"z[366,1]",-2.413,0.164,-2.684,-2.147,1.001,2401
"z[367,1]",-1.05,0.139,-1.284,-0.823,1.001,2476
"z[368,1]",-0.792,0.199,-1.118,-0.468,1.001,2084
"z[369,1]",-0.028,0.143,-0.266,0.203,1.004,2094
"z[370,1]",-1.333,0.168,-1.618,-1.063,1.001,3149
"z[371,1]",0.96,0.152,0.712,1.212,1.001,2115
"z[372,1]",-1.32,0.249,-1.73,-0.918,1,5684
"z[373,1]",0.501,0.186,0.199,0.816,1.005,1760
"z[374,1]",0.986,0.157,0.726,1.239,1.002,1959
"z[375,1]",-0.972,0.154,-1.224,-0.717,1.002,2022
"z[376,1]",0.068,0.179,-0.226,0.358,1.004,1720
"z[377,1]",0.186,0.172,-0.098,0.466,1.002,2058
"z[378,1]",0.484,0.163,0.218,0.75,1.001,3380
"z[379,1]",0.134,0.169,-0.14,0.414,1.001,1839
"z[380,1]",-0.298,0.141,-0.528,-0.065,1.002,2807
"z[381,1]",1.468,0.178,1.183,1.762,1.004,2146
"z[382,1]",-0.346,0.148,-0.589,-0.108,1.002,2034
"z[383,1]",-0.667,0.203,-1.003,-0.335,1.006,1498
"z[384,1]",0.515,0.181,0.223,0.81,1.004,1873
"z[385,1]",0.187,0.171,-0.097,0.469,1.003,2133
"z[386,1]",0.784,0.157,0.526,1.042,1.002,2410
"z[387,1]",-0.354,0.154,-0.607,-0.097,1.001,1975
"z[388,1]",-0.679,0.17,-0.963,-0.399,1.001,2672
"z[389,1]",-0.323,0.132,-0.54,-0.106,1.002,2556
"z[390,1]",-1.604,0.166,-1.882,-1.332,1.001,2107
"z[391,1]",0.435,0.17,0.152,0.713,1.001,1895
"z[392,1]",0.802,0.135,0.584,1.026,1.002,2896
"z[393,1]",-0.149,0.147,-0.393,0.093,1.001,1857
"z[394,1]",-1.152,0.138,-1.376,-0.926,1.001,2413
"z[395,1]",0.255,0.184,-0.044,0.554,1,4306
"z[396,1]",-1.551,0.171,-1.833,-1.27,1.002,2743
"z[397,1]",-0.683,0.189,-0.996,-0.381,1.002,1921
"z[398,1]",0.654,0.159,0.394,0.912,1.001,3959
"z[399,1]",-0.793,0.197,-1.124,-0.474,1.001,2869
"z[400,1]",1.917,0.173,1.638,2.208,1.001,3162
"z[401,1]",-0.967,0.188,-1.278,-0.654,1.001,4335
"z[402,1]",0.446,0.156,0.184,0.702,1.002,1843
"z[403,1]",0.409,0.182,0.111,0.707,1.001,4672
"z[404,1]",1.107,0.173,0.826,1.394,1.001,2562
"z[405,1]",1.461,0.216,1.108,1.824,1.003,1689
"z[406,1]",1.177,0.149,0.933,1.423,1.001,2618
"z[407,1]",0.932,0.198,0.613,1.258,1.001,3308
"z[408,1]",0.371,0.16,0.108,0.633,1.001,3008
"z[409,1]",1.849,0.182,1.553,2.152,1,2456
"z[410,1]",-0.36,0.173,-0.649,-0.079,1.002,2847
"z[411,1]",-1.9,0.195,-2.224,-1.583,1.001,3505
"z[412,1]",0.927,0.186,0.622,1.232,1,2320
"z[413,1]",0.462,0.182,0.161,0.759,1.001,4506
"z[414,1]",0.509,0.134,0.289,0.732,1.001,2647
"z[415,1]",-0.721,0.195,-1.04,-0.402,1.002,3032
"z[416,1]",-1.081,0.14,-1.31,-0.847,1.002,2432
"z[417,1]",0.397,0.156,0.144,0.656,1.002,1582
"z[418,1]",0.102,0.14,-0.128,0.335,1.002,3179
"z[419,1]",0.088,0.178,-0.198,0.38,1.002,2367
"z[420,1]",1.143,0.199,0.822,1.472,1.001,3270
"z[421,1]",-1.282,0.186,-1.589,-0.981,1.002,2353
"z[422,1]",-0.954,0.133,-1.172,-0.737,1,2644
"z[423,1]",-0.505,0.145,-0.746,-0.266,1.001,2191
"z[424,1]",-0.459,0.138,-0.684,-0.23,1.002,2359
"z[425,1]",0.145,0.142,-0.092,0.38,1.001,2382
"z[426,1]",-1.205,0.167,-1.48,-0.939,1.002,1769
"z[427,1]",-0.632,0.164,-0.898,-0.364,1,3113
"z[428,1]",-0.204,0.191,-0.523,0.108,1,2989
"z[429,1]",1.182,0.157,0.924,1.442,1.002,2695
"z[430,1]",-0.076,0.155,-0.33,0.173,1.003,2193
"z[431,1]",1.514,0.202,1.186,1.846,1.001,2976
"z[432,1]",0.407,0.137,0.178,0.632,1.001,3053
"z[433,1]",-0.196,0.175,-0.479,0.093,1,2163
"z[434,1]",-0.493,0.135,-0.715,-0.274,1.001,2519
"z[435,1]",0.446,0.186,0.143,0.754,1.002,3853
"z[436,1]",0.594,0.162,0.335,0.863,1.001,2190
"z[437,1]",-0.038,0.142,-0.273,0.198,1,3328
"z[438,1]",-0.86,0.16,-1.128,-0.597,1.001,2108
"z[439,1]",-1.488,0.174,-1.778,-1.202,1.001,2945
"z[440,1]",-0.403,0.173,-0.689,-0.117,1.002,2435
"z[441,1]",0.392,0.161,0.132,0.66,1.001,2303
"z[442,1]",0.337,0.213,-0.016,0.689,1.002,2419
"z[443,1]",0.767,0.21,0.427,1.115,1.001,2392
"z[444,1]",-0.17,0.167,-0.449,0.103,1.002,2552
"z[445,1]",0.272,0.149,0.027,0.521,1.002,1781
"z[446,1]",0.057,0.16,-0.206,0.321,1.002,2705
"z[447,1]",1.731,0.153,1.482,1.984,1.001,2871
"z[448,1]",1.808,0.182,1.513,2.11,1.002,2106
"z[449,1]",-0.534,0.174,-0.816,-0.246,1.001,1968
"z[450,1]",-0.423,0.183,-0.728,-0.125,1.001,3911
"z[451,1]",-0.973,0.14,-1.204,-0.74,1.001,2690
"z[452,1]",-0.372,0.174,-0.661,-0.087,1.001,1930
"z[453,1]",0.673,0.168,0.404,0.957,1.001,2593
"z[454,1]",-1.033,0.149,-1.278,-0.786,1.002,2883
"z[455,1]",0.515,0.145,0.28,0.755,1.001,3085
"z[456,1]",1.229,0.147,0.988,1.473,1.002,2424
"z[457,1]",0.404,0.15,0.157,0.651,1.001,2184
"z[458,1]",-0.808,0.134,-1.023,-0.588,1.003,2597
"z[459,1]",-0.018,0.193,-0.338,0.302,1.002,3046
"z[460,1]",0.151,0.161,-0.114,0.411,1,4047
"z[461,1]",0.558,0.137,0.333,0.782,1.002,2903
"z[462,1]",0.481,0.132,0.266,0.699,1.002,2662
"z[463,1]",1.073,0.199,0.742,1.398,1.001,2029
"z[464,1]",-0.255,0.17,-0.539,0.022,1.001,1797
"z[465,1]",-0.091,0.156,-0.347,0.165,1.001,3804
"z[466,1]",1.965,0.187,1.658,2.275,1.003,2319
"z[467,1]",0.043,0.147,-0.203,0.284,1.002,2108
"z[468,1]",0.878,0.149,0.634,1.127,1.002,3047
"z[469,1]",0.926,0.173,0.642,1.213,1.001,2696
"z[470,1]",-0.867,0.208,-1.218,-0.527,1.001,2417
"z[471,1]",0.251,0.164,-0.016,0.522,1.001,3179
"z[472,1]",1.951,0.219,1.593,2.319,1.002,2504
"z[473,1]",-1.244,0.2,-1.573,-0.915,1,3150
"z[474,1]",-0.307,0.186,-0.616,-0.005,1.001,4240
"z[475,1]",2.675,0.191,2.36,2.989,1.001,2906
"z[476,1]",-1.078,0.175,-1.363,-0.79,1.001,2646
"z[477,1]",0.253,0.197,-0.072,0.574,1.001,3192
"z[478,1]",-0.004,0.169,-0.283,0.273,1.001,2840
"z[479,1]",0.104,0.16,-0.164,0.364,1.001,3111
"z[480,1]",1.204,0.167,0.933,1.48,1.002,2130
"z[481,1]",-0.275,0.148,-0.521,-0.031,1.002,2905
"z[482,1]",-1.069,0.161,-1.336,-0.803,1.001,1771
"z[483,1]",0.565,0.136,0.344,0.787,1.004,2271
"z[484,1]",-1.85,0.147,-2.094,-1.609,1.003,2149
"z[485,1]",-0.51,0.196,-0.831,-0.183,1.001,2785
"z[486,1]",-1.058,0.197,-1.385,-0.737,1.001,4090
"z[487,1]",-0.972,0.151,-1.225,-0.725,1.002,2148
"z[488,1]",-0.407,0.158,-0.663,-0.143,1.001,2349
"z[489,1]",1.05,0.202,0.721,1.385,1.001,3013
"z[490,1]",-0.205,0.156,-0.463,0.051,1.001,3952
"z[491,1]",1.218,0.164,0.953,1.491,1.001,2241
"z[492,1]",-0.805,0.211,-1.152,-0.459,1.004,1849
"z[493,1]",-1.291,0.209,-1.636,-0.951,1.001,3076
"z[494,1]",0.289,0.173,0.007,0.573,1.004,1588
"z[495,1]",1.407,0.177,1.116,1.702,1.002,1989
"z[496,1]",0.989,0.169,0.709,1.268,1.002,2129
"z[497,1]",-0.477,0.159,-0.74,-0.218,1.001,3684
"z[498,1]",-0.01,0.176,-0.301,0.276,1.001,2168
"z[499,1]",-0.63,0.176,-0.921,-0.337,1.003,2539
"z[500,1]",3.326,0.213,2.975,3.682,1.002,1904
"z[501,1]",1.711,0.167,1.441,1.998,1.001,1835
"z[502,1]",1.346,0.169,1.067,1.624,1.003,1733
"z[503,1]",0.595,0.163,0.33,0.865,1.002,2299
"z[504,1]",-1.631,0.168,-1.908,-1.354,1.001,3189
"z[505,1]",1.828,0.153,1.577,2.084,1.001,2444
"z[506,1]",-0.231,0.201,-0.558,0.093,1.002,3080
"z[507,1]",1.024,0.138,0.798,1.251,1.002,2508
"z[508,1]",1.358,0.14,1.132,1.593,1.002,2617
"z[509,1]",-0.785,0.181,-1.086,-0.487,1.004,1966
"z[510,1]",0.301,0.157,0.046,0.558,1.001,3477
"z[511,1]",-0.255,0.207,-0.596,0.085,1.005,1863
"z[512,1]",0.317,0.139,0.082,0.546,1,3261
"z[513,1]",-0.514,0.17,-0.794,-0.232,1.002,2776
"z[514,1]",1.463,0.2,1.134,1.796,1,3203
"z[515,1]",-0.461,0.202,-0.792,-0.126,1,2857
"z[516,1]",0.371,0.174,0.088,0.661,1,2325
"z[517,1]",-1.188,0.201,-1.514,-0.857,1.001,3152
"z[518,1]",0.341,0.171,0.063,0.626,1.002,2433
"z[519,1]",1.089,0.171,0.81,1.376,1.001,2635
"z[520,1]",-0.162,0.172,-0.444,0.125,1,2480
"z[521,1]",-0.782,0.156,-1.039,-0.53,1.001,2831
"z[522,1]",-0.17,0.195,-0.491,0.149,1,3120
"z[523,1]",0.755,0.204,0.424,1.09,1.001,3233
"z[524,1]",-0.303,0.192,-0.622,0.011,1.001,2035
"z[525,1]",2.333,0.228,1.965,2.708,1.001,2513
"z[526,1]",-1.068,0.218,-1.432,-0.717,1.001,2853
"z[527,1]",-0.264,0.168,-0.538,0.012,1.001,2108
"z[528,1]",-0.711,0.172,-0.998,-0.429,1,2195
"z[529,1]",1.254,0.207,0.914,1.601,1.001,3279
"z[530,1]",-0.138,0.205,-0.481,0.194,1,3062
"z[531,1]",1.259,0.205,0.922,1.6,1.001,2865
"z[532,1]",0.719,0.175,0.434,1.011,1.001,2201
"z[533,1]",0.35,0.165,0.078,0.624,1.001,2473
"z[534,1]",-1.002,0.204,-1.332,-0.666,1,1894
"z[535,1]",-1.763,0.218,-2.128,-1.407,1.001,2511
"z[536,1]",0.578,0.166,0.31,0.85,1.001,2223
"z[537,1]",-0.17,0.182,-0.472,0.127,1,2773
"z[538,1]",-1.294,0.189,-1.605,-0.992,1.001,2418
"z[539,1]",-0.697,0.216,-1.055,-0.343,1,2154
"z[540,1]",-0.264,0.175,-0.557,0.022,1,2650
"z[541,1]",-1.614,0.198,-1.948,-1.293,1.001,2451
"z[542,1]",0.282,0.195,-0.042,0.602,1.001,1804
"z[543,1]",1.728,0.283,1.26,2.187,1.001,2133
"z[544,1]",-0.056,0.214,-0.407,0.297,1,2778
"z[545,1]",0.779,0.2,0.452,1.11,1.001,3196
"z[546,1]",-0.063,0.183,-0.369,0.235,1.002,2136
"z[547,1]",-0.043,0.217,-0.402,0.317,1.001,1975
"z[548,1]",-0.142,0.188,-0.453,0.161,1,2249
"z[549,1]",-1.327,0.204,-1.668,-0.995,1.002,1963
"z[550,1]",-0.597,0.203,-0.936,-0.263,1,2687
"z[551,1]",-0.366,0.192,-0.685,-0.049,1,2405
"z[552,1]",-0.003,0.217,-0.364,0.35,1.001,2242
"z[553,1]",-0.68,0.173,-0.964,-0.397,1,2523
"z[554,1]",0.616,0.223,0.252,0.98,1,2528
"z[555,1]",1.496,0.214,1.142,1.852,1.001,2349
"z[556,1]",-0.2,0.165,-0.471,0.067,1.001,2019
"z[557,1]",-0.271,0.173,-0.562,0.01,1.002,1923
"z[558,1]",0.18,0.198,-0.142,0.509,1.001,3005
"z[559,1]",-1.017,0.185,-1.328,-0.72,1,2657
"z[560,1]",-0.304,0.192,-0.617,0.009,1.001,2693
"z[561,1]",-1.124,0.189,-1.443,-0.817,1.001,2424
"z[562,1]",0.094,0.187,-0.212,0.4,1.001,2033
"z[563,1]",-0.609,0.176,-0.904,-0.318,1,2317
"z[564,1]",-1.004,0.174,-1.289,-0.722,1.001,2246
"z[565,1]",0.323,0.195,0.003,0.646,1.002,2825
"z[566,1]",0.303,0.17,0.02,0.578,1.001,2611
"z[567,1]",0.898,0.18,0.597,1.194,1.002,2558
"z[568,1]",0.361,0.218,0.005,0.721,1.002,1788
"z[569,1]",-1.042,0.192,-1.36,-0.728,1,2719
"z[570,1]",0.396,0.199,0.068,0.722,1.001,2147
"z[571,1]",-1.093,0.196,-1.417,-0.765,1.001,2163
"z[572,1]",-1.009,0.211,-1.355,-0.667,1.001,2228
"z[573,1]",1.304,0.191,0.989,1.622,1.001,2287
"z[574,1]",1.218,0.207,0.882,1.566,1,2653
"z[575,1]",-1.061,0.206,-1.404,-0.726,1,2869
"z[576,1]",-0.27,0.178,-0.563,0.023,1,2438
"z[577,1]",0.892,0.195,0.571,1.206,1.001,2560
"z[578,1]",-0.31,0.178,-0.609,-0.017,1.001,2772
"z[579,1]",1.106,0.192,0.795,1.42,1,2546
"z[580,1]",-0.641,0.237,-1.026,-0.252,1.001,1872
"z[581,1]",-1.157,0.188,-1.472,-0.851,1,2221
"z[582,1]",-0.475,0.177,-0.767,-0.183,1.001,2285
"z[583,1]",0.348,0.178,0.057,0.639,1.001,2265
"z[584,1]",0.222,0.256,-0.196,0.643,1.001,1981
"z[585,1]",1.009,0.193,0.697,1.334,1,2387
"z[586,1]",0.414,0.197,0.095,0.733,1,2719
"z[587,1]",1.188,0.205,0.852,1.526,1,2981
"z[588,1]",1.628,0.252,1.209,2.041,1.001,2214
"z[589,1]",0.19,0.173,-0.1,0.472,1.001,2020
"z[590,1]",-0.439,0.186,-0.75,-0.137,1,2629
"z[591,1]",-0.598,0.181,-0.901,-0.306,1.001,2452
"z[592,1]",-0.902,0.172,-1.186,-0.62,1.001,2199
"z[593,1]",-0.446,0.189,-0.762,-0.139,1.001,2139
"z[594,1]",-0.301,0.172,-0.584,-0.016,1,2130
"z[595,1]",-1.136,0.213,-1.493,-0.794,1,2838
"z[596,1]",2.637,0.296,2.156,3.124,1.001,2178
"z[597,1]",-1.143,0.177,-1.432,-0.851,1.001,2124
"z[598,1]",-0.964,0.176,-1.257,-0.677,1,2334
"z[599,1]",0.238,0.218,-0.118,0.6,1.001,2641
"z[600,1]",-0.63,0.197,-0.956,-0.311,1.001,2896
"z[601,1]",0.113,0.221,-0.25,0.48,1.001,2460
"z[602,1]",-1.375,0.212,-1.728,-1.027,1,3013
"z[603,1]",-0.851,0.232,-1.23,-0.474,1.001,2250
"z[604,1]",-0.28,0.166,-0.552,-0.012,1.001,2415
"z[605,1]",0.124,0.175,-0.162,0.412,1.001,2204
"z[606,1]",-1.211,0.192,-1.535,-0.897,1.001,2401
"z[607,1]",-0.267,0.179,-0.563,0.028,1.001,2270
"z[608,1]",-0.717,0.213,-1.067,-0.364,1,2222
"z[609,1]",-1.145,0.208,-1.499,-0.812,1,2790
"z[610,1]",0.826,0.254,0.415,1.244,1,4106
"z[611,1]",-0.63,0.241,-1.03,-0.238,1.001,2390
"z[612,1]",0.437,0.236,0.052,0.828,1.001,2430
"z[613,1]",0.131,0.171,-0.145,0.414,1,2223
"z[614,1]",-2.058,0.213,-2.419,-1.713,1,2624
"z[615,1]",-0.681,0.199,-1.016,-0.361,1,2949
"z[616,1]",0.079,0.182,-0.219,0.382,1.001,2442
"z[617,1]",0.871,0.186,0.568,1.176,1.001,2835
"z[618,1]",-0.202,0.173,-0.487,0.085,1.001,2163
"z[619,1]",-1.351,0.292,-1.834,-0.871,1,2093
"z[620,1]",0.146,0.2,-0.185,0.474,1,3083
"z[621,1]",2.21,0.261,1.789,2.644,1.001,2361
"z[622,1]",-0.781,0.203,-1.119,-0.451,1.001,2777
"z[623,1]",-0.194,0.217,-0.551,0.165,1.002,1834
"z[624,1]",-0.567,0.182,-0.873,-0.269,1.001,2520
"z[625,1]",-0.275,0.22,-0.644,0.082,1.002,2372
"z[626,1]",-0.962,0.182,-1.267,-0.663,1.001,2368
"z[627,1]",0.992,0.215,0.637,1.348,1.001,2227
"z[628,1]",2.092,0.211,1.748,2.435,1,2700
"z[629,1]",-0.949,0.229,-1.326,-0.576,1.001,2350
"z[630,1]",1.564,0.261,1.139,2.003,1,4219
"z[631,1]",2.091,0.274,1.648,2.549,1,3832
"z[632,1]",-0.032,0.217,-0.392,0.318,1,2583
"z[633,1]",1.011,0.231,0.624,1.39,1.002,2178
"z[634,1]",-0.734,0.185,-1.037,-0.438,1.001,2234
"z[635,1]",0.035,0.177,-0.253,0.328,1.001,2469
"z[636,1]",-0.362,0.177,-0.655,-0.07,1.001,2042
"z[637,1]",-0.167,0.172,-0.45,0.116,1.001,2455
"z[638,1]",-1.125,0.191,-1.441,-0.811,1.001,2370
"z[639,1]",-1.24,0.211,-1.589,-0.897,1,2844
"z[640,1]",-0.012,0.199,-0.337,0.319,1.001,2128
"z[641,1]",0.142,0.181,-0.155,0.443,1.001,2120
"z[642,1]",-0.112,0.207,-0.454,0.228,1.002,1939
"z[643,1]",1.262,0.221,0.902,1.626,1.001,2552
"z[644,1]",1.938,0.256,1.519,2.364,1,2503
"z[645,1]",-1.63,0.196,-1.957,-1.314,1.001,2298
"z[646,1]",0.932,0.205,0.599,1.27,1.001,2742
"z[647,1]",1.892,0.228,1.527,2.271,1.002,3241
"z[648,1]",-1.394,0.201,-1.733,-1.066,1.002,2018
"z[649,1]",-0.263,0.167,-0.539,0.01,1.001,2352
"z[650,1]",-0.319,0.269,-0.76,0.126,1,3289
"z[651,1]",0.485,0.208,0.145,0.822,1.001,2547
"z[652,1]",0.856,0.172,0.569,1.138,1.002,2534
"z[653,1]",2.036,0.233,1.656,2.43,1.001,2881
"z[654,1]",1.779,0.247,1.378,2.184,1.001,1898
"z[655,1]",0.419,0.26,-0.011,0.847,1.001,1941
"z[656,1]",-1.184,0.272,-1.635,-0.733,1,1951
"z[657,1]",1.3,0.22,0.945,1.665,1.001,3041
"z[658,1]",0.651,0.176,0.362,0.946,1,2413
"z[659,1]",0.557,0.198,0.233,0.889,1.002,1990
"z[660,1]",-0.878,0.227,-1.257,-0.516,1.002,2345
"z[661,1]",1.781,0.237,1.394,2.179,1,2352
"z[662,1]",-0.417,0.191,-0.734,-0.107,1.001,2060
"z[663,1]",-0.43,0.197,-0.758,-0.109,1,2818
"z[1,2]",0.033,0.83,-1.32,1.404,1,8664
"z[2,2]",0.103,0.841,-1.259,1.476,1,8185
"z[3,2]",-0.159,0.884,-1.627,1.31,1.001,7779
"z[4,2]",-0.436,0.907,-1.917,1.091,1,6850
"z[5,2]",0.158,0.856,-1.264,1.56,1,7568
"z[6,2]",0.019,0.858,-1.364,1.458,1,8267
"z[7,2]",0.082,1.019,-1.608,1.762,1.001,5724
"z[8,2]",-0.135,0.99,-1.774,1.468,1,8721
"z[9,2]",-0.867,0.959,-2.397,0.764,1.001,4369
"z[10,2]",-0.306,0.896,-1.771,1.177,1,5194
"z[11,2]",-0.092,0.88,-1.551,1.352,1.001,7716
"z[12,2]",0.214,0.903,-1.276,1.714,1,6403
"z[13,2]",-0.127,0.991,-1.742,1.503,1.001,6304
"z[14,2]",-0.266,0.94,-1.819,1.297,1,8245
"z[15,2]",0.075,0.907,-1.4,1.571,1,8464
"z[16,2]",0.531,0.918,-1.005,2.019,1,6858
"z[17,2]",0.165,1.062,-1.633,1.9,1,5071
"z[18,2]",0.622,0.976,-0.987,2.209,1,6923
"z[19,2]",-2.051,1.076,-3.742,-0.196,1,3830
"z[20,2]",0.03,0.979,-1.58,1.609,1,8435
"z[21,2]",0.047,0.986,-1.588,1.68,1,9166
"z[22,2]",0.083,0.986,-1.544,1.69,1.001,7767
"z[23,2]",-0.025,0.935,-1.565,1.504,1.001,8138
"z[24,2]",0.162,0.856,-1.23,1.565,1,8403
"z[25,2]",0.055,0.94,-1.485,1.626,1,6200
"z[26,2]",-0.043,0.903,-1.537,1.445,1,8208
"z[27,2]",-0.628,0.909,-2.085,0.867,1,5623
"z[28,2]",-0.298,0.921,-1.801,1.219,1,8306
"z[29,2]",-0.002,0.996,-1.651,1.675,1,6755
"z[30,2]",0.188,0.899,-1.296,1.645,1.001,5683
"z[31,2]",0.037,0.859,-1.359,1.452,1,7988
"z[32,2]",1.28,1.078,-0.543,2.981,1.001,4025
"z[33,2]",-0.24,0.938,-1.775,1.332,1,6717
"z[34,2]",0.418,1.058,-1.356,2.132,1.001,5177
"z[35,2]",0.156,0.866,-1.291,1.562,1.001,7521
"z[36,2]",0.094,0.986,-1.497,1.712,1,7449
"z[37,2]",0.009,0.849,-1.372,1.432,1.001,8595
"z[38,2]",-0.295,0.925,-1.814,1.23,1,7481
"z[39,2]",-0.433,0.918,-1.932,1.071,1.001,7963
"z[40,2]",-0.066,0.85,-1.474,1.314,1,7603
"z[41,2]",-0.526,0.864,-1.93,0.876,1,7217
"z[42,2]",0.531,0.877,-0.908,1.967,1.001,6075
"z[43,2]",-0.337,0.874,-1.761,1.128,1.001,7933
"z[44,2]",0.022,0.958,-1.57,1.61,1,7945
"z[45,2]",-0.029,0.976,-1.64,1.587,1,9017
"z[46,2]",0.283,0.841,-1.098,1.655,1,7747
"z[47,2]",0.589,0.992,-1.07,2.199,1.001,5122
"z[48,2]",0.038,0.92,-1.444,1.52,1.001,8216
"z[49,2]",-0.322,0.846,-1.686,1.082,1,7918
"z[50,2]",-0.045,0.874,-1.454,1.379,1,7657
"z[51,2]",-0.095,0.866,-1.492,1.335,1,6786
"z[52,2]",-0.11,0.902,-1.583,1.374,1,6644
"z[53,2]",-0.168,0.876,-1.619,1.268,1,6187
"z[54,2]",0.331,0.944,-1.219,1.898,1,6971
"z[55,2]",0.165,0.885,-1.295,1.622,1,5459
"z[56,2]",-0.059,0.848,-1.421,1.343,1,7957
"z[57,2]",-0.331,0.859,-1.731,1.08,1,7987
"z[58,2]",-0.044,0.845,-1.437,1.353,1.001,7384
"z[59,2]",-0.106,0.856,-1.514,1.293,1,7857
"z[60,2]",0.305,0.837,-1.057,1.671,1,8289
"z[61,2]",0.277,0.84,-1.137,1.61,1,8128
"z[62,2]",-0.015,0.943,-1.57,1.533,1,5547
"z[63,2]",-0.301,0.852,-1.691,1.104,1,8116
"z[64,2]",-0.177,0.862,-1.587,1.239,1,7745
"z[65,2]",-0.066,0.852,-1.443,1.343,1,6662
"z[66,2]",-0.423,0.883,-1.869,1.036,1,6168
"z[67,2]",0.236,0.949,-1.322,1.807,1.001,8632
"z[68,2]",0.443,0.91,-1.071,1.925,1,7822
"z[69,2]",-0.225,0.89,-1.66,1.264,1,5664
"z[70,2]",-0.778,0.872,-2.211,0.682,1,6348
"z[71,2]",0.352,0.85,-1.056,1.737,1,8083
"z[72,2]",-0.073,0.989,-1.704,1.582,1,4769
"z[73,2]",0.769,0.87,-0.666,2.21,1,6823
"z[74,2]",-0.131,0.92,-1.669,1.401,1.001,4109
"z[75,2]",-0.703,0.89,-2.144,0.766,1,6119
"z[76,2]",-0.055,0.909,-1.556,1.464,1,8517
"z[77,2]",0.258,1.096,-1.558,2.069,1.001,3794
"z[78,2]",-0.498,0.944,-2.033,1.058,1,7902
"z[79,2]",0.063,0.927,-1.421,1.603,1,8244
"z[80,2]",-0.15,0.877,-1.591,1.278,1.001,5358
"z[81,2]",-0.034,0.894,-1.513,1.446,1,8565
"z[82,2]",-0.09,0.874,-1.527,1.357,1,6955
"z[83,2]",-0.31,0.892,-1.765,1.156,1,8095
"z[84,2]",-0.159,0.874,-1.588,1.288,1.001,6267
"z[85,2]",0.149,0.856,-1.258,1.53,1,7861
"z[86,2]",0.042,0.945,-1.49,1.602,1,7114
"z[87,2]",-0.015,0.884,-1.48,1.437,1,7751
"z[88,2]",-0.342,0.885,-1.776,1.172,1.001,5415
"z[89,2]",0.218,0.873,-1.211,1.635,1,7701
"z[90,2]",0.097,0.932,-1.435,1.627,1.001,7631
"z[91,2]",0.111,0.994,-1.512,1.756,1.001,8698
"z[92,2]",0.686,0.856,-0.75,2.068,1,7405
"z[93,2]",-0.192,0.848,-1.59,1.222,1.001,8285
"z[94,2]",-0.025,0.886,-1.458,1.443,1,7234
"z[95,2]",-0.487,0.894,-1.944,1.004,1.001,6905
"z[96,2]",0.427,0.947,-1.108,1.996,1,7756
"z[97,2]",0.676,0.915,-0.834,2.144,1,6987
"z[98,2]",-0.083,0.932,-1.64,1.455,1,8297
"z[99,2]",0.171,0.859,-1.236,1.555,1,6326
"z[100,2]",0.04,0.894,-1.418,1.49,1,5052
"z[101,2]",-0.582,0.887,-2.014,0.891,1,7849
"z[102,2]",0.04,0.837,-1.34,1.418,1,8020
"z[103,2]",-0.134,0.862,-1.532,1.274,1.001,7173
"z[104,2]",0.091,0.922,-1.449,1.6,1,8641
"z[105,2]",0.231,0.851,-1.191,1.627,1,8041
"z[106,2]",0.114,0.837,-1.255,1.472,1,7817
"z[107,2]",0.615,0.875,-0.829,2.051,1,6869
"z[108,2]",0.256,0.917,-1.287,1.727,1,7021
"z[109,2]",0.034,0.899,-1.411,1.531,1,7729
"z[110,2]",0.195,0.888,-1.263,1.659,1,7766
"z[111,2]",0.114,0.929,-1.383,1.664,1,7566
"z[112,2]",0.146,0.921,-1.347,1.667,1,8764
"z[113,2]",0.037,0.977,-1.59,1.615,1,7859
"z[114,2]",-0.004,0.975,-1.618,1.602,1,7813
"z[115,2]",-0.112,1.007,-1.768,1.535,1,6757
"z[116,2]",0.007,1.006,-1.655,1.647,1.001,5240
"z[117,2]",-0.089,0.971,-1.699,1.513,1,8802
"z[118,2]",0.045,0.986,-1.568,1.665,1,9222
"z[119,2]",0.486,0.855,-0.938,1.886,1,7954
"z[120,2]",-0.11,0.842,-1.496,1.27,1,7914
"z[121,2]",-0.085,0.876,-1.519,1.343,1.001,5997
"z[122,2]",0.156,0.971,-1.429,1.769,1,8675
"z[123,2]",-0.005,0.886,-1.477,1.465,1,7611
"z[124,2]",-0.224,0.925,-1.741,1.299,1,8064
"z[125,2]",-0.187,1.008,-1.825,1.477,1,7821
"z[126,2]",-0.983,0.877,-2.362,0.489,1,5804
"z[127,2]",0.156,0.969,-1.452,1.753,1,8507
