parameter,mean,sd,q05,q95,rhat,ess
"z[351,1]",0.745,0.148,0.501,0.99,1.004,2351
"z[352,1]",1.466,0.142,1.233,1.702,1.006,1777
"z[353,1]",-1.263,0.135,-1.489,-1.043,1.003,1852
"z[354,1]",-0.205,0.172,-0.486,0.076,1.001,1531
"z[355,1]",-0.776,0.142,-1.012,-0.545,1.005,2172
"z[356,1]",-0.624,0.153,-0.875,-0.373,1.003,1634
"z[357,1]",-0.077,0.136,-0.3,0.145,1.002,2186
"z[358,1]",-0.53,0.196,-0.851,-0.209,1.003,3509
"z[359,1]",-0.284,0.143,-0.522,-0.049,1.001,2002
"z[360,1]",0.606,0.136,0.382,0.829,1.004,1965
"z[361,1]",0.373,0.13,0.163,0.589,1.002,1969
"z[362,1]",-0.134,0.175,-0.427,0.152,1.007,1482
"z[363,1]",0.518,0.139,0.29,0.752,1.003,1970
"z[364,1]",0.26,0.146,0.023,0.502,1.003,2214
"z[365,1]",1.659,0.169,1.384,1.938,1.003,1567
"z[366,1]",-1.801,0.152,-2.054,-1.557,1.004,1907
"z[367,1]",0.637,0.128,0.427,0.849,1.003,1845
"z[368,1]",-0.725,0.183,-1.028,-0.424,1.002,1440
"z[369,1]",1.098,0.14,0.872,1.333,1.007,1617
"z[370,1]",-0.691,0.143,-0.929,-0.457,1.003,1797
"z[371,1]",0.861,0.145,0.623,1.095,1.002,2132
"z[372,1]",-0.607,0.188,-0.916,-0.302,1,3861
"z[373,1]",0.776,0.18,0.484,1.071,1.001,1607
"z[374,1]",1.077,0.154,0.821,1.331,1.008,1335
"z[375,1]",-0.044,0.143,-0.278,0.192,1.002,1819
"z[376,1]",-0.741,0.176,-1.035,-0.45,1.001,1589
"z[377,1]",-0.012,0.155,-0.265,0.245,1.003,1572
"z[378,1]",-0.972,0.152,-1.225,-0.728,1.002,2273
"z[379,1]",1.279,0.162,1.011,1.543,1.003,1835
"z[380,1]",-0.88,0.141,-1.111,-0.652,1.002,2206
"z[381,1]",2.052,0.177,1.766,2.353,1.007,1523
"z[382,1]",0.14,0.14,-0.086,0.366,1.001,1821
"z[383,1]",-1.099,0.201,-1.437,-0.767,1.001,1411
"z[384,1]",-0.14,0.17,-0.417,0.136,1,1807
"z[385,1]",1.225,0.167,0.954,1.5,1.003,1717
"z[386,1]",0.959,0.143,0.728,1.196,1.008,1381
"z[387,1]",0.292,0.144,0.054,0.531,1.003,1755
"z[388,1]",-0.013,0.149,-0.259,0.232,1.001,2064
"z[389,1]",-0.026,0.127,-0.235,0.182,1.004,1773
"z[390,1]",-0.064,0.145,-0.299,0.17,1,1820
"z[391,1]",1.731,0.169,1.454,2.007,1.003,1770
"z[392,1]",0.106,0.126,-0.102,0.31,1.004,1999
"z[393,1]",1.131,0.146,0.893,1.37,1.002,1858
"z[394,1]",-0.506,0.128,-0.717,-0.296,1.003,1948
"z[395,1]",1.192,0.154,0.937,1.448,1.004,2568
"z[396,1]",-2.245,0.165,-2.52,-1.978,1.004,1798
"z[397,1]",1.061,0.173,0.78,1.348,1.004,1565
"z[398,1]",0.342,0.133,0.122,0.559,1.006,1962
"z[399,1]",-0.436,0.157,-0.699,-0.184,1.001,2159
"z[400,1]",1.22,0.138,0.998,1.453,1.005,2204
"z[401,1]",-0.141,0.143,-0.375,0.091,1.004,2627
"z[402,1]",1.122,0.153,0.868,1.375,1.001,1887
"z[403,1]",-0.431,0.166,-0.71,-0.16,1.004,2950
"z[404,1]",0.92,0.153,0.666,1.171,1.001,2237
"z[405,1]",1.187,0.201,0.86,1.523,1.002,1497
"z[406,1]",1.407,0.146,1.17,1.647,1.004,1938
"z[407,1]",0.735,0.165,0.462,1.012,1.002,2547
"z[408,1]",0.271,0.14,0.041,0.503,1.003,1965
"z[409,1]",0.718,0.151,0.471,0.964,1.001,2156
"z[410,1]",-0.58,0.157,-0.84,-0.329,1,2538
"z[411,1]",0.854,0.153,0.605,1.108,1.005,2720
"z[412,1]",0.354,0.18,0.055,0.647,1.003,1914
"z[413,1]",0.286,0.148,0.045,0.532,1.004,2709
"z[414,1]",-0.795,0.132,-1.013,-0.577,1.002,2020
"z[415,1]",-1.841,0.166,-2.118,-1.572,1.001,2294
"z[416,1]",-0.398,0.132,-0.616,-0.183,1.003,1910
"z[417,1]",2.334,0.175,2.047,2.622,1.002,1770
"z[418,1]",0.002,0.126,-0.208,0.209,1.006,1789
"z[419,1]",1.068,0.168,0.796,1.343,1.002,2031
"z[420,1]",-1.472,0.168,-1.75,-1.202,1.001,2506
"z[421,1]",-1.456,0.17,-1.739,-1.18,1.002,1690
"z[422,1]",-1.224,0.134,-1.45,-1.008,1.004,1841
"z[423,1]",-0.581,0.141,-0.815,-0.349,1.002,1762
"z[424,1]",0.46,0.135,0.239,0.681,1.004,1732
"z[425,1]",0.773,0.144,0.537,1.008,1.003,1728
"z[426,1]",-1.359,0.159,-1.624,-1.099,1.003,1745
"z[427,1]",0.952,0.143,0.719,1.189,1.004,2040
"z[428,1]",-0.181,0.16,-0.445,0.084,1.001,2700
"z[429,1]",2.049,0.159,1.79,2.316,1.005,1901
"z[430,1]",-0.255,0.149,-0.5,-0.008,1.003,1692
"z[431,1]",0.463,0.158,0.205,0.729,1.006,2038
"z[432,1]",1.766,0.145,1.528,2.007,1.005,1968
"z[433,1]",-0.906,0.154,-1.163,-0.654,1.002,1759
"z[434,1]",-2.021,0.15,-2.266,-1.773,1.002,1980
"z[435,1]",1.355,0.155,1.108,1.616,1.004,2356
"z[436,1]",-0.14,0.144,-0.379,0.098,1.001,1844
"z[437,1]",-0.399,0.13,-0.619,-0.193,1.006,2185
"z[438,1]",0.064,0.143,-0.174,0.299,1.002,1889
"z[439,1]",0.298,0.151,0.048,0.549,1.006,2085
"z[440,1]",0.307,0.156,0.051,0.564,1.002,1749
"z[441,1]",0.087,0.155,-0.165,0.341,1.001,2226
"z[442,1]",0.358,0.183,0.054,0.656,1.001,1804
"z[443,1]",0.878,0.177,0.589,1.171,1.002,1941
"z[444,1]",-0.208,0.143,-0.441,0.028,1.009,1534
"z[445,1]",0.332,0.136,0.11,0.56,1.001,1973
"z[446,1]",0.744,0.15,0.497,0.994,1.006,1690
"z[447,1]",0.242,0.135,0.019,0.465,1.005,1828
"z[448,1]",-1.017,0.172,-1.305,-0.734,1.007,1641
"z[449,1]",-1.242,0.168,-1.52,-0.97,1.003,1849
"z[450,1]",-0.616,0.148,-0.857,-0.376,1.002,2395
"z[451,1]",-0.656,0.131,-0.873,-0.441,1.003,1834
"z[452,1]",0.576,0.166,0.302,0.851,1.004,1854
"z[453,1]",0.118,0.144,-0.116,0.361,1,2314
"z[454,1]",-2.255,0.162,-2.526,-1.992,1.003,2079
"z[455,1]",1.089,0.135,0.87,1.313,1.004,1857
"z[456,1]",-0.034,0.132,-0.251,0.185,1.005,1664
"z[457,1]",1.001,0.149,0.756,1.245,1.001,1769
"z[458,1]",0.712,0.127,0.504,0.921,1.008,1863
"z[459,1]",1.114,0.167,0.841,1.393,1.005,1887
"z[460,1]",1.447,0.153,1.197,1.702,1.004,2624
"z[461,1]",1.443,0.135,1.222,1.666,1.008,1646
"z[462,1]",1.026,0.133,0.806,1.247,1.004,1713
"z[463,1]",0.356,0.187,0.048,0.66,1.004,1771
"z[464,1]",-0.285,0.16,-0.552,-0.023,1.004,1564
"z[465,1]",-1.468,0.152,-1.719,-1.225,1.003,2276
"z[466,1]",1.326,0.157,1.07,1.586,1.006,1832
"z[467,1]",0.288,0.142,0.056,0.523,1.008,1310
"z[468,1]",1.233,0.14,1.006,1.465,1.006,2029
"z[469,1]",1.505,0.16,1.242,1.772,1,2099
"z[470,1]",0.352,0.171,0.069,0.631,1.004,1732
"z[471,1]",-0.111,0.141,-0.347,0.122,1.002,2030
"z[472,1]",0.303,0.185,0.003,0.609,1.008,1506
"z[473,1]",-0.459,0.169,-0.738,-0.181,1,2902
"z[474,1]",1.883,0.163,1.619,2.149,1.004,2116
"z[475,1]",1.247,0.157,0.99,1.509,1.003,2421
"z[476,1]",-0.074,0.149,-0.32,0.165,1.002,2076
"z[477,1]",1.375,0.183,1.077,1.673,1.002,2188
"z[478,1]",0.619,0.157,0.361,0.883,1.002,2212
"z[479,1]",-1.995,0.157,-2.252,-1.738,1.004,1825
"z[480,1]",0.299,0.148,0.058,0.543,1,1819
"z[481,1]",-1.432,0.163,-1.704,-1.168,1.003,2293
"z[482,1]",-1.671,0.156,-1.933,-1.424,1.002,1746
"z[483,1]",1.334,0.138,1.107,1.559,1.007,1657
"z[484,1]",-1.95,0.147,-2.194,-1.713,1.002,1861
"z[485,1]",-1.249,0.166,-1.525,-0.981,1.002,2265
"z[486,1]",-0.099,0.185,-0.405,0.209,1.002,3585
"z[487,1]",-0.282,0.139,-0.516,-0.056,1.007,1398
"z[488,1]",-0.151,0.141,-0.38,0.081,1.001,1958
"z[489,1]",0.285,0.195,-0.039,0.608,1.001,3538
"z[490,1]",0.514,0.134,0.295,0.734,1.004,2022
"z[491,1]",0.111,0.14,-0.12,0.341,1.001,2135
"z[492,1]",-0.942,0.196,-1.266,-0.618,1.002,1472
"z[493,1]",-1.591,0.207,-1.935,-1.259,1.001,3043
"z[494,1]",0.718,0.173,0.434,1.004,1.001,1659
"z[495,1]",0.921,0.176,0.633,1.213,1.002,1857
"z[496,1]",0.558,0.154,0.308,0.808,1.001,2026
"z[497,1]",-0.136,0.143,-0.373,0.095,1.003,2276
"z[498,1]",-0.504,0.149,-0.754,-0.26,1.002,1871
"z[499,1]",-0.251,0.154,-0.503,0.003,1.001,1876
"z[500,1]",0.89,0.177,0.6,1.186,1.001,2249
"z[501,1]",0.891,0.151,0.641,1.136,1.002,1663
"z[502,1]",0.773,0.159,0.515,1.037,1.003,1593
"z[503,1]",0.845,0.153,0.599,1.097,1.007,1522
"z[504,1]",-1.507,0.145,-1.75,-1.272,1.004,2045
"z[505,1]",0.65,0.128,0.444,0.863,1.005,1844
"z[506,1]",-0.325,0.17,-0.603,-0.05,1.001,2009
"z[507,1]",-0.591,0.132,-0.811,-0.378,1.002,1848
"z[508,1]",2.186,0.148,1.944,2.433,1.005,1985
"z[509,1]",0.79,0.159,0.532,1.052,1.007,1310
"z[510,1]",0.758,0.134,0.537,0.978,1.006,2170
"z[511,1]",-0.784,0.197,-1.114,-0.462,1.001,1488
"z[512,1]",-0.049,0.136,-0.27,0.173,1.004,2246
"z[513,1]",0.113,0.144,-0.12,0.352,1.006,1646
"z[514,1]",-0.101,0.157,-0.356,0.159,1.001,2168
"z[515,1]",-1.167,0.17,-1.446,-0.889,1.002,1868
"z[516,1]",0.895,0.157,0.639,1.151,1.003,1782
"z[517,1]",-0.621,0.156,-0.878,-0.364,1.001,2292
"z[518,1]",0.853,0.151,0.606,1.102,1.001,1974
"z[519,1]",-0.306,0.144,-0.548,-0.072,1.001,2290
"z[520,1]",0.927,0.149,0.685,1.171,1.001,2161
"z[521,1]",-0.37,0.147,-0.612,-0.127,1.002,2200
"z[522,1]",-1.301,0.201,-1.632,-0.972,1,2968
"z[523,1]",0.935,0.196,0.611,1.261,1.001,3327
"z[524,1]",-1.134,0.196,-1.449,-0.813,1.001,2636
"z[525,1]",1.184,0.211,0.843,1.536,1.002,2671
"z[526,1]",-1.654,0.226,-2.029,-1.288,1,2859
"z[527,1]",-0.758,0.176,-1.049,-0.465,1,2306
"z[528,1]",-0.006,0.17,-0.287,0.273,1,2334
"z[529,1]",2.271,0.228,1.899,2.654,1.001,3261
"z[530,1]",0.546,0.217,0.19,0.907,1.001,3037
"z[531,1]",0.386,0.182,0.093,0.689,1,2936
"z[532,1]",0.199,0.173,-0.086,0.479,1.001,2491
"z[533,1]",0.91,0.174,0.624,1.2,1.001,2945
"z[534,1]",-1.226,0.217,-1.579,-0.87,1.001,2082
"z[535,1]",-1.331,0.207,-1.678,-0.99,1.001,2551
"z[536,1]",1.306,0.183,1.011,1.615,1.002,2478
"z[537,1]",0.161,0.191,-0.16,0.471,1.001,2734
"z[538,1]",0.221,0.185,-0.081,0.526,1.001,2745
"z[539,1]",0.541,0.215,0.197,0.898,1.001,2614
"z[540,1]",-0.896,0.179,-1.194,-0.608,1,2624
"z[541,1]",-0.921,0.178,-1.215,-0.632,1,2615
"z[542,1]",0.112,0.193,-0.209,0.433,1.001,2305
"z[543,1]",0.497,0.263,0.06,0.93,1.001,2231
"z[544,1]",0.388,0.21,0.044,0.734,1.001,2603
"z[545,1]",1.008,0.194,0.689,1.328,1.001,2864
"z[546,1]",-0.949,0.185,-1.251,-0.645,1.001,2544
"z[547,1]",-0.817,0.222,-1.182,-0.449,1.001,2473
"z[548,1]",-1.138,0.21,-1.487,-0.795,1.001,2137
"z[549,1]",-1.084,0.208,-1.426,-0.743,1.002,2272
"z[550,1]",-0.22,0.215,-0.57,0.137,1.001,2553
"z[551,1]",0.361,0.187,0.059,0.672,1,2730
"z[552,1]",0.468,0.215,0.116,0.828,1,2425
"z[553,1]",-0.975,0.179,-1.276,-0.685,1,2391
"z[554,1]",-1.036,0.225,-1.408,-0.665,1,2457
"z[555,1]",-0.585,0.2,-0.913,-0.253,1,2610
"z[556,1]",-0.605,0.171,-0.883,-0.322,1.001,2425
"z[557,1]",0.323,0.176,0.039,0.615,1,2380
"z[558,1]",-0.115,0.203,-0.448,0.224,1,3019
"z[559,1]",-0.227,0.181,-0.525,0.067,1,2900
"z[560,1]",-0.33,0.185,-0.636,-0.032,1,3079
"z[561,1]",0.11,0.187,-0.189,0.419,1,2743
"z[562,1]",-0.006,0.194,-0.32,0.316,1.001,2222
"z[563,1]",0.864,0.183,0.561,1.162,1.001,2549
"z[564,1]",-0.342,0.173,-0.627,-0.056,1,2353
"z[565,1]",-0.263,0.182,-0.561,0.035,1.001,3094
"z[566,1]",0.998,0.181,0.701,1.299,1.001,2971
"z[567,1]",1.473,0.188,1.167,1.785,1.001,2646
"z[568,1]",-0.321,0.22,-0.679,0.042,1.002,2153
"z[569,1]",-0.435,0.187,-0.746,-0.134,1,2656
"z[570,1]",-0.647,0.208,-0.984,-0.302,1.001,2108
"z[571,1]",-0.426,0.204,-0.757,-0.09,1,2621
"z[572,1]",-0.057,0.216,-0.407,0.303,1,2292
"z[573,1]",0.852,0.186,0.551,1.16,1,2336
"z[574,1]",0.882,0.202,0.555,1.224,1.002,2368
"z[575,1]",-1.28,0.202,-1.608,-0.949,1,2910
"z[576,1]",0.575,0.189,0.265,0.89,1,2518
"z[577,1]",0.67,0.186,0.369,0.98,1,2734
"z[578,1]",-1.656,0.202,-1.992,-1.325,1,2636
"z[579,1]",0.283,0.191,-0.026,0.603,1.001,2711
"z[580,1]",0.295,0.246,-0.11,0.704,1,2045
"z[581,1]",-0.483,0.183,-0.787,-0.183,1.001,2697
"z[582,1]",0.328,0.176,0.04,0.623,1.001,2458
"z[583,1]",0.296,0.186,-0.006,0.606,1.001,2652
"z[584,1]",0.078,0.264,-0.345,0.516,1.001,1981
"z[585,1]",-0.076,0.196,-0.392,0.253,1,2408
"z[586,1]",-0.368,0.185,-0.674,-0.062,1,2874
"z[587,1]",-0.152,0.194,-0.474,0.165,1,3057
"z[588,1]",1.173,0.245,0.774,1.579,1.001,2495
"z[589,1]",0.029,0.172,-0.254,0.316,1.002,2370
"z[590,1]",-0.703,0.191,-1.021,-0.391,1.001,2466
"z[591,1]",-0.859,0.188,-1.178,-0.559,1.001,2705
"z[592,1]",-1.561,0.191,-1.875,-1.253,1,2428
"z[593,1]",-0.68,0.191,-0.992,-0.366,1,2629
"z[594,1]",-0.292,0.18,-0.587,0,1,2221
"z[595,1]",-1.453,0.212,-1.809,-1.113,1,2680
"z[596,1]",-0.772,0.261,-1.198,-0.344,1,2005
"z[597,1]",-1.298,0.184,-1.6,-0.993,1,2464
"z[598,1]",-0.745,0.176,-1.044,-0.463,1,2529
"z[599,1]",0.976,0.216,0.621,1.331,1,3031
"z[600,1]",0.166,0.184,-0.136,0.468,1.001,2989
"z[601,1]",1.04,0.23,0.666,1.424,1.002,2419
"z[602,1]",-1.766,0.22,-2.13,-1.409,1,2898
"z[603,1]",-1.52,0.245,-1.925,-1.122,1,2126
"z[604,1]",-0.033,0.166,-0.307,0.238,1,2531
"z[605,1]",-0.118,0.177,-0.409,0.172,1.001,2461
"z[606,1]",0.081,0.179,-0.214,0.373,1.001,2372
"z[607,1]",-0.573,0.185,-0.879,-0.276,1,2846
"z[608,1]",-0.301,0.207,-0.633,0.044,1,2321
"z[609,1]",-1.389,0.206,-1.731,-1.053,1.001,2820
"z[610,1]",-0.729,0.294,-1.216,-0.252,1,4869
"z[611,1]",-0.602,0.233,-0.979,-0.223,1,2464
"z[612,1]",1.046,0.246,0.638,1.45,1,2327
"z[613,1]",0.19,0.182,-0.108,0.491,1,2289
"z[614,1]",-0.454,0.176,-0.743,-0.17,1.001,2732
"z[615,1]",-1.753,0.216,-2.122,-1.412,1.001,2769
"z[616,1]",-0.256,0.182,-0.559,0.04,1,2239
"z[617,1]",1.207,0.186,0.904,1.519,1.001,2965
"z[618,1]",-0.54,0.182,-0.842,-0.244,1,2294
"z[619,1]",-2.043,0.311,-2.549,-1.529,1.001,2041
"z[620,1]",1.115,0.203,0.789,1.452,1,2953
"z[621,1]",1.199,0.241,0.81,1.603,1.002,2064
"z[622,1]",-1.206,0.203,-1.545,-0.882,1,2783
"z[623,1]",0.079,0.216,-0.276,0.436,1.001,2274
"z[624,1]",0.428,0.177,0.141,0.719,1.001,2717
"z[625,1]",0.626,0.217,0.271,0.988,1.002,2547
"z[626,1]",-0.251,0.188,-0.557,0.057,1.001,2622
"z[627,1]",1.262,0.224,0.893,1.626,1.002,2151
"z[628,1]",3.367,0.26,2.948,3.804,1.001,2888
"z[629,1]",-1.344,0.23,-1.721,-0.977,1.001,2682
"z[630,1]",0.659,0.229,0.288,1.043,1,4006
"z[631,1]",1.278,0.244,0.88,1.679,1,3337
"z[632,1]",0.414,0.216,0.058,0.771,1,2899
"z[633,1]",0.663,0.228,0.291,1.034,1,2659
"z[634,1]",-1.601,0.197,-1.926,-1.28,1,2420
"z[635,1]",1.06,0.186,0.759,1.366,1.001,3117
"z[636,1]",-1.169,0.189,-1.476,-0.856,1.001,2312
"z[637,1]",0.382,0.173,0.103,0.67,1.001,2635
"z[638,1]",-0.011,0.186,-0.313,0.297,1.002,2640
"z[639,1]",-1.214,0.206,-1.557,-0.877,1.001,2851
"z[640,1]",0.503,0.204,0.169,0.844,1.001,2347
"z[641,1]",0.648,0.201,0.325,0.978,1.001,2304
"z[642,1]",-0.404,0.217,-0.757,-0.036,1.002,2458
"z[643,1]",0.493,0.207,0.157,0.836,1.001,2567
"z[644,1]",1.158,0.243,0.761,1.567,1,2416
"z[645,1]",-1.633,0.193,-1.954,-1.321,1.001,2589
"z[646,1]",0.739,0.195,0.417,1.059,1.001,2976
"z[647,1]",1.222,0.211,0.88,1.568,1.001,3411
"z[648,1]",-0.988,0.196,-1.314,-0.662,1,2338
"z[649,1]",0.44,0.17,0.164,0.72,1.002,2512
"z[650,1]",-0.292,0.259,-0.717,0.139,1,3522
"z[651,1]",-0.198,0.22,-0.567,0.165,1.001,2470
"z[652,1]",0.402,0.169,0.122,0.671,1.001,2800
"z[653,1]",-0.16,0.2,-0.487,0.166,1.001,3046
"z[654,1]",3.614,0.307,3.109,4.112,1.002,2199
"z[655,1]",0.313,0.266,-0.121,0.755,1.001,2144
"z[656,1]",-0.01,0.277,-0.454,0.452,1,2082
"z[657,1]",1.26,0.222,0.895,1.628,1.001,2834
"z[658,1]",0.977,0.178,0.69,1.272,1.001,2602
"z[659,1]",1.363,0.207,1.02,1.704,1.003,2401
"z[660,1]",-0.328,0.208,-0.666,0.016,1.001,2619
"z[661,1]",2.127,0.251,1.722,2.545,1.002,2243
"z[662,1]",-0.141,0.182,-0.438,0.155,1.001,2480
"z[663,1]",0.323,0.19,0.011,0.639,1,2695
"z[1,2]",-0.254,0.627,-1.294,0.759,1,8051
"z[2,2]",0.75,0.635,-0.302,1.792,1.001,8478
"z[3,2]",1.15,0.728,-0.057,2.336,1,8109
"z[4,2]",-0.361,0.701,-1.541,0.765,1.001,7720
"z[5,2]",0.021,0.643,-1.031,1.078,1,8089
"z[6,2]",0.205,0.637,-0.839,1.253,1,8117
"z[7,2]",0.044,0.928,-1.501,1.531,1,8143
"z[8,2]",-0.077,0.981,-1.698,1.529,1,8624
"z[9,2]",-2.425,0.705,-3.577,-1.286,1,7756
"z[10,2]",-0.179,0.635,-1.218,0.877,1,7776
"z[11,2]",-0.16,0.679,-1.264,0.957,1,7826
"z[12,2]",1.543,0.653,0.471,2.634,1,8734
"z[13,2]",-0.713,0.866,-2.125,0.72,1,8019
"z[14,2]",-0.592,0.792,-1.901,0.679,1,8234
"z[15,2]",0.767,0.797,-0.543,2.083,1,8549
"z[16,2]",0.172,0.715,-1.028,1.332,1,7584
"z[17,2]",-0.167,1.024,-1.871,1.538,1,7916
"z[18,2]",1.135,0.874,-0.293,2.557,1,7932
"z[19,2]",-1.577,0.708,-2.738,-0.404,1,8485
"z[20,2]",-0.343,0.947,-1.901,1.171,1.001,7908
"z[21,2]",0.09,0.969,-1.483,1.702,1,8521
"z[22,2]",0.088,0.954,-1.476,1.632,1,8299
"z[23,2]",-0.311,0.822,-1.674,1.059,1.001,8350
"z[24,2]",-0.133,0.649,-1.196,0.959,1,8729
"z[25,2]",0.381,0.801,-0.949,1.694,1,8313
"z[26,2]",-0.327,0.719,-1.49,0.857,1.001,8049
"z[27,2]",0.091,0.673,-1.007,1.189,1.001,8377
"z[28,2]",-0.721,0.79,-2.018,0.596,1,8318
"z[29,2]",-0.139,0.937,-1.677,1.438,1,8334
"z[30,2]",0.708,0.677,-0.391,1.847,1,8396
"z[31,2]",0.385,0.64,-0.665,1.42,1,8220
"z[32,2]",0.132,0.81,-1.229,1.447,1,6899
"z[33,2]",0.092,0.774,-1.178,1.371,1,8268
"z[34,2]",-0.188,1.015,-1.843,1.499,1,8003
"z[35,2]",-0.889,0.641,-1.941,0.173,1,8095
"z[36,2]",-0.351,0.944,-1.903,1.218,1,8021
"z[37,2]",-0.504,0.647,-1.556,0.561,1,8294
"z[38,2]",-0.039,0.746,-1.259,1.168,1,7677
"z[39,2]",0.452,0.709,-0.707,1.625,1.001,7737
"z[40,2]",-0.006,0.643,-1.054,1.043,1,8069
"z[41,2]",0.131,0.652,-0.938,1.206,1,8523
"z[42,2]",0.864,0.634,-0.159,1.902,1,8135
"z[43,2]",-1.326,0.655,-2.403,-0.251,1,7839
"z[44,2]",0.184,0.932,-1.374,1.716,1,8525
"z[45,2]",-0.009,0.973,-1.639,1.587,1,8256
"z[46,2]",0.977,0.635,-0.061,2.023,1,8054
"z[47,2]",-1.717,0.816,-3.03,-0.351,1,7985
"z[48,2]",0.812,0.786,-0.465,2.103,1,8485
"z[49,2]",-0.588,0.654,-1.654,0.497,1,8642
"z[50,2]",0.011,0.649,-1.072,1.07,1.001,8118
"z[51,2]",0.89,0.638,-0.152,1.933,1,8034
"z[52,2]",-0.719,0.71,-1.882,0.428,1,7911
"z[53,2]",-0.005,0.641,-1.041,1.043,1,7835
"z[54,2]",0.522,0.779,-0.724,1.82,1,8135
"z[55,2]",-0.78,0.653,-1.847,0.276,1,7922
"z[56,2]",0.304,0.626,-0.725,1.318,1,7950
"z[57,2]",-1.373,0.647,-2.427,-0.322,1.001,7857
"z[58,2]",-0.312,0.629,-1.339,0.716,1,7966
"z[59,2]",-0.456,0.632,-1.488,0.595,1.001,7966
"z[60,2]",0.457,0.62,-0.539,1.49,1.001,7990
"z[61,2]",-0.238,0.641,-1.305,0.797,1,8262
"z[62,2]",0.233,0.707,-0.935,1.385,1,8193
"z[63,2]",0.291,0.639,-0.755,1.334,1,8232
"z[64,2]",0.028,0.649,-1.024,1.103,1,7940
"z[65,2]",0.332,0.636,-0.711,1.378,1,8085
"z[66,2]",0.153,0.635,-0.878,1.183,1,8569
"z[67,2]",-0.589,0.876,-2.057,0.855,1,8124
"z[68,2]",-2.02,0.739,-3.218,-0.819,1,8196
"z[69,2]",0.415,0.655,-0.646,1.492,1,7928
"z[70,2]",-1.436,0.654,-2.497,-0.347,1,8118
"z[71,2]",0.214,0.63,-0.818,1.246,1,8489
"z[72,2]",-0.095,0.829,-1.457,1.264,1.001,8218
"z[73,2]",0.067,0.63,-0.971,1.112,1,8518
"z[74,2]",-0.726,0.654,-1.8,0.327,1,7931
"z[75,2]",-0.258,0.671,-1.37,0.829,1,7945
"z[76,2]",0.428,0.787,-0.875,1.716,1,8661
"z[77,2]",0.291,1.031,-1.376,1.984,1,7443
"z[78,2]",-0.267,0.79,-1.57,1.024,1.001,8404
"z[79,2]",0.201,0.771,-1.076,1.5,1,8325
"z[80,2]",0.366,0.652,-0.724,1.452,1,7389
"z[81,2]",-0.313,0.716,-1.488,0.891,1,7850
"z[82,2]",-0.383,0.66,-1.469,0.693,1,8340
"z[83,2]",-0.219,0.727,-1.405,0.956,1,8559
"z[84,2]",0.04,0.653,-1.05,1.105,1,7673
"z[85,2]",-0.29,0.627,-1.313,0.766,1,8256
"z[86,2]",0.113,0.792,-1.197,1.427,1,8532
"z[87,2]",-0.503,0.71,-1.676,0.668,1,8379
"z[88,2]",-0.677,0.645,-1.748,0.387,1,8398
"z[89,2]",0.157,0.649,-0.91,1.233,1,8416
"z[90,2]",-1.006,0.79,-2.269,0.309,1,8195
"z[91,2]",-0.186,0.932,-1.709,1.347,1,8088
"z[92,2]",-0.216,0.626,-1.252,0.817,1,8211
"z[93,2]",0.375,0.631,-0.671,1.404,1,8091
"z[94,2]",0.102,0.701,-1.077,1.259,1,8128
"z[95,2]",-0.213,0.707,-1.382,0.953,1,7868
"z[96,2]",0.7,0.806,-0.61,2.005,1,8048
"z[97,2]",0.703,0.717,-0.491,1.869,1,8190
"z[98,2]",-0.217,0.791,-1.498,1.08,1,8058
"z[99,2]",0.844,0.65,-0.218,1.919,1,7881
"z[100,2]",-1.491,0.646,-2.575,-0.428,1,8133
"z[101,2]",-1.41,0.665,-2.5,-0.33,1,8230
"z[102,2]",-0.002,0.629,-1.025,1.038,1,8289
"z[103,2]",-0.172,0.624,-1.206,0.85,1,8332
"z[104,2]",0.213,0.777,-1.048,1.49,1,8654
"z[105,2]",-0.279,0.621,-1.295,0.73,1,8224
"z[106,2]",0.789,0.618,-0.217,1.791,1,7518
"z[107,2]",0.935,0.636,-0.111,1.978,1,8080
"z[108,2]",-0.759,0.712,-1.935,0.408,1,8288
"z[109,2]",-0.077,0.705,-1.255,1.073,1,8213
"z[110,2]",0.843,0.677,-0.28,1.955,1,8254
"z[111,2]",0.434,0.804,-0.891,1.759,1,8063
"z[112,2]",0.196,0.792,-1.107,1.526,1,7652
"z[113,2]",-0.015,0.971,-1.62,1.584,1,8458
"z[114,2]",0.3,0.926,-1.222,1.794,1,7510
"z[115,2]",-0.199,0.928,-1.749,1.32,1,8482
"z[116,2]",0.049,0.952,-1.502,1.61,1,8272
"z[117,2]",-0.024,0.915,-1.513,1.474,1,7386
"z[118,2]",-0.222,0.971,-1.808,1.386,1,8298
"z[119,2]",0.073,0.628,-0.966,1.1,1.001,8110
"z[120,2]",0.118,0.604,-0.87,1.13,1,7948
"z[121,2]",0.138,0.644,-0.918,1.197,1,8422
"z[122,2]",0.363,0.93,-1.182,1.889,1,8361
"z[123,2]",0.91,0.671,-0.198,2.014,1,7806
"z[124,2]",1.078,0.792,-0.199,2.367,1,7955
"z[125,2]",0.009,0.967,-1.592,1.603,1,7960
"z[126,2]",-1.526,0.65,-2.582,-0.46,1,8056
"z[127,2]",0.492,0.922,-1.009,2.015,1,8228
"z[128,2]",-0.228,0.782,-1.528,1.043,1,7659
"z[129,2]",-0.161,0.949,-1.72,1.404,1.001,8024
