parameter,mean,sd,q05,q95,rhat,ess
"z[278,1]",0.102,0.151,-0.147,0.353,1.001,1957
"z[279,1]",-0.978,0.138,-1.208,-0.754,1.001,2384
"z[280,1]",0.641,0.17,0.363,0.922,1.001,2295
"z[281,1]",-0.399,0.148,-0.644,-0.155,1.002,1899
"z[282,1]",0.574,0.163,0.306,0.839,1.001,1811
"z[283,1]",-0.303,0.159,-0.569,-0.043,1.003,1540
"z[284,1]",1.038,0.135,0.818,1.261,1.001,2237
"z[285,1]",-0.789,0.131,-1.009,-0.579,1.002,1839
"z[286,1]",1.469,0.16,1.209,1.733,1.001,1864
"z[287,1]",-0.234,0.153,-0.485,0.023,1.001,3192
"z[288,1]",0.371,0.126,0.166,0.577,1,2768
"z[289,1]",-0.558,0.145,-0.798,-0.323,1.003,1677
"z[290,1]",-1.725,0.16,-1.992,-1.465,1.001,2926
"z[291,1]",0.919,0.218,0.558,1.277,1.001,2743
"z[292,1]",-2.02,0.156,-2.279,-1.767,1.001,1943
"z[293,1]",-0.693,0.142,-0.927,-0.458,1.002,1836
"z[294,1]",-1.136,0.147,-1.381,-0.894,1.001,2069
"z[295,1]",0.89,0.151,0.648,1.139,1,2801
"z[296,1]",-1.1,0.155,-1.357,-0.85,1.001,2438
"z[297,1]",-0.484,0.14,-0.717,-0.256,1.001,2497
"z[298,1]",1.077,0.144,0.842,1.318,1,2472
"z[299,1]",-1.745,0.152,-2.002,-1.497,1,1712
"z[300,1]",0.408,0.135,0.185,0.631,1,2430
"z[301,1]",-2.155,0.17,-2.433,-1.88,1,2068
"z[302,1]",0.164,0.166,-0.107,0.437,1.002,2252
"z[303,1]",1.387,0.135,1.165,1.612,1,2483
"z[304,1]",0.379,0.145,0.144,0.616,1.001,3044
"z[305,1]",-0.846,0.157,-1.103,-0.584,1.002,1680
"z[306,1]",-0.035,0.157,-0.291,0.228,1.001,2251
"z[307,1]",-0.425,0.158,-0.687,-0.168,1.001,1893
"z[308,1]",-0.882,0.153,-1.134,-0.633,1,1811
"z[309,1]",-0.335,0.126,-0.542,-0.129,1.001,2221
"z[310,1]",-0.556,0.137,-0.782,-0.334,1.001,2949
"z[311,1]",-0.089,0.153,-0.334,0.168,1.004,1597
"z[312,1]",0.7,0.128,0.496,0.91,1,2448
"z[313,1]",0.469,0.179,0.178,0.763,1.001,1860
"z[314,1]",-0.839,0.167,-1.116,-0.562,1.002,1738
"z[315,1]",-1.31,0.138,-1.539,-1.088,1.001,2146
"z[316,1]",1.343,0.145,1.106,1.583,1,2451
"z[317,1]",-1.548,0.148,-1.793,-1.311,1.001,2122
"z[318,1]",-0.532,0.153,-0.785,-0.281,1.002,1827
"z[319,1]",-2.272,0.164,-2.545,-2.008,1.001,2302
"z[320,1]",1.057,0.139,0.83,1.292,1,2529
"z[321,1]",-0.528,0.13,-0.746,-0.32,1.002,2542
"z[322,1]",0.331,0.174,0.05,0.615,1.001,4238
"z[323,1]",-0.403,0.145,-0.648,-0.162,1.002,1964
"z[324,1]",0.292,0.155,0.034,0.544,1.002,2014
"z[325,1]",-0.661,0.129,-0.875,-0.452,1.001,2268
"z[326,1]",0.378,0.194,0.06,0.693,1.002,1638
"z[327,1]",1.097,0.149,0.854,1.344,1.001,2256
"z[328,1]",0.308,0.131,0.096,0.523,1,2320
"z[329,1]",-2.341,0.159,-2.606,-2.081,1.001,2225
"z[330,1]",0.569,0.141,0.34,0.802,1.001,2838
"z[331,1]",0.433,0.132,0.22,0.651,1.001,2307
"z[332,1]",0.077,0.155,-0.178,0.33,1.004,1630
"z[333,1]",0.023,0.136,-0.201,0.249,1.001,2259
"z[334,1]",-0.489,0.147,-0.735,-0.252,1.001,2061
"z[335,1]",1.048,0.153,0.79,1.293,1.002,1834
"z[336,1]",-0.753,0.153,-1.003,-0.504,1,1996
"z[337,1]",-0.406,0.144,-0.643,-0.17,1.004,1687
"z[338,1]",-1.865,0.158,-2.125,-1.606,1.001,1750
"z[339,1]",-0.007,0.142,-0.24,0.229,1.002,1719
"z[340,1]",-1.04,0.136,-1.266,-0.818,1.001,2454
"z[341,1]",-1.245,0.164,-1.514,-0.977,1.002,1784
"z[342,1]",0.122,0.135,-0.101,0.346,1.001,1929
"z[343,1]",-0.867,0.133,-1.089,-0.65,1.001,2434
"z[344,1]",0.503,0.139,0.276,0.737,1.001,2817
"z[345,1]",-0.006,0.168,-0.284,0.271,1.001,1890
"z[346,1]",-0.053,0.126,-0.264,0.156,1.002,2298
"z[347,1]",0.499,0.15,0.251,0.746,1,2619
"z[348,1]",0.867,0.127,0.659,1.08,1,2787
"z[349,1]",-1.007,0.156,-1.265,-0.752,1.003,1706
"z[350,1]",-1.029,0.144,-1.27,-0.795,1.002,2620
"z[351,1]",0.735,0.148,0.496,0.977,1,2695
"z[352,1]",1.465,0.142,1.236,1.706,1,2407
"z[353,1]",-1.264,0.133,-1.485,-1.048,1.001,2380
"z[354,1]",-0.204,0.176,-0.496,0.086,1.004,1400
"z[355,1]",-0.774,0.142,-1.01,-0.545,1,2540
"z[356,1]",-0.632,0.153,-0.884,-0.38,1.003,1658
"z[357,1]",-0.089,0.135,-0.314,0.132,1.001,2307
"z[358,1]",-0.529,0.195,-0.852,-0.208,1,4812
"z[359,1]",-0.28,0.145,-0.517,-0.044,1.003,2138
"z[360,1]",0.597,0.135,0.375,0.823,1.001,2436
"z[361,1]",0.366,0.129,0.154,0.577,1.001,2097
"z[362,1]",-0.142,0.176,-0.429,0.148,1.001,1882
"z[363,1]",0.507,0.141,0.274,0.743,1.001,2460
"z[364,1]",0.252,0.145,0.018,0.49,1.001,2888
"z[365,1]",1.645,0.17,1.367,1.926,1.002,1718
"z[366,1]",-1.817,0.149,-2.068,-1.579,1.001,2098
"z[367,1]",0.623,0.13,0.412,0.839,1.001,2000
"z[368,1]",-0.737,0.179,-1.03,-0.442,1.003,1603
"z[369,1]",1.094,0.141,0.863,1.327,1.001,2156
"z[370,1]",-0.701,0.14,-0.938,-0.474,1.002,2167
"z[371,1]",0.872,0.145,0.632,1.112,1.001,2187
"z[372,1]",-0.625,0.19,-0.938,-0.312,1.002,3835
"z[373,1]",0.767,0.183,0.467,1.062,1.003,1486
"z[374,1]",1.07,0.153,0.819,1.321,1.001,1800
"z[375,1]",-0.044,0.142,-0.283,0.183,1.004,1884
"z[376,1]",-0.743,0.179,-1.038,-0.455,1.003,1518
"z[377,1]",0.003,0.156,-0.259,0.257,1.002,1775
"z[378,1]",-0.983,0.147,-1.224,-0.744,1.001,2421
"z[379,1]",1.279,0.162,1.015,1.546,1.002,1972
"z[380,1]",-0.888,0.143,-1.124,-0.656,1.001,2824
"z[381,1]",2.058,0.179,1.769,2.361,1,2017
"z[382,1]",0.148,0.142,-0.089,0.38,1.003,1796
"z[383,1]",-1.098,0.204,-1.43,-0.764,1.005,1378
"z[384,1]",-0.138,0.176,-0.429,0.15,1.003,1537
"z[385,1]",1.214,0.169,0.939,1.496,1.002,1843
"z[386,1]",0.955,0.144,0.719,1.19,1.001,2046
"z[387,1]",0.297,0.147,0.053,0.539,1.002,1755
"z[388,1]",-0.015,0.147,-0.256,0.225,1.003,2075
"z[389,1]",-0.036,0.122,-0.239,0.165,1.001,2401
"z[390,1]",-0.068,0.149,-0.311,0.179,1.004,1662
"z[391,1]",1.736,0.17,1.462,2.016,1.001,1946
"z[392,1]",0.104,0.125,-0.1,0.307,1.001,2225
"z[393,1]",1.13,0.146,0.888,1.37,1.001,1831
"z[394,1]",-0.519,0.129,-0.734,-0.305,1.001,2105
"z[395,1]",1.19,0.157,0.931,1.446,1.001,3109
"z[396,1]",-2.253,0.164,-2.525,-1.985,1,2061
"z[397,1]",1.064,0.172,0.78,1.347,1.001,1902
"z[398,1]",0.334,0.133,0.115,0.551,1.001,2935
"z[399,1]",-0.435,0.16,-0.699,-0.173,1.002,2049
"z[400,1]",1.216,0.138,0.994,1.446,1,2760
"z[401,1]",-0.149,0.144,-0.383,0.09,1.001,3098
"z[402,1]",1.119,0.154,0.869,1.376,1.001,2056
"z[403,1]",-0.433,0.166,-0.709,-0.161,1,3911
"z[404,1]",0.917,0.154,0.667,1.171,1.002,2281
"z[405,1]",1.181,0.206,0.844,1.518,1.002,1728
"z[406,1]",1.402,0.145,1.159,1.64,1,2230
"z[407,1]",0.726,0.167,0.452,1.003,1.002,2671
"z[408,1]",0.261,0.138,0.033,0.485,1.001,2534
"z[409,1]",0.723,0.149,0.477,0.966,1.002,2069
"z[410,1]",-0.575,0.16,-0.837,-0.313,1.003,1948
"z[411,1]",0.848,0.153,0.599,1.104,1,3150
"z[412,1]",0.366,0.177,0.075,0.653,1.001,2065
"z[413,1]",0.284,0.146,0.042,0.524,1.001,3414
"z[414,1]",-0.799,0.131,-1.018,-0.584,1.001,2376
"z[415,1]",-1.839,0.171,-2.119,-1.563,1.001,1999
"z[416,1]",-0.411,0.129,-0.625,-0.198,1.002,1893
"z[417,1]",2.337,0.175,2.05,2.624,1.001,1883
"z[418,1]",-0.002,0.127,-0.209,0.205,1.001,2161
"z[419,1]",1.073,0.168,0.803,1.349,1.001,2059
"z[420,1]",-1.462,0.174,-1.75,-1.179,1.002,2032
"z[421,1]",-1.465,0.17,-1.75,-1.185,1.002,1781
"z[422,1]",-1.223,0.134,-1.446,-1.002,1.001,2360
"z[423,1]",-0.582,0.141,-0.818,-0.351,1.001,2080
"z[424,1]",0.447,0.135,0.228,0.671,1.001,2108
"z[425,1]",0.77,0.143,0.536,1.007,1.003,1737
"z[426,1]",-1.346,0.162,-1.611,-1.081,1.002,1855
"z[427,1]",0.944,0.143,0.708,1.179,1,2272
"z[428,1]",-0.18,0.161,-0.441,0.084,1.002,2271
"z[429,1]",2.048,0.16,1.792,2.316,1.001,2373
"z[430,1]",-0.271,0.149,-0.52,-0.033,1.002,1907
"z[431,1]",0.468,0.158,0.208,0.731,1.001,2406
"z[432,1]",1.756,0.147,1.519,2,1.001,2401
"z[433,1]",-0.904,0.156,-1.167,-0.655,1.002,1781
"z[434,1]",-2.03,0.15,-2.28,-1.789,1.001,1983
"z[435,1]",1.35,0.156,1.097,1.608,1.001,2658
"z[436,1]",-0.128,0.148,-0.374,0.116,1.001,1797
"z[437,1]",-0.406,0.127,-0.617,-0.198,1.001,2529
"z[438,1]",0.066,0.145,-0.172,0.304,1.002,1813
"z[439,1]",0.289,0.152,0.034,0.539,1,2918
"z[440,1]",0.296,0.155,0.038,0.55,1.002,2073
"z[441,1]",0.087,0.157,-0.171,0.347,1.004,1741
"z[442,1]",0.359,0.184,0.055,0.663,1.003,1696
"z[443,1]",0.885,0.177,0.596,1.173,1.001,2102
"z[444,1]",-0.207,0.144,-0.444,0.029,1.001,2173
"z[445,1]",0.345,0.141,0.113,0.577,1.002,2006
"z[446,1]",0.732,0.152,0.485,0.987,1,2572
"z[447,1]",0.236,0.134,0.018,0.456,1.001,2951
"z[448,1]",-1.001,0.178,-1.293,-0.713,1,1728
"z[449,1]",-1.223,0.172,-1.509,-0.949,1.001,1898
"z[450,1]",-0.621,0.145,-0.862,-0.384,1,2753
"z[451,1]",-0.67,0.131,-0.888,-0.458,1.001,1923
"z[452,1]",0.568,0.168,0.294,0.845,1.001,1988
"z[453,1]",0.12,0.146,-0.12,0.36,1.003,2116
"z[454,1]",-2.26,0.162,-2.529,-1.994,1.001,2081
"z[455,1]",1.083,0.137,0.859,1.308,1.001,2503
"z[456,1]",-0.036,0.13,-0.246,0.18,1,2340
"z[457,1]",1.004,0.148,0.766,1.253,1.001,1976
"z[458,1]",0.708,0.125,0.505,0.912,1.001,2689
"z[459,1]",1.11,0.167,0.839,1.388,1,2686
"z[460,1]",1.44,0.155,1.191,1.701,1.001,2964
"z[461,1]",1.436,0.137,1.217,1.663,1,2571
"z[462,1]",1.017,0.134,0.799,1.239,1,2157
"z[463,1]",0.358,0.187,0.051,0.664,1.001,1925
"z[464,1]",-0.285,0.162,-0.557,-0.022,1.001,1765
"z[465,1]",-1.465,0.149,-1.713,-1.221,1.001,2316
"z[466,1]",1.328,0.157,1.074,1.585,1.001,2084
"z[467,1]",0.285,0.14,0.052,0.514,1,1885
"z[468,1]",1.233,0.14,1.007,1.469,1.001,2590
"z[469,1]",1.51,0.161,1.245,1.776,1.001,1960
"z[470,1]",0.352,0.172,0.071,0.636,1.001,1962
"z[471,1]",-0.118,0.139,-0.341,0.107,1.001,2443
"z[472,1]",0.296,0.186,-0.005,0.605,1.001,2237
"z[473,1]",-0.464,0.174,-0.751,-0.179,1.003,2225
"z[474,1]",1.871,0.164,1.607,2.144,1.001,2675
"z[475,1]",1.248,0.157,0.995,1.505,1.001,2789
"z[476,1]",-0.082,0.151,-0.334,0.167,1.003,1834
"z[477,1]",1.36,0.183,1.056,1.66,1.001,2367
"z[478,1]",0.608,0.154,0.356,0.866,1.001,2370
"z[479,1]",-1.996,0.158,-2.259,-1.743,1.001,2061
"z[480,1]",0.302,0.149,0.058,0.545,1.002,1715
"z[481,1]",-1.431,0.162,-1.7,-1.168,1,2541
"z[482,1]",-1.662,0.161,-1.932,-1.396,1.003,1751
"z[483,1]",1.331,0.139,1.108,1.562,1.001,2514
"z[484,1]",-1.961,0.145,-2.204,-1.73,1.001,2146
"z[485,1]",-1.247,0.171,-1.534,-0.967,1.003,1835
"z[486,1]",-0.105,0.183,-0.406,0.195,1.001,3507
"z[487,1]",-0.289,0.139,-0.515,-0.06,1.001,1954
"z[488,1]",-0.149,0.146,-0.391,0.092,1.005,1749
"z[489,1]",0.297,0.198,-0.027,0.617,1.002,3002
"z[490,1]",0.511,0.132,0.296,0.727,1.001,2805
"z[491,1]",0.117,0.142,-0.117,0.351,1.001,2082
"z[492,1]",-0.951,0.2,-1.273,-0.619,1.005,1297
"z[493,1]",-1.585,0.208,-1.928,-1.247,1.002,2770
"z[494,1]",0.717,0.174,0.432,1.009,1.003,1362
"z[495,1]",0.92,0.177,0.63,1.212,1.002,2074
"z[496,1]",0.554,0.155,0.298,0.814,1.003,1688
"z[497,1]",-0.141,0.144,-0.381,0.095,1,2900
"z[498,1]",-0.496,0.151,-0.75,-0.249,1.002,1915
"z[499,1]",-0.251,0.158,-0.509,0.012,1.005,1698
"z[500,1]",0.901,0.183,0.6,1.199,1.001,2122
"z[501,1]",0.894,0.149,0.646,1.139,1.002,1873
"z[502,1]",0.77,0.159,0.512,1.034,1.002,1771
"z[503,1]",0.848,0.152,0.598,1.099,1.001,2123
"z[504,1]",-1.514,0.146,-1.755,-1.278,1,2333
"z[505,1]",0.648,0.125,0.445,0.856,1,2551
"z[506,1]",-0.333,0.17,-0.61,-0.054,1.002,1984
"z[507,1]",-0.591,0.13,-0.808,-0.376,1.001,2289
"z[508,1]",2.178,0.148,1.937,2.423,1.001,2272
"z[509,1]",0.785,0.161,0.521,1.047,1.001,1917
"z[510,1]",0.754,0.135,0.537,0.981,1.001,2503
"z[511,1]",-0.783,0.199,-1.109,-0.459,1.005,1210
"z[512,1]",-0.057,0.135,-0.278,0.166,1.001,2704
"z[513,1]",0.111,0.145,-0.129,0.349,1.001,2199
"z[514,1]",-0.091,0.158,-0.348,0.174,1.001,2299
"z[515,1]",-1.161,0.173,-1.448,-0.879,1.002,1957
"z[516,1]",0.899,0.155,0.644,1.152,1.002,1966
"z[517,1]",-0.622,0.159,-0.884,-0.361,1.004,2419
"z[518,1]",0.851,0.154,0.599,1.108,1.003,1956
"z[519,1]",-0.297,0.147,-0.54,-0.055,1.004,1869
"z[520,1]",0.928,0.153,0.677,1.179,1.001,2145
"z[521,1]",-0.385,0.148,-0.63,-0.142,1.002,2625
"z[522,1]",-1.316,0.205,-1.653,-0.984,1,3174
"z[523,1]",0.941,0.2,0.61,1.271,1,3366
"z[524,1]",-1.156,0.201,-1.486,-0.826,1.002,2333
"z[525,1]",1.192,0.213,0.849,1.542,1,2566
"z[526,1]",-1.675,0.226,-2.043,-1.3,1.002,3216
"z[527,1]",-0.761,0.176,-1.052,-0.472,1,2813
"z[528,1]",-0.009,0.172,-0.291,0.273,1,2584
"z[529,1]",2.283,0.234,1.897,2.678,1,2854
"z[530,1]",0.536,0.222,0.175,0.901,1.001,2685
"z[531,1]",0.399,0.186,0.095,0.709,1,3084
"z[532,1]",0.189,0.177,-0.102,0.484,1.003,2309
"z[533,1]",0.912,0.178,0.621,1.205,1.001,3024
"z[534,1]",-1.236,0.215,-1.589,-0.884,1.001,2348
"z[535,1]",-1.349,0.209,-1.694,-1.002,1.001,2433
"z[536,1]",1.32,0.185,1.017,1.625,1.001,2827
"z[537,1]",0.15,0.192,-0.161,0.464,1.001,2494
"z[538,1]",0.211,0.187,-0.095,0.52,1,2825
"z[539,1]",0.529,0.218,0.167,0.886,1.001,2347
"z[540,1]",-0.915,0.18,-1.209,-0.62,1.001,3199
"z[541,1]",-0.935,0.181,-1.233,-0.639,1.001,2667
"z[542,1]",0.093,0.199,-0.229,0.426,1.002,1895
"z[543,1]",0.493,0.268,0.052,0.942,1.003,1993
"z[544,1]",0.376,0.21,0.031,0.731,1,2652
"z[545,1]",1.011,0.198,0.686,1.342,1,2795
"z[546,1]",-0.968,0.189,-1.286,-0.66,1.001,2388
"z[547,1]",-0.846,0.231,-1.228,-0.467,1.003,1967
"z[548,1]",-1.15,0.206,-1.493,-0.812,1.002,2512
"z[549,1]",-1.092,0.209,-1.438,-0.75,1.003,1875
"z[550,1]",-0.251,0.218,-0.613,0.105,1,2533
"z[551,1]",0.364,0.19,0.057,0.678,1.001,2837
"z[552,1]",0.482,0.221,0.114,0.844,1.002,2463
"z[553,1]",-0.986,0.18,-1.288,-0.695,1.001,2898
"z[554,1]",-1.041,0.228,-1.413,-0.666,1,2400
"z[555,1]",-0.584,0.201,-0.916,-0.253,1.001,2433
"z[556,1]",-0.612,0.171,-0.89,-0.334,1.001,2502
"z[557,1]",0.318,0.178,0.024,0.609,1.002,2328
"z[558,1]",-0.129,0.202,-0.457,0.207,1,3139
"z[559,1]",-0.229,0.179,-0.522,0.062,1.001,2967
"z[560,1]",-0.332,0.189,-0.641,-0.025,1.001,3228
"z[561,1]",0.097,0.191,-0.214,0.414,1.001,2803
"z[562,1]",0.011,0.201,-0.313,0.342,1.001,2209
"z[563,1]",0.849,0.186,0.545,1.152,1.001,2468
"z[564,1]",-0.35,0.173,-0.631,-0.066,1,2589
"z[565,1]",-0.265,0.186,-0.572,0.037,1.001,3151
"z[566,1]",1.005,0.182,0.71,1.312,1.001,2639
"z[567,1]",1.483,0.191,1.169,1.8,1.001,2905
"z[568,1]",-0.332,0.221,-0.702,0.036,1.003,1809
"z[569,1]",-0.443,0.188,-0.745,-0.132,1.001,2892
"z[570,1]",-0.654,0.206,-0.998,-0.319,1.001,2068
"z[571,1]",-0.428,0.203,-0.763,-0.095,1,2666
"z[572,1]",-0.082,0.218,-0.442,0.281,1.001,2348
"z[573,1]",0.874,0.189,0.57,1.184,1,2558
"z[574,1]",0.877,0.206,0.546,1.223,1.001,2231
"z[575,1]",-1.292,0.201,-1.623,-0.961,1,3331
"z[576,1]",0.579,0.19,0.274,0.892,1,2851
"z[577,1]",0.679,0.191,0.368,0.995,1.002,2804
"z[578,1]",-1.674,0.2,-2,-1.347,1.001,3091
"z[579,1]",0.283,0.193,-0.029,0.6,1,3115
"z[580,1]",0.326,0.25,-0.082,0.734,1.001,2131
"z[581,1]",-0.485,0.179,-0.78,-0.19,1.001,2652
"z[582,1]",0.334,0.182,0.038,0.636,1,2706
"z[583,1]",0.287,0.187,-0.019,0.6,1,2685
"z[584,1]",0.093,0.271,-0.348,0.535,1.001,2148
"z[585,1]",-0.077,0.195,-0.396,0.249,1.001,2190
"z[586,1]",-0.367,0.187,-0.674,-0.06,1,3343
"z[587,1]",-0.151,0.199,-0.481,0.169,1.002,3141
"z[588,1]",1.188,0.252,0.782,1.614,1.002,2256
"z[589,1]",0.031,0.177,-0.259,0.323,1.002,2408
"z[590,1]",-0.715,0.191,-1.032,-0.403,1,2500
"z[591,1]",-0.865,0.186,-1.17,-0.554,1.001,2941
"z[592,1]",-1.569,0.188,-1.877,-1.265,1,2830
"z[593,1]",-0.696,0.195,-1.015,-0.375,1.002,2487
"z[594,1]",-0.298,0.181,-0.591,-0.003,1,2558
"z[595,1]",-1.468,0.212,-1.816,-1.122,1.001,3249
"z[596,1]",-0.762,0.264,-1.201,-0.324,1.001,2153
"z[597,1]",-1.314,0.183,-1.618,-1.008,1,2679
"z[598,1]",-0.748,0.173,-1.036,-0.47,1.001,2514
"z[599,1]",0.984,0.222,0.625,1.361,1,3040
"z[600,1]",0.155,0.186,-0.152,0.464,1,2987
"z[601,1]",1.03,0.234,0.65,1.418,1.001,2365
"z[602,1]",-1.786,0.218,-2.144,-1.427,1,3505
"z[603,1]",-1.541,0.248,-1.948,-1.129,1.001,2115
"z[604,1]",-0.04,0.171,-0.321,0.246,1,2680
"z[605,1]",-0.129,0.18,-0.425,0.169,1,2412
"z[606,1]",0.08,0.181,-0.216,0.375,1,2556
"z[607,1]",-0.568,0.187,-0.872,-0.255,1.001,2576
"z[608,1]",-0.297,0.208,-0.642,0.043,1.002,2529
"z[609,1]",-1.412,0.203,-1.745,-1.082,1.001,2983
"z[610,1]",-0.71,0.303,-1.195,-0.212,1,3949
"z[611,1]",-0.605,0.236,-0.988,-0.218,1.002,2606
"z[612,1]",1.073,0.248,0.666,1.478,1.001,2478
"z[613,1]",0.185,0.185,-0.114,0.495,1,2387
"z[614,1]",-0.464,0.177,-0.754,-0.178,1.001,3013
"z[615,1]",-1.771,0.217,-2.128,-1.418,1,3256
"z[616,1]",-0.251,0.185,-0.549,0.051,1.001,2666
"z[617,1]",1.21,0.19,0.893,1.525,1.001,2866
"z[618,1]",-0.54,0.186,-0.85,-0.234,1.001,2532
"z[619,1]",-2.043,0.315,-2.551,-1.527,1,2269
"z[620,1]",1.116,0.207,0.78,1.456,1.001,3136
"z[621,1]",1.195,0.248,0.79,1.602,1.001,2144
"z[622,1]",-1.225,0.205,-1.564,-0.884,1.001,2813
"z[623,1]",0.073,0.217,-0.28,0.424,1.003,1928
"z[624,1]",0.421,0.182,0.128,0.725,1,2583
"z[625,1]",0.621,0.22,0.264,0.988,1.003,2480
"z[626,1]",-0.259,0.19,-0.566,0.058,1,2715
"z[627,1]",1.263,0.234,0.879,1.651,1.001,1955
"z[628,1]",3.394,0.261,2.964,3.825,1,2953
"z[629,1]",-1.364,0.232,-1.747,-0.985,1.003,2229
"z[630,1]",0.687,0.236,0.298,1.077,1,4110
"z[631,1]",1.314,0.247,0.919,1.72,1,3991
"z[632,1]",0.412,0.217,0.058,0.771,1.001,2754
"z[633,1]",0.688,0.23,0.309,1.066,1.001,2487
"z[634,1]",-1.615,0.199,-1.947,-1.294,1,2772
"z[635,1]",1.074,0.188,0.768,1.384,1,2945
"z[636,1]",-1.157,0.195,-1.489,-0.839,1.002,2566
"z[637,1]",0.382,0.172,0.099,0.666,1.001,2957
"z[638,1]",-0.018,0.188,-0.324,0.297,1.001,2613
"z[639,1]",-1.223,0.201,-1.552,-0.898,1.001,3407
"z[640,1]",0.494,0.205,0.159,0.829,1.001,2139
"z[641,1]",0.643,0.201,0.314,0.977,1,2298
"z[642,1]",-0.421,0.221,-0.787,-0.058,1.002,2069
"z[643,1]",0.502,0.213,0.154,0.861,1.001,2403
"z[644,1]",1.179,0.247,0.773,1.584,1,2629
"z[645,1]",-1.644,0.196,-1.966,-1.325,1.001,2992
"z[646,1]",0.748,0.199,0.423,1.08,1.001,2835
"z[647,1]",1.232,0.214,0.89,1.588,1,3272
"z[648,1]",-1.001,0.198,-1.325,-0.677,1.002,2194
"z[649,1]",0.434,0.17,0.154,0.714,1.001,2699
"z[650,1]",-0.29,0.263,-0.729,0.141,1.001,3598
"z[651,1]",-0.23,0.226,-0.597,0.144,1.001,2258
"z[652,1]",0.396,0.169,0.121,0.678,1,3144
"z[653,1]",-0.164,0.206,-0.503,0.176,1.002,2592
"z[654,1]",3.63,0.306,3.118,4.133,1.002,2591
"z[655,1]",0.328,0.268,-0.109,0.774,1.003,2186
"z[656,1]",-0.005,0.283,-0.471,0.457,1.001,2139
"z[657,1]",1.265,0.223,0.899,1.636,1,2741
"z[658,1]",0.985,0.179,0.695,1.279,1.001,2933
"z[659,1]",1.372,0.207,1.035,1.71,1.003,2605
"z[660,1]",-0.347,0.216,-0.707,0.002,1.003,2127
"z[661,1]",2.125,0.253,1.717,2.546,1.001,2289
"z[662,1]",-0.151,0.184,-0.454,0.151,1.003,2454
"z[663,1]",0.32,0.191,0.012,0.628,1,3113
"z[1,2]",-0.363,0.624,-1.393,0.663,1,7938
"z[2,2]",0.63,0.622,-0.391,1.654,1,8380
"z[3,2]",1.065,0.711,-0.105,2.234,1.001,7697
"z[4,2]",-0.659,0.707,-1.828,0.494,1,6290
"z[5,2]",0.355,0.658,-0.749,1.437,1,6438
"z[6,2]",0.13,0.627,-0.895,1.183,1.001,7896
"z[7,2]",0.404,0.88,-1.044,1.866,1,7819
"z[8,2]",-0.053,0.917,-1.555,1.454,1,8377
"z[9,2]",-2.464,0.683,-3.574,-1.317,1,7607
"z[10,2]",0.092,0.659,-0.966,1.19,1,6921
"z[11,2]",0.117,0.685,-0.972,1.248,1,6760
"z[12,2]",1.597,0.649,0.532,2.66,1.001,8181
"z[13,2]",-0.725,0.826,-2.096,0.631,1,7687
"z[14,2]",-0.601,0.762,-1.863,0.642,1,7809
"z[15,2]",0.742,0.75,-0.495,1.975,1,7486
"z[16,2]",0.132,0.714,-1.051,1.288,1,6950
"z[17,2]",-0.36,0.964,-1.958,1.219,1,7709
"z[18,2]",1.175,0.842,-0.23,2.571,1,8081
"z[19,2]",-1.462,0.797,-2.754,-0.13,1.001,5463
"z[20,2]",-0.106,0.91,-1.604,1.389,1,7609
"z[21,2]",0.255,0.933,-1.263,1.791,1,8162
"z[22,2]",-0.063,0.884,-1.502,1.385,1,7855
"z[23,2]",-0.291,0.775,-1.587,0.972,1,7886
"z[24,2]",-0.209,0.636,-1.263,0.841,1.001,7279
"z[25,2]",0.079,0.782,-1.21,1.365,1,7008
"z[26,2]",-0.312,0.699,-1.461,0.853,1,7834
"z[27,2]",-0.027,0.679,-1.149,1.083,1,6850
"z[28,2]",-0.727,0.762,-1.963,0.54,1,7936
"z[29,2]",-0.167,0.887,-1.638,1.293,1,8437
"z[30,2]",0.486,0.678,-0.623,1.606,1,7089
"z[31,2]",0.485,0.615,-0.519,1.48,1,7832
"z[32,2]",0.368,0.837,-1.001,1.768,1,7180
"z[33,2]",0.052,0.763,-1.192,1.303,1,8185
"z[34,2]",0.394,0.993,-1.23,2.038,1,6867
"z[35,2]",-1.023,0.633,-2.075,0.015,1,7726
"z[36,2]",-0.738,0.897,-2.206,0.757,1,7980
"z[37,2]",-0.76,0.639,-1.821,0.304,1,7199
"z[38,2]",-0.151,0.732,-1.374,1.053,1,8258
"z[39,2]",0.295,0.71,-0.877,1.465,1,7793
"z[40,2]",-0.165,0.629,-1.215,0.852,1,7752
"z[41,2]",0.078,0.649,-0.976,1.147,1.001,7974
"z[42,2]",0.729,0.631,-0.316,1.759,1,7609
"z[43,2]",-1.319,0.654,-2.398,-0.265,1,7908
"z[44,2]",0.403,0.886,-1.074,1.824,1,7116
"z[45,2]",-0.041,0.916,-1.555,1.456,1.001,8394
"z[46,2]",1.129,0.616,0.128,2.139,1,7753
"z[47,2]",-1.623,0.813,-2.952,-0.302,1,7689
"z[48,2]",0.664,0.752,-0.556,1.906,1,8207
"z[49,2]",-0.571,0.631,-1.613,0.48,1,8476
"z[50,2]",-0.164,0.648,-1.226,0.907,1,7680
"z[51,2]",0.776,0.63,-0.265,1.816,1,7830
"z[52,2]",-0.763,0.7,-1.912,0.41,1.001,7958
