parameter,mean,sd,q05,q95,rhat,ess
"z[346,1]",-0.034,0.128,-0.247,0.17,1.002,1553
"z[347,1]",0.497,0.152,0.249,0.748,1.002,1856
"z[348,1]",0.876,0.13,0.662,1.094,1.002,1610
"z[349,1]",-0.996,0.154,-1.246,-0.743,1.003,1335
"z[350,1]",-1.025,0.145,-1.265,-0.789,1.003,1746
"z[351,1]",0.738,0.15,0.492,0.987,1.002,1836
"z[352,1]",1.464,0.142,1.232,1.704,1.002,1568
"z[353,1]",-1.271,0.133,-1.489,-1.057,1.004,1449
"z[354,1]",-0.176,0.173,-0.458,0.109,1.004,1106
"z[355,1]",-0.773,0.144,-1.009,-0.535,1.001,1686
"z[356,1]",-0.638,0.154,-0.892,-0.386,1.003,1264
"z[357,1]",-0.076,0.138,-0.302,0.149,1.003,1727
"z[358,1]",-0.539,0.196,-0.863,-0.221,1,2951
"z[359,1]",-0.263,0.145,-0.501,-0.021,1.002,1427
"z[360,1]",0.604,0.137,0.377,0.829,1.003,1723
"z[361,1]",0.383,0.13,0.168,0.598,1.002,1449
"z[362,1]",-0.147,0.178,-0.436,0.147,1.001,1494
"z[363,1]",0.507,0.142,0.273,0.742,1.004,1491
"z[364,1]",0.254,0.146,0.012,0.493,1.002,1915
"z[365,1]",1.622,0.17,1.345,1.903,1.005,1103
"z[366,1]",-1.846,0.148,-2.089,-1.604,1.005,1622
"z[367,1]",0.642,0.132,0.428,0.857,1.003,1449
"z[368,1]",-0.729,0.183,-1.036,-0.43,1.004,1103
"z[369,1]",1.067,0.141,0.839,1.301,1.001,1333
"z[370,1]",-0.694,0.14,-0.925,-0.466,1.003,1600
"z[371,1]",0.884,0.146,0.646,1.124,1.003,1297
"z[372,1]",-0.615,0.191,-0.928,-0.301,1.001,2671
"z[373,1]",0.794,0.179,0.506,1.088,1.005,1235
"z[374,1]",1.073,0.153,0.823,1.322,1.001,1223
"z[375,1]",-0.024,0.142,-0.255,0.209,1.002,1373
"z[376,1]",-0.715,0.178,-1.012,-0.422,1.005,1266
"z[377,1]",0.006,0.156,-0.25,0.263,1.001,1310
"z[378,1]",-0.977,0.151,-1.23,-0.726,1.002,1717
"z[379,1]",1.293,0.161,1.032,1.558,1.004,1236
"z[380,1]",-0.889,0.144,-1.125,-0.651,1.004,1759
"z[381,1]",2.04,0.176,1.75,2.327,1.001,1370
"z[382,1]",0.17,0.14,-0.056,0.403,1.006,1301
"z[383,1]",-1.071,0.2,-1.395,-0.742,1.004,1093
"z[384,1]",-0.111,0.173,-0.394,0.178,1.004,1179
"z[385,1]",1.21,0.167,0.936,1.484,1.003,1290
"z[386,1]",0.957,0.144,0.724,1.195,1.002,1272
"z[387,1]",0.317,0.144,0.082,0.555,1.003,1232
"z[388,1]",-0.016,0.147,-0.258,0.226,1.004,1537
"z[389,1]",-0.023,0.126,-0.231,0.182,1.002,1514
"z[390,1]",-0.036,0.147,-0.275,0.206,1.003,1274
"z[391,1]",1.756,0.172,1.477,2.043,1.002,1088
"z[392,1]",0.1,0.129,-0.112,0.315,1.002,1550
"z[393,1]",1.116,0.144,0.882,1.36,1.004,1235
"z[394,1]",-0.518,0.129,-0.733,-0.307,1.004,1279
"z[395,1]",1.192,0.153,0.944,1.446,1.001,2133
"z[396,1]",-2.259,0.162,-2.529,-1.995,1.003,1517
"z[397,1]",1.088,0.171,0.81,1.368,1.002,1145
"z[398,1]",0.342,0.132,0.125,0.561,1.003,1613
"z[399,1]",-0.426,0.157,-0.688,-0.169,1.001,1627
"z[400,1]",1.216,0.141,0.986,1.448,1.003,1727
"z[401,1]",-0.151,0.146,-0.388,0.09,1.002,1916
"z[402,1]",1.119,0.152,0.873,1.372,1.003,1257
"z[403,1]",-0.438,0.166,-0.71,-0.166,1.001,2392
"z[404,1]",0.923,0.153,0.677,1.178,1.004,1326
"z[405,1]",1.169,0.204,0.832,1.509,1.004,1238
"z[406,1]",1.413,0.145,1.175,1.652,1.004,1663
"z[407,1]",0.74,0.17,0.462,1.018,1.001,1733
"z[408,1]",0.266,0.139,0.041,0.497,1.003,1595
"z[409,1]",0.716,0.151,0.469,0.965,1.004,1434
"z[410,1]",-0.553,0.158,-0.813,-0.294,1.004,1486
"z[411,1]",0.857,0.155,0.605,1.121,1.001,1986
"z[412,1]",0.394,0.178,0.099,0.692,1.002,1530
"z[413,1]",0.277,0.145,0.036,0.518,1.002,2051
"z[414,1]",-0.79,0.131,-1.007,-0.572,1.003,1329
"z[415,1]",-1.825,0.169,-2.099,-1.55,1.001,1776
"z[416,1]",-0.389,0.131,-0.604,-0.176,1.006,1400
"z[417,1]",2.329,0.174,2.041,2.617,1.004,1106
"z[418,1]",0.005,0.128,-0.207,0.219,1.003,1604
"z[419,1]",1.086,0.169,0.806,1.367,1.003,1362
"z[420,1]",-1.458,0.17,-1.738,-1.183,1.001,1846
"z[421,1]",-1.453,0.169,-1.733,-1.176,1.004,1124
"z[422,1]",-1.215,0.134,-1.439,-0.999,1.003,1607
"z[423,1]",-0.585,0.14,-0.817,-0.354,1.003,1311
"z[424,1]",0.459,0.134,0.242,0.686,1.004,1325
"z[425,1]",0.773,0.145,0.537,1.014,1.003,1323
"z[426,1]",-1.358,0.159,-1.624,-1.093,1,1427
"z[427,1]",0.951,0.141,0.722,1.179,1.004,1472
"z[428,1]",-0.187,0.159,-0.45,0.072,1.002,1704
"z[429,1]",2.045,0.161,1.788,2.307,1.003,1545
"z[430,1]",-0.267,0.153,-0.52,-0.017,1.004,1192
"z[431,1]",0.46,0.16,0.195,0.724,1.001,1622
"z[432,1]",1.771,0.145,1.532,2.014,1.002,1474
"z[433,1]",-0.885,0.156,-1.142,-0.633,1.003,1408
"z[434,1]",-2.016,0.15,-2.263,-1.769,1.003,1481
"z[435,1]",1.351,0.154,1.095,1.604,1.001,1851
"z[436,1]",-0.123,0.146,-0.365,0.113,1.001,1443
"z[437,1]",-0.398,0.13,-0.613,-0.183,1.003,1676
"z[438,1]",0.087,0.144,-0.147,0.324,1.002,1270
"z[439,1]",0.301,0.153,0.053,0.554,1.001,1873
"z[440,1]",0.298,0.155,0.044,0.557,1.002,1466
"z[441,1]",0.115,0.157,-0.141,0.373,1.004,1531
"z[442,1]",0.37,0.183,0.07,0.673,1.005,1387
"z[443,1]",0.886,0.175,0.597,1.174,1.001,1254
"z[444,1]",-0.209,0.143,-0.445,0.028,1.001,1493
"z[445,1]",0.359,0.14,0.13,0.59,1.004,1344
"z[446,1]",0.748,0.152,0.502,0.999,1.002,1800
"z[447,1]",0.248,0.137,0.026,0.473,1.002,1677
"z[448,1]",-0.999,0.176,-1.292,-0.712,1.001,1541
"z[449,1]",-1.225,0.171,-1.506,-0.948,1.001,1479
"z[450,1]",-0.622,0.144,-0.859,-0.384,1.001,1959
"z[451,1]",-0.655,0.133,-0.872,-0.437,1.003,1528
"z[452,1]",0.586,0.168,0.313,0.864,1.002,1250
"z[453,1]",0.139,0.144,-0.095,0.375,1.003,1448
"z[454,1]",-2.312,0.161,-2.58,-2.049,1.003,1700
"z[455,1]",1.093,0.14,0.863,1.326,1.001,1515
"z[456,1]",-0.033,0.135,-0.249,0.188,1.002,1609
"z[457,1]",0.983,0.15,0.737,1.23,1.006,1250
"z[458,1]",0.717,0.127,0.509,0.927,1.002,1392
"z[459,1]",1.098,0.169,0.821,1.378,1.001,1421
"z[460,1]",1.449,0.156,1.196,1.711,1.002,1846
"z[461,1]",1.442,0.136,1.219,1.666,1.002,1301
"z[462,1]",1.024,0.135,0.801,1.243,1.003,1590
"z[463,1]",0.374,0.187,0.063,0.678,1.001,1308
"z[464,1]",-0.272,0.162,-0.533,-0.005,1.002,1260
"z[465,1]",-1.476,0.154,-1.731,-1.228,1.002,1708
"z[466,1]",1.314,0.156,1.063,1.574,1.002,1397
"z[467,1]",0.296,0.142,0.063,0.529,1.002,1231
"z[468,1]",1.231,0.141,0.999,1.466,1.002,1452
"z[469,1]",1.501,0.159,1.243,1.76,1.005,1347
"z[470,1]",0.362,0.171,0.082,0.645,1.002,1449
"z[471,1]",-0.116,0.141,-0.349,0.114,1.003,1437
"z[472,1]",0.3,0.185,-0.003,0.604,1.001,1541
"z[473,1]",-0.445,0.17,-0.719,-0.167,1.003,1913
"z[474,1]",1.869,0.16,1.606,2.136,1.002,1675
"z[475,1]",1.205,0.156,0.952,1.46,1.002,1851
"z[476,1]",-0.13,0.152,-0.378,0.115,1.003,1581
"z[477,1]",1.367,0.183,1.064,1.667,1.003,1695
"z[478,1]",0.619,0.156,0.364,0.88,1.003,1698
"z[479,1]",-2.002,0.157,-2.266,-1.75,1.002,1561
"z[480,1]",0.32,0.148,0.081,0.565,1.005,1298
"z[481,1]",-1.431,0.162,-1.699,-1.168,1.001,1850
"z[482,1]",-1.663,0.16,-1.926,-1.402,1.002,1445
"z[483,1]",1.308,0.138,1.086,1.539,1.002,1313
"z[484,1]",-1.95,0.145,-2.193,-1.714,1.003,1471
"z[485,1]",-1.236,0.168,-1.51,-0.962,1.002,1678
"z[486,1]",-0.085,0.187,-0.391,0.221,1.003,2741
"z[487,1]",-0.292,0.141,-0.521,-0.058,1.002,1344
"z[488,1]",-0.157,0.145,-0.392,0.081,1.004,1393
"z[489,1]",0.264,0.201,-0.065,0.596,1,2690
"z[490,1]",0.508,0.134,0.289,0.729,1.001,1568
"z[491,1]",0.107,0.142,-0.128,0.341,1.005,1238
"z[492,1]",-0.937,0.195,-1.255,-0.616,1.004,1187
"z[493,1]",-1.61,0.209,-1.961,-1.262,1.001,2377
"z[494,1]",0.724,0.173,0.44,1.014,1.006,1150
"z[495,1]",0.933,0.179,0.637,1.225,1.003,1710
"z[496,1]",0.56,0.154,0.307,0.807,1.004,1277
"z[497,1]",-0.194,0.142,-0.431,0.04,1.001,2112
"z[498,1]",-0.481,0.15,-0.728,-0.232,1.002,1416
"z[499,1]",-0.23,0.155,-0.481,0.026,1.003,1419
"z[500,1]",0.895,0.178,0.602,1.188,1.005,1432
"z[501,1]",0.873,0.152,0.63,1.124,1.003,1151
"z[502,1]",0.736,0.16,0.474,1.005,1.006,1123
"z[503,1]",0.854,0.153,0.603,1.106,1.001,1376
"z[504,1]",-1.54,0.147,-1.787,-1.302,1.002,1645
"z[505,1]",0.629,0.128,0.421,0.843,1.004,1658
"z[506,1]",-0.328,0.172,-0.607,-0.041,1.004,1446
"z[507,1]",-0.595,0.133,-0.816,-0.376,1.004,1350
"z[508,1]",2.173,0.148,1.934,2.418,1.003,1378
"z[509,1]",0.787,0.16,0.523,1.05,1.002,1386
"z[510,1]",0.755,0.134,0.533,0.979,1.001,1887
"z[511,1]",-0.761,0.196,-1.081,-0.433,1.003,1123
"z[512,1]",-0.056,0.135,-0.281,0.164,1.002,1982
"z[513,1]",0.104,0.144,-0.135,0.342,1.001,1396
"z[514,1]",-0.094,0.154,-0.346,0.159,1.003,1663
"z[515,1]",-1.145,0.171,-1.433,-0.866,1.001,1712
"z[516,1]",0.909,0.154,0.658,1.162,1.003,1320
"z[517,1]",-0.612,0.158,-0.87,-0.355,1.003,1751
"z[518,1]",0.875,0.152,0.63,1.128,1.005,1232
"z[519,1]",-0.291,0.146,-0.53,-0.051,1.004,1519
"z[520,1]",0.943,0.151,0.697,1.198,1.005,1278
"z[521,1]",-0.364,0.149,-0.609,-0.122,1.004,1580
"z[522,1]",-1.293,0.204,-1.629,-0.964,1.002,2352
"z[523,1]",0.951,0.192,0.641,1.273,1.001,2516
"z[524,1]",-1.116,0.202,-1.454,-0.788,1,1736
"z[525,1]",1.228,0.212,0.889,1.581,1.002,2101
"z[526,1]",-1.627,0.225,-2.003,-1.268,1.001,2287
"z[527,1]",-0.725,0.175,-1.014,-0.442,1,1842
"z[528,1]",0.032,0.168,-0.245,0.314,1.001,1946
"z[529,1]",2.274,0.229,1.903,2.649,1,2374
"z[530,1]",0.55,0.224,0.182,0.916,1.002,1934
"z[531,1]",0.416,0.183,0.117,0.72,1.001,2233
"z[532,1]",0.223,0.177,-0.071,0.516,1,1912
"z[533,1]",0.923,0.174,0.641,1.212,1.001,2049
"z[534,1]",-1.174,0.214,-1.524,-0.828,1.003,1693
"z[535,1]",-1.325,0.211,-1.67,-0.979,1.003,1697
"z[536,1]",1.335,0.183,1.041,1.636,1.001,2001
"z[537,1]",0.159,0.196,-0.166,0.478,1.001,1753
"z[538,1]",0.254,0.184,-0.045,0.562,1.001,2031
"z[539,1]",0.558,0.209,0.221,0.906,1.002,1748
"z[540,1]",-0.879,0.179,-1.173,-0.586,1.002,2051
"z[541,1]",-0.899,0.178,-1.196,-0.608,1.001,1951
"z[542,1]",0.114,0.203,-0.222,0.448,1.001,1608
"z[543,1]",0.492,0.272,0.041,0.935,1.001,1543
"z[544,1]",0.386,0.216,0.029,0.74,1.002,1769
"z[545,1]",1.006,0.194,0.693,1.327,1.001,2313
"z[546,1]",-0.925,0.189,-1.237,-0.616,1,1837
"z[547,1]",-0.807,0.231,-1.188,-0.43,1.001,1586
"z[548,1]",-1.106,0.206,-1.446,-0.766,1.002,1803
"z[549,1]",-1.062,0.212,-1.415,-0.711,1,1565
"z[550,1]",-0.223,0.221,-0.589,0.133,1.003,1683
"z[551,1]",0.382,0.186,0.082,0.687,1.002,2152
"z[552,1]",0.501,0.214,0.154,0.855,1.002,1764
"z[553,1]",-0.954,0.178,-1.248,-0.663,1.001,2106
"z[554,1]",-1.03,0.229,-1.406,-0.657,1.004,1584
"z[555,1]",-0.556,0.196,-0.878,-0.232,1.001,1770
"z[556,1]",-0.583,0.171,-0.865,-0.3,1.001,1866
"z[557,1]",0.342,0.179,0.051,0.636,1,1840
"z[558,1]",-0.096,0.201,-0.424,0.238,1.001,2365
"z[559,1]",-0.203,0.178,-0.494,0.093,1,2280
"z[560,1]",-0.298,0.187,-0.608,0.014,1,2271
"z[561,1]",0.104,0.188,-0.203,0.416,1.001,2193
"z[562,1]",0.039,0.191,-0.275,0.355,1.003,1766
"z[563,1]",0.855,0.187,0.551,1.165,1.002,1719
"z[564,1]",-0.321,0.171,-0.595,-0.033,1.001,1931
"z[565,1]",-0.24,0.184,-0.544,0.065,1.001,2208
"z[566,1]",1.014,0.18,0.721,1.314,1.001,1939
"z[567,1]",1.494,0.189,1.193,1.811,1.001,2057
"z[568,1]",-0.31,0.226,-0.679,0.065,1.001,1479
"z[569,1]",-0.422,0.188,-0.73,-0.116,1.002,2027
"z[570,1]",-0.642,0.211,-0.991,-0.292,1.002,1588
"z[571,1]",-0.418,0.202,-0.745,-0.081,1.001,2074
"z[572,1]",-0.057,0.221,-0.417,0.307,1.003,1655
"z[573,1]",0.887,0.183,0.584,1.19,1.002,1728
"z[574,1]",0.878,0.208,0.54,1.225,1.001,1695
"z[575,1]",-1.263,0.202,-1.6,-0.93,1.001,2397
"z[576,1]",0.596,0.186,0.295,0.905,1.002,2100
"z[577,1]",0.698,0.186,0.397,1.007,1.001,2039
"z[578,1]",-1.631,0.202,-1.968,-1.301,1.002,2163
"z[579,1]",0.319,0.192,0.002,0.64,1.002,2238
"z[580,1]",0.329,0.241,-0.069,0.727,1.003,1290
"z[581,1]",-0.462,0.18,-0.758,-0.168,1.002,2081
"z[582,1]",0.361,0.177,0.076,0.654,1.002,1913
"z[583,1]",0.283,0.183,-0.016,0.584,1.001,2178
"z[584,1]",0.125,0.262,-0.314,0.552,1.004,1477
"z[585,1]",-0.073,0.201,-0.407,0.256,1.003,1481
"z[586,1]",-0.335,0.186,-0.642,-0.025,1.001,2225
"z[587,1]",-0.126,0.196,-0.451,0.196,1,2403
"z[588,1]",1.204,0.242,0.811,1.601,1.003,1630
"z[589,1]",0.052,0.177,-0.235,0.344,1,1729
"z[590,1]",-0.699,0.194,-1.018,-0.38,1.003,1679
"z[591,1]",-0.834,0.185,-1.141,-0.532,1.001,2294
"z[592,1]",-1.53,0.189,-1.845,-1.221,1,1997
"z[593,1]",-0.662,0.196,-0.985,-0.338,1,1689
"z[594,1]",-0.258,0.175,-0.544,0.029,1.002,1788
"z[595,1]",-1.442,0.209,-1.791,-1.096,1.001,2215
"z[596,1]",-0.714,0.258,-1.141,-0.29,1.004,1343
"z[597,1]",-1.281,0.183,-1.59,-0.983,1.001,1944
"z[598,1]",-0.731,0.177,-1.026,-0.444,1.001,1940
"z[599,1]",0.996,0.211,0.658,1.348,1.001,2252
"z[600,1]",0.188,0.186,-0.115,0.493,1,2401
"z[601,1]",1.037,0.238,0.646,1.43,1.001,1946
"z[602,1]",-1.76,0.221,-2.131,-1.403,1.002,2231
"z[603,1]",-1.516,0.253,-1.933,-1.106,1.003,1305
"z[604,1]",-0.021,0.167,-0.301,0.249,1.001,1826
"z[605,1]",-0.11,0.182,-0.407,0.193,1.002,1717
"z[606,1]",0.104,0.174,-0.181,0.392,1.002,1898
"z[607,1]",-0.565,0.182,-0.86,-0.261,1.002,2060
"z[608,1]",-0.276,0.206,-0.614,0.065,1.001,1900
"z[609,1]",-1.377,0.209,-1.723,-1.043,1.001,2157
"z[610,1]",-0.713,0.294,-1.205,-0.235,1,3933
"z[611,1]",-0.569,0.232,-0.951,-0.189,1.001,1887
"z[612,1]",1.087,0.241,0.687,1.481,1.003,1757
"z[613,1]",0.218,0.182,-0.075,0.524,1.003,1857
"z[614,1]",-0.456,0.172,-0.74,-0.175,1.002,2192
"z[615,1]",-1.737,0.22,-2.101,-1.381,1.002,2105
"z[616,1]",-0.211,0.181,-0.505,0.085,1.001,1967
"z[617,1]",1.222,0.184,0.928,1.533,1.001,2390
"z[618,1]",-0.498,0.18,-0.789,-0.203,1.002,1781
"z[619,1]",-1.983,0.309,-2.493,-1.478,1.003,1567
"z[620,1]",1.127,0.201,0.799,1.46,1.001,2579
"z[621,1]",1.185,0.25,0.775,1.595,1.002,1498
"z[622,1]",-1.2,0.207,-1.54,-0.868,1.002,2188
"z[623,1]",0.083,0.222,-0.28,0.447,1.001,1561
"z[624,1]",0.438,0.179,0.149,0.738,1.001,2080
"z[625,1]",0.624,0.221,0.266,0.985,1.001,1877
"z[626,1]",-0.217,0.187,-0.521,0.094,1,2050
"z[627,1]",1.252,0.236,0.87,1.638,1.002,1511
"z[628,1]",3.383,0.261,2.963,3.814,1.001,2167
"z[629,1]",-1.331,0.234,-1.725,-0.958,1.001,1733
"z[630,1]",0.671,0.233,0.298,1.058,1,3409
"z[631,1]",1.311,0.241,0.92,1.712,1.001,3399
"z[632,1]",0.426,0.212,0.078,0.78,1.002,2106
"z[633,1]",0.695,0.228,0.33,1.07,1.003,1808
"z[634,1]",-1.566,0.195,-1.888,-1.248,1.001,2042
"z[635,1]",1.076,0.182,0.778,1.379,1.001,2300
"z[636,1]",-1.121,0.189,-1.437,-0.815,1.001,1850
"z[637,1]",0.411,0.172,0.128,0.694,1,2153
"z[638,1]",0.009,0.185,-0.3,0.316,1.001,2074
"z[639,1]",-1.19,0.2,-1.522,-0.861,1.001,2388
"z[640,1]",0.488,0.21,0.135,0.828,1.001,1613
"z[641,1]",0.686,0.202,0.359,1.022,1.005,1627
"z[642,1]",-0.387,0.223,-0.756,-0.021,1,1786
"z[643,1]",0.516,0.205,0.183,0.858,1.002,1940
"z[644,1]",1.21,0.243,0.812,1.615,1.004,1845
"z[645,1]",-1.602,0.193,-1.923,-1.286,1,2091
"z[646,1]",0.748,0.195,0.431,1.071,1,2224
"z[647,1]",1.238,0.208,0.901,1.594,1,2900
"z[648,1]",-0.971,0.198,-1.299,-0.647,1,1692
"z[649,1]",0.457,0.17,0.175,0.737,1,2089
"z[650,1]",-0.278,0.255,-0.695,0.137,1.001,3074
"z[651,1]",-0.207,0.225,-0.578,0.167,1.003,1686
"z[652,1]",0.421,0.167,0.153,0.698,1.001,2163
"z[653,1]",-0.135,0.203,-0.47,0.197,1,2277
"z[654,1]",3.608,0.313,3.094,4.125,1.002,1850
"z[655,1]",0.361,0.263,-0.078,0.791,1.002,1550
"z[656,1]",0.035,0.277,-0.427,0.499,1.004,1417
"z[657,1]",1.258,0.22,0.899,1.622,1.002,2122
"z[658,1]",1,0.181,0.707,1.304,1.001,2190
"z[659,1]",1.379,0.213,1.032,1.73,1,1807
"z[660,1]",-0.311,0.215,-0.669,0.04,1.001,1732
"z[661,1]",2.111,0.257,1.684,2.527,1.001,1666
"z[662,1]",-0.131,0.185,-0.437,0.17,1,1814
"z[663,1]",0.359,0.186,0.052,0.662,1.002,2337
"z[1,2]",-0.269,0.627,-1.287,0.757,1,8223
"z[2,2]",0.723,0.635,-0.332,1.754,1,7926
"z[3,2]",1.131,0.716,-0.056,2.308,1,8042
"z[4,2]",-0.155,0.675,-1.272,0.955,1,6975
"z[5,2]",0.027,0.658,-1.073,1.093,1.001,7940
"z[6,2]",0.21,0.632,-0.831,1.276,1,8033
"z[7,2]",0.086,0.945,-1.497,1.617,1,7600
"z[8,2]",-0.069,0.971,-1.662,1.541,1,8322
"z[9,2]",-2.402,0.704,-3.555,-1.23,1,7820
"z[10,2]",-0.145,0.654,-1.2,0.926,1,7513
"z[11,2]",-0.018,0.681,-1.143,1.109,1,7386
"z[12,2]",1.577,0.666,0.473,2.673,1.001,7558
"z[13,2]",-0.737,0.869,-2.162,0.709,1,8290
"z[14,2]",-0.551,0.779,-1.845,0.71,1,8115
"z[15,2]",0.732,0.788,-0.575,2,1,7937
"z[16,2]",0.153,0.73,-1.049,1.354,1,7989
"z[17,2]",-0.159,1.003,-1.801,1.519,1,8363
"z[18,2]",1.108,0.875,-0.34,2.544,1.001,7938
"z[19,2]",-1.626,0.704,-2.796,-0.48,1,7997
"z[20,2]",-0.391,0.936,-1.949,1.168,1.001,7599
"z[21,2]",0.068,0.985,-1.541,1.682,1,8058
"z[22,2]",0.106,0.942,-1.446,1.646,1,8095
"z[23,2]",-0.329,0.81,-1.684,0.99,1,7760
"z[24,2]",-0.082,0.649,-1.129,0.993,1,7983
"z[25,2]",0.399,0.797,-0.884,1.715,1,7531
"z[26,2]",-0.315,0.723,-1.509,0.862,1,7535
"z[27,2]",0.127,0.678,-0.993,1.236,1,7382
"z[28,2]",-0.749,0.787,-2.034,0.56,1,7476
"z[29,2]",-0.128,0.94,-1.651,1.42,1,8035
"z[30,2]",0.608,0.682,-0.497,1.748,1,7814
"z[31,2]",0.383,0.626,-0.655,1.41,1,7658
"z[32,2]",0.081,0.809,-1.271,1.401,1.001,6992
"z[33,2]",0.099,0.781,-1.199,1.398,1,8343
"z[34,2]",-0.208,1.012,-1.885,1.44,1,7498
"z[35,2]",-0.9,0.639,-1.947,0.155,1,7559
"z[36,2]",-0.398,0.944,-1.949,1.149,1,8449
"z[37,2]",-0.536,0.649,-1.617,0.522,1,8101
"z[38,2]",-0.086,0.749,-1.327,1.143,1,7866
"z[39,2]",0.473,0.718,-0.717,1.649,1,7730
"z[40,2]",-0.042,0.652,-1.109,1.041,1.001,8042
"z[41,2]",0.126,0.669,-0.978,1.223,1,8418
"z[42,2]",0.878,0.634,-0.151,1.924,1,7785
"z[43,2]",-1.345,0.669,-2.435,-0.241,1.001,7569
"z[44,2]",0.157,0.907,-1.343,1.637,1,7978
"z[45,2]",-0.023,0.96,-1.6,1.574,1,8848
"z[46,2]",0.974,0.627,-0.068,2.003,1,7938
"z[47,2]",-1.688,0.803,-3.013,-0.361,1,7402
"z[48,2]",0.826,0.784,-0.464,2.1,1,8158
"z[49,2]",-0.603,0.647,-1.652,0.452,1,7393
"z[50,2]",-0.016,0.655,-1.087,1.058,1,7683
"z[51,2]",0.923,0.635,-0.116,1.971,1,7850
"z[52,2]",-0.716,0.708,-1.873,0.444,1.001,7965
"z[53,2]",-0.015,0.642,-1.053,1.049,1,7772
"z[54,2]",0.55,0.793,-0.722,1.858,1,8014
"z[55,2]",-0.741,0.665,-1.821,0.368,1,7415
"z[56,2]",0.29,0.64,-0.77,1.345,1.001,7752
"z[57,2]",-1.391,0.653,-2.462,-0.307,1,7908
"z[58,2]",-0.299,0.626,-1.325,0.739,1,7553
"z[59,2]",-0.469,0.643,-1.523,0.598,1,8468
"z[60,2]",0.448,0.623,-0.564,1.478,1,8069
"z[61,2]",-0.279,0.626,-1.316,0.759,1,7897
"z[62,2]",0.195,0.718,-0.962,1.358,1,8054
"z[63,2]",0.238,0.638,-0.821,1.28,1.001,7507
"z[64,2]",0.031,0.646,-1.013,1.097,1,7327
"z[65,2]",0.349,0.632,-0.695,1.388,1,7882
"z[66,2]",0.132,0.647,-0.926,1.188,1,7704
"z[67,2]",-0.595,0.863,-2.005,0.824,1,8222
"z[68,2]",-2.072,0.732,-3.263,-0.855,1,8114
"z[69,2]",0.46,0.654,-0.603,1.524,1,8042
"z[70,2]",-1.362,0.641,-2.407,-0.325,1,7684
"z[71,2]",0.177,0.627,-0.857,1.201,1,8188
"z[72,2]",-0.147,0.811,-1.488,1.194,1,7924
"z[73,2]",0.043,0.625,-0.985,1.073,1.001,7573
"z[74,2]",-0.713,0.647,-1.795,0.347,1,7220
"z[75,2]",-0.255,0.668,-1.35,0.857,1,7536
"z[76,2]",0.39,0.784,-0.904,1.667,1,7654
"z[77,2]",0.278,0.99,-1.357,1.912,1,6919
"z[78,2]",-0.302,0.805,-1.631,1.035,1,8030
"z[79,2]",0.18,0.787,-1.117,1.453,1,7573
"z[80,2]",0.323,0.644,-0.752,1.358,1,8121
"z[81,2]",-0.323,0.714,-1.515,0.837,1,8135
"z[82,2]",-0.357,0.653,-1.406,0.734,1,7281
"z[83,2]",-0.221,0.707,-1.369,0.97,1,7711
"z[84,2]",0.089,0.656,-0.987,1.177,1,7670
"z[85,2]",-0.338,0.632,-1.384,0.699,1,8257
"z[86,2]",0.076,0.804,-1.23,1.402,1.001,7961
"z[87,2]",-0.496,0.711,-1.663,0.674,1,8211
"z[88,2]",-0.671,0.634,-1.72,0.363,1,7938
"z[89,2]",0.164,0.659,-0.908,1.248,1,7549
"z[90,2]",-1.018,0.783,-2.293,0.274,1,7930
"z[91,2]",-0.238,0.92,-1.764,1.277,1,8156
"z[92,2]",-0.211,0.632,-1.246,0.83,1.001,7743
"z[93,2]",0.356,0.635,-0.688,1.394,1,8000
"z[94,2]",0.055,0.685,-1.064,1.189,1,7821
"z[95,2]",-0.223,0.703,-1.371,0.944,1,7230
"z[96,2]",0.651,0.82,-0.72,2.001,1,7850
"z[97,2]",0.686,0.721,-0.488,1.848,1,8049
"z[98,2]",-0.205,0.811,-1.531,1.115,1,7662
"z[99,2]",0.794,0.646,-0.26,1.848,1,7248
"z[100,2]",-1.509,0.646,-2.587,-0.465,1,8232
"z[101,2]",-1.392,0.652,-2.459,-0.321,1,8059
"z[102,2]",-0.004,0.62,-1.015,1.019,1,7772
"z[103,2]",-0.134,0.628,-1.174,0.894,1,7449
"z[104,2]",0.208,0.793,-1.109,1.516,1,8179
"z[105,2]",-0.301,0.623,-1.314,0.736,1,8089
"z[106,2]",0.771,0.62,-0.245,1.776,1,7494
"z[107,2]",0.947,0.63,-0.085,1.983,1,8393
"z[108,2]",-0.775,0.719,-1.959,0.406,1,8295
"z[109,2]",-0.074,0.716,-1.251,1.114,1,7203
"z[110,2]",0.846,0.69,-0.262,1.989,1,7908
"z[111,2]",0.475,0.797,-0.838,1.788,1,7391
"z[112,2]",0.191,0.792,-1.114,1.494,1,7999
"z[113,2]",-0.049,0.974,-1.634,1.545,1,8453
"z[114,2]",0.303,0.933,-1.21,1.832,1,8038
"z[115,2]",-0.247,0.933,-1.792,1.269,1.001,7580
"z[116,2]",0.074,0.945,-1.461,1.612,1,8397
"z[117,2]",0.003,0.922,-1.512,1.504,1,8147
"z[118,2]",-0.198,0.974,-1.787,1.395,1,7443
"z[119,2]",0.032,0.634,-1.014,1.064,1.001,7967
"z[120,2]",0.136,0.609,-0.853,1.138,1,7647
"z[121,2]",0.159,0.644,-0.919,1.219,1,7805
