parameter,mean,sd,q05,q95,rhat,ess
"z[277,1]",-0.128,0.131,-0.342,0.086,1,2969
"z[278,1]",0.123,0.154,-0.128,0.379,1.001,1565
"z[279,1]",-0.985,0.139,-1.218,-0.757,1.001,2732
"z[280,1]",0.544,0.167,0.267,0.819,1.001,2030
"z[281,1]",-0.381,0.148,-0.624,-0.137,1.002,1652
"z[282,1]",0.604,0.166,0.333,0.88,1.002,1568
"z[283,1]",-0.274,0.158,-0.532,-0.015,1.002,1473
"z[284,1]",1.033,0.137,0.809,1.257,1.001,1950
"z[285,1]",-0.79,0.132,-1.005,-0.576,1.002,2209
"z[286,1]",1.49,0.159,1.228,1.757,1.001,1933
"z[287,1]",-0.243,0.152,-0.494,0.01,1.001,3444
"z[288,1]",0.372,0.127,0.166,0.581,1,2467
"z[289,1]",-0.569,0.144,-0.81,-0.334,1.001,1781
"z[290,1]",-1.723,0.161,-1.988,-1.461,1.001,2977
"z[291,1]",0.926,0.219,0.568,1.283,1.001,2147
"z[292,1]",-2.006,0.159,-2.268,-1.75,1.001,2204
"z[293,1]",-0.669,0.145,-0.906,-0.429,1.001,1664
"z[294,1]",-1.135,0.148,-1.379,-0.892,1.001,2313
"z[295,1]",0.867,0.149,0.624,1.116,1.001,3425
"z[296,1]",-1.106,0.155,-1.363,-0.853,1.001,2650
"z[297,1]",-0.497,0.141,-0.73,-0.266,1.001,2631
"z[298,1]",1.053,0.14,0.822,1.283,1.001,2823
"z[299,1]",-1.736,0.151,-1.984,-1.486,1.001,2131
"z[300,1]",0.388,0.135,0.167,0.607,1,2660
"z[301,1]",-2.161,0.17,-2.448,-1.887,1.001,2629
"z[302,1]",0.157,0.167,-0.113,0.44,1,1934
"z[303,1]",1.381,0.136,1.156,1.606,1.001,2675
"z[304,1]",0.399,0.146,0.158,0.64,1,3228
"z[305,1]",-0.835,0.161,-1.104,-0.573,1.002,1494
"z[306,1]",-0.037,0.155,-0.291,0.214,1.001,1873
"z[307,1]",-0.423,0.155,-0.675,-0.167,1.001,2043
"z[308,1]",-0.88,0.153,-1.131,-0.628,1,1879
"z[309,1]",-0.343,0.124,-0.547,-0.14,1.001,2289
"z[310,1]",-0.582,0.138,-0.81,-0.357,1.001,3009
"z[311,1]",-0.069,0.156,-0.328,0.191,1.001,1525
"z[312,1]",0.698,0.131,0.485,0.914,1.001,2403
"z[313,1]",0.479,0.182,0.182,0.781,1.001,1589
"z[314,1]",-0.831,0.17,-1.107,-0.548,1.002,1572
"z[315,1]",-1.316,0.141,-1.55,-1.089,1.001,2541
"z[316,1]",1.353,0.144,1.116,1.588,1.001,2395
"z[317,1]",-1.553,0.15,-1.803,-1.307,1.002,2211
"z[318,1]",-0.52,0.156,-0.777,-0.261,1.001,1643
"z[319,1]",-2.273,0.167,-2.552,-1.996,1.001,2467
"z[320,1]",1.051,0.138,0.825,1.278,1.001,2491
"z[321,1]",-0.557,0.131,-0.776,-0.343,1,2775
"z[322,1]",0.303,0.176,0.011,0.595,1,3940
"z[323,1]",-0.402,0.148,-0.643,-0.158,1,1650
"z[324,1]",0.305,0.156,0.051,0.56,1.001,1569
"z[325,1]",-0.66,0.132,-0.878,-0.442,1.002,2611
"z[326,1]",0.386,0.195,0.067,0.709,1.001,1593
"z[327,1]",1.1,0.149,0.859,1.346,1.001,2280
"z[328,1]",0.305,0.128,0.092,0.515,1,2553
"z[329,1]",-2.348,0.162,-2.612,-2.082,1.002,2499
"z[330,1]",0.586,0.143,0.349,0.822,1.001,2525
"z[331,1]",0.441,0.133,0.225,0.657,1,2357
"z[332,1]",0.098,0.157,-0.158,0.353,1.001,1462
"z[333,1]",0.041,0.135,-0.182,0.264,1.001,2181
"z[334,1]",-0.486,0.145,-0.726,-0.252,1.002,2319
"z[335,1]",1.077,0.155,0.825,1.334,1.001,1579
"z[336,1]",-0.752,0.156,-1.009,-0.493,1.001,2181
"z[337,1]",-0.385,0.148,-0.629,-0.14,1.002,1656
"z[338,1]",-1.861,0.158,-2.125,-1.601,1,2137
"z[339,1]",0.028,0.145,-0.211,0.264,1.001,1535
"z[340,1]",-1.033,0.134,-1.257,-0.813,1,2747
"z[341,1]",-1.224,0.166,-1.497,-0.952,1.001,1795
"z[342,1]",0.132,0.135,-0.088,0.351,1.001,2246
"z[343,1]",-0.866,0.135,-1.089,-0.647,1.001,2621
"z[344,1]",0.511,0.141,0.28,0.743,1.001,2959
"z[345,1]",0.011,0.17,-0.267,0.294,1.002,1691
"z[346,1]",-0.042,0.126,-0.253,0.166,1.001,2450
"z[347,1]",0.496,0.15,0.248,0.747,1.001,2776
"z[348,1]",0.873,0.13,0.66,1.086,1,2397
"z[349,1]",-0.997,0.156,-1.256,-0.742,1.001,1798
"z[350,1]",-1.026,0.143,-1.261,-0.79,1.001,2934
"z[351,1]",0.736,0.149,0.493,0.982,1,2749
"z[352,1]",1.468,0.143,1.237,1.702,1.001,2528
"z[353,1]",-1.271,0.133,-1.489,-1.054,1.001,2658
"z[354,1]",-0.181,0.179,-0.476,0.112,1.001,1371
"z[355,1]",-0.772,0.141,-1.004,-0.538,1.002,2585
"z[356,1]",-0.645,0.154,-0.899,-0.392,1,1994
"z[357,1]",-0.084,0.139,-0.311,0.144,1.001,2502
"z[358,1]",-0.534,0.195,-0.861,-0.212,1,5121
"z[359,1]",-0.265,0.146,-0.506,-0.023,1.002,1729
"z[360,1]",0.602,0.135,0.38,0.828,1.001,2526
"z[361,1]",0.381,0.13,0.166,0.594,1.002,2427
"z[362,1]",-0.145,0.175,-0.43,0.145,1,2154
"z[363,1]",0.501,0.141,0.271,0.733,1,2311
"z[364,1]",0.25,0.146,0.01,0.486,1.002,2842
"z[365,1]",1.619,0.17,1.34,1.903,1.001,1519
"z[366,1]",-1.86,0.151,-2.11,-1.615,1.001,2748
"z[367,1]",0.631,0.13,0.418,0.844,1.001,2187
"z[368,1]",-0.744,0.184,-1.041,-0.442,1.001,1642
"z[369,1]",1.07,0.141,0.841,1.306,1,2178
"z[370,1]",-0.701,0.143,-0.939,-0.469,1.001,2205
"z[371,1]",0.899,0.149,0.659,1.146,1.003,1609
"z[372,1]",-0.632,0.188,-0.945,-0.322,1,4114
"z[373,1]",0.779,0.182,0.478,1.081,1.001,1566
"z[374,1]",1.076,0.153,0.825,1.328,1.001,1952
"z[375,1]",-0.023,0.145,-0.263,0.217,1.001,1681
"z[376,1]",-0.72,0.18,-1.018,-0.422,1.001,1694
"z[377,1]",0.023,0.163,-0.241,0.292,1.002,1609
"z[378,1]",-0.988,0.15,-1.234,-0.741,1,2575
"z[379,1]",1.297,0.165,1.027,1.572,1.002,1455
"z[380,1]",-0.894,0.143,-1.129,-0.657,1.001,2904
"z[381,1]",2.055,0.177,1.766,2.349,1.001,2143
"z[382,1]",0.176,0.143,-0.063,0.412,1.001,1634
"z[383,1]",-1.074,0.206,-1.41,-0.735,1.001,1460
"z[384,1]",-0.115,0.175,-0.4,0.173,1.001,1647
"z[385,1]",1.203,0.168,0.924,1.476,1.001,1671
"z[386,1]",0.959,0.144,0.725,1.199,1.001,2242
"z[387,1]",0.324,0.15,0.079,0.57,1.002,1576
"z[388,1]",-0.022,0.151,-0.27,0.229,1.002,1619
"z[389,1]",-0.032,0.129,-0.248,0.179,1,2557
"z[390,1]",-0.044,0.148,-0.287,0.202,1.002,1738
"z[391,1]",1.767,0.175,1.483,2.061,1.002,1728
"z[392,1]",0.103,0.129,-0.11,0.316,1.002,2200
"z[393,1]",1.118,0.147,0.878,1.363,1.002,1640
"z[394,1]",-0.526,0.128,-0.739,-0.315,1,2381
"z[395,1]",1.195,0.153,0.947,1.449,1.001,3429
"z[396,1]",-2.264,0.161,-2.531,-2.002,1.002,2396
"z[397,1]",1.09,0.176,0.799,1.377,1.001,1574
"z[398,1]",0.338,0.129,0.126,0.552,1,3456
"z[399,1]",-0.426,0.16,-0.69,-0.163,1.001,1983
"z[400,1]",1.218,0.139,0.989,1.449,1.001,2755
"z[401,1]",-0.153,0.144,-0.384,0.084,1,3257
"z[402,1]",1.119,0.157,0.866,1.379,1.002,1581
"z[403,1]",-0.442,0.165,-0.718,-0.173,1,3782
"z[404,1]",0.919,0.157,0.663,1.175,1.002,1641
"z[405,1]",1.171,0.207,0.836,1.517,1.001,1570
"z[406,1]",1.418,0.146,1.175,1.656,1,2391
"z[407,1]",0.732,0.167,0.459,1.009,1.001,2270
"z[408,1]",0.262,0.141,0.03,0.493,1,2173
"z[409,1]",0.723,0.151,0.473,0.973,1.001,1720
"z[410,1]",-0.554,0.162,-0.824,-0.291,1.001,1666
"z[411,1]",0.855,0.155,0.603,1.114,1,3078
"z[412,1]",0.41,0.182,0.119,0.707,1.002,1827
"z[413,1]",0.281,0.144,0.047,0.52,1.001,3124
"z[414,1]",-0.796,0.131,-1.008,-0.577,1.001,2553
"z[415,1]",-1.823,0.174,-2.118,-1.543,1.002,2125
"z[416,1]",-0.4,0.129,-0.612,-0.192,1,2495
"z[417,1]",2.337,0.179,2.046,2.629,1.001,1554
"z[418,1]",0.007,0.128,-0.206,0.215,1,2899
"z[419,1]",1.098,0.173,0.813,1.388,1.001,1738
"z[420,1]",-1.453,0.175,-1.74,-1.162,1.001,2000
"z[421,1]",-1.461,0.171,-1.741,-1.178,1.001,1924
"z[422,1]",-1.213,0.135,-1.439,-0.989,1.001,2442
"z[423,1]",-0.579,0.141,-0.81,-0.349,1.001,2134
"z[424,1]",0.45,0.135,0.225,0.674,1.001,2007
"z[425,1]",0.778,0.146,0.536,1.017,1.001,1765
"z[426,1]",-1.341,0.164,-1.611,-1.075,1.002,1691
"z[427,1]",0.947,0.141,0.719,1.179,1.001,2241
"z[428,1]",-0.186,0.164,-0.453,0.083,1.001,1969
"z[429,1]",2.054,0.162,1.786,2.323,1.001,2642
"z[430,1]",-0.278,0.15,-0.525,-0.033,1.001,1813
"z[431,1]",0.468,0.158,0.209,0.734,1.001,2497
"z[432,1]",1.768,0.148,1.524,2.017,1.001,2334
"z[433,1]",-0.881,0.159,-1.139,-0.617,1.001,1655
"z[434,1]",-2.029,0.152,-2.278,-1.78,1.001,2406
"z[435,1]",1.351,0.155,1.096,1.608,1.001,2696
"z[436,1]",-0.11,0.148,-0.353,0.138,1.002,1749
"z[437,1]",-0.403,0.129,-0.615,-0.189,1.001,2655
"z[438,1]",0.089,0.148,-0.153,0.332,1.002,1513
"z[439,1]",0.298,0.154,0.042,0.55,1,3082
"z[440,1]",0.291,0.156,0.036,0.548,1,1893
"z[441,1]",0.114,0.16,-0.146,0.377,1.002,1997
"z[442,1]",0.368,0.187,0.06,0.676,1.001,1652
"z[443,1]",0.894,0.177,0.606,1.191,1.001,1698
"z[444,1]",-0.203,0.143,-0.437,0.032,1.001,2325
"z[445,1]",0.371,0.144,0.133,0.606,1.004,1601
"z[446,1]",0.74,0.151,0.494,0.99,1,2877
"z[447,1]",0.244,0.134,0.025,0.462,1,3053
"z[448,1]",-0.979,0.177,-1.27,-0.683,1.001,2343
"z[449,1]",-1.207,0.176,-1.496,-0.919,1.001,1793
"z[450,1]",-0.622,0.146,-0.864,-0.382,1.001,3350
"z[451,1]",-0.668,0.131,-0.883,-0.453,1.001,2381
"z[452,1]",0.577,0.17,0.302,0.866,1.001,1637
"z[453,1]",0.141,0.146,-0.098,0.383,1.001,1655
"z[454,1]",-2.312,0.163,-2.584,-2.045,1.001,2505
"z[455,1]",1.092,0.136,0.869,1.318,1.001,2660
"z[456,1]",-0.033,0.131,-0.248,0.185,1.001,2741
"z[457,1]",0.988,0.151,0.739,1.242,1.001,1673
"z[458,1]",0.717,0.124,0.513,0.92,1.001,2613
"z[459,1]",1.096,0.166,0.827,1.372,1,2955
"z[460,1]",1.447,0.158,1.187,1.706,1.001,3040
"z[461,1]",1.443,0.137,1.215,1.667,1.001,2637
"z[462,1]",1.018,0.135,0.799,1.24,1.001,2240
"z[463,1]",0.381,0.19,0.075,0.694,1.002,1776
"z[464,1]",-0.272,0.164,-0.537,0.002,1.001,1575
"z[465,1]",-1.469,0.151,-1.722,-1.224,1.001,2903
"z[466,1]",1.323,0.156,1.068,1.58,1.001,2229
"z[467,1]",0.298,0.142,0.069,0.532,1.001,2295
"z[468,1]",1.242,0.14,1.011,1.471,1.001,2741
"z[469,1]",1.51,0.162,1.247,1.781,1.001,1666
"z[470,1]",0.368,0.174,0.085,0.658,1.001,1720
"z[471,1]",-0.118,0.139,-0.345,0.109,1.001,2225
"z[472,1]",0.3,0.186,-0.006,0.608,1,2368
"z[473,1]",-0.446,0.171,-0.729,-0.16,1.001,2197
"z[474,1]",1.862,0.164,1.597,2.134,1,2625
"z[475,1]",1.22,0.155,0.972,1.478,1,2787
"z[476,1]",-0.135,0.153,-0.382,0.114,1.001,1689
"z[477,1]",1.362,0.18,1.064,1.656,1,2461
"z[478,1]",0.613,0.153,0.358,0.862,1,2450
"z[479,1]",-2.001,0.156,-2.262,-1.747,1.001,2308
"z[480,1]",0.319,0.154,0.067,0.569,1.001,1574
"z[481,1]",-1.431,0.161,-1.699,-1.166,1,3093
"z[482,1]",-1.658,0.163,-1.925,-1.39,1.001,1676
"z[483,1]",1.313,0.138,1.087,1.542,1.001,2379
"z[484,1]",-1.959,0.146,-2.201,-1.723,1.001,2512
"z[485,1]",-1.23,0.17,-1.508,-0.951,1.002,1955
"z[486,1]",-0.082,0.184,-0.392,0.218,1,4030
"z[487,1]",-0.299,0.139,-0.527,-0.071,1.001,2268
"z[488,1]",-0.155,0.147,-0.393,0.085,1.001,1711
"z[489,1]",0.278,0.203,-0.054,0.611,1.001,3066
"z[490,1]",0.505,0.134,0.286,0.727,1.001,2847
"z[491,1]",0.113,0.145,-0.124,0.354,1.001,1687
"z[492,1]",-0.947,0.2,-1.282,-0.616,1.001,1559
"z[493,1]",-1.606,0.214,-1.959,-1.252,1.001,2824
"z[494,1]",0.722,0.176,0.435,1.009,1,1445
"z[495,1]",0.943,0.183,0.641,1.247,1.001,1753
"z[496,1]",0.556,0.157,0.301,0.814,1.001,1509
"z[497,1]",-0.199,0.141,-0.432,0.032,1.001,2991
"z[498,1]",-0.474,0.156,-0.729,-0.215,1.001,1606
"z[499,1]",-0.23,0.159,-0.494,0.027,1.001,1546
"z[500,1]",0.907,0.185,0.611,1.215,1.002,1839
"z[501,1]",0.882,0.154,0.631,1.139,1.003,1549
"z[502,1]",0.736,0.16,0.476,1.002,1.001,1624
"z[503,1]",0.862,0.152,0.61,1.111,1,2209
"z[504,1]",-1.545,0.145,-1.789,-1.31,1.001,2623
"z[505,1]",0.631,0.129,0.421,0.844,1,2728
"z[506,1]",-0.333,0.171,-0.615,-0.053,1.001,2020
"z[507,1]",-0.596,0.131,-0.812,-0.383,1.002,2163
"z[508,1]",2.173,0.149,1.931,2.422,1.001,2511
"z[509,1]",0.789,0.16,0.526,1.051,1,1981
"z[510,1]",0.758,0.135,0.541,0.983,1.002,2704
"z[511,1]",-0.765,0.202,-1.094,-0.43,1.001,1537
"z[512,1]",-0.06,0.135,-0.281,0.165,1.001,3050
"z[513,1]",0.107,0.144,-0.132,0.346,1,2366
"z[514,1]",-0.082,0.16,-0.346,0.179,1.001,1947
"z[515,1]",-1.143,0.172,-1.425,-0.86,1.001,2038
"z[516,1]",0.917,0.16,0.654,1.181,1.001,1595
"z[517,1]",-0.612,0.159,-0.878,-0.353,1.002,1921
"z[518,1]",0.874,0.154,0.622,1.127,1.001,1552
"z[519,1]",-0.284,0.148,-0.53,-0.043,1.001,1720
"z[520,1]",0.947,0.154,0.696,1.202,1.001,1696
"z[521,1]",-0.382,0.149,-0.626,-0.136,1.001,2734
"z[522,1]",-1.309,0.207,-1.648,-0.967,1.001,3116
"z[523,1]",0.956,0.197,0.638,1.28,1,3526
"z[524,1]",-1.146,0.201,-1.482,-0.819,1.004,2778
"z[525,1]",1.216,0.215,0.87,1.577,1.002,2424
"z[526,1]",-1.652,0.224,-2.018,-1.285,1.001,3744
"z[527,1]",-0.742,0.182,-1.037,-0.44,1.002,2937
"z[528,1]",0.019,0.17,-0.257,0.298,1.001,2625
"z[529,1]",2.291,0.231,1.919,2.685,1.001,3616
"z[530,1]",0.542,0.223,0.172,0.912,1,2469
"z[531,1]",0.414,0.187,0.107,0.722,1.001,3068
"z[532,1]",0.197,0.178,-0.094,0.487,1.003,2451
"z[533,1]",0.924,0.176,0.635,1.217,1.001,3358
"z[534,1]",-1.201,0.218,-1.556,-0.845,1.002,2374
"z[535,1]",-1.345,0.214,-1.697,-0.99,1.002,2436
"z[536,1]",1.334,0.186,1.031,1.644,1.001,2729
"z[537,1]",0.153,0.194,-0.166,0.473,1.002,2389
"z[538,1]",0.233,0.185,-0.069,0.543,1.001,2770
"z[539,1]",0.541,0.212,0.195,0.9,1.002,2752
"z[540,1]",-0.906,0.183,-1.209,-0.605,1,3082
"z[541,1]",-0.923,0.182,-1.219,-0.623,1.002,2945
"z[542,1]",0.091,0.201,-0.239,0.419,1.004,2096
"z[543,1]",0.485,0.269,0.038,0.923,1.003,1965
"z[544,1]",0.38,0.213,0.035,0.732,1.001,2580
"z[545,1]",1.01,0.2,0.683,1.344,1,3201
"z[546,1]",-0.957,0.191,-1.27,-0.641,1.003,2712
"z[547,1]",-0.845,0.231,-1.227,-0.464,1.004,2279
"z[548,1]",-1.131,0.206,-1.471,-0.792,1.002,2782
"z[549,1]",-1.079,0.211,-1.429,-0.732,1.006,1927
"z[550,1]",-0.257,0.22,-0.621,0.103,1.001,2219
"z[551,1]",0.383,0.186,0.078,0.693,1.001,3288
"z[552,1]",0.504,0.216,0.152,0.87,1.003,2643
"z[553,1]",-0.975,0.178,-1.268,-0.679,1.001,3223
"z[554,1]",-1.042,0.231,-1.426,-0.664,1.001,2249
"z[555,1]",-0.568,0.2,-0.893,-0.239,1.002,2880
"z[556,1]",-0.605,0.173,-0.889,-0.317,1.002,2720
"z[557,1]",0.333,0.181,0.045,0.64,1.004,2395
"z[558,1]",-0.125,0.204,-0.458,0.21,1.001,2987
"z[559,1]",-0.21,0.181,-0.509,0.087,1.001,3235
"z[560,1]",-0.316,0.189,-0.626,-0.009,1.002,3305
"z[561,1]",0.087,0.19,-0.221,0.403,1.001,2612
"z[562,1]",0.037,0.2,-0.285,0.368,1.001,2470
"z[563,1]",0.851,0.188,0.546,1.163,1.001,2549
"z[564,1]",-0.339,0.175,-0.625,-0.047,1.002,2428
"z[565,1]",-0.253,0.188,-0.561,0.053,1.002,3052
"z[566,1]",1.023,0.182,0.727,1.322,1.001,3133
"z[567,1]",1.496,0.194,1.182,1.818,1.001,2973
"z[568,1]",-0.333,0.225,-0.702,0.031,1.003,1868
"z[569,1]",-0.432,0.188,-0.748,-0.12,1.001,2732
"z[570,1]",-0.652,0.211,-0.999,-0.304,1.002,1973
"z[571,1]",-0.437,0.201,-0.762,-0.108,1,2818
"z[572,1]",-0.082,0.222,-0.445,0.286,1.002,2122
"z[573,1]",0.895,0.189,0.583,1.208,1,2466
"z[574,1]",0.879,0.207,0.543,1.226,1.001,2566
"z[575,1]",-1.285,0.199,-1.614,-0.96,1.001,3704
"z[576,1]",0.589,0.189,0.28,0.898,1.001,2833
"z[577,1]",0.7,0.188,0.396,1.012,1.001,3265
"z[578,1]",-1.656,0.198,-1.98,-1.336,1.001,3440
"z[579,1]",0.306,0.197,-0.017,0.638,1.001,2804
"z[580,1]",0.347,0.25,-0.062,0.764,1.001,1976
"z[581,1]",-0.466,0.181,-0.761,-0.165,1,3116
"z[582,1]",0.352,0.18,0.06,0.651,1.001,2456
"z[583,1]",0.273,0.189,-0.035,0.581,1,2802
"z[584,1]",0.122,0.269,-0.318,0.567,1.001,2042
"z[585,1]",-0.073,0.197,-0.398,0.25,1,1996
"z[586,1]",-0.352,0.189,-0.666,-0.042,1.001,3096
"z[587,1]",-0.143,0.201,-0.471,0.187,1.001,2845
"z[588,1]",1.212,0.244,0.814,1.618,1.003,2455
"z[589,1]",0.04,0.177,-0.251,0.332,1.002,2431
"z[590,1]",-0.711,0.193,-1.031,-0.4,1.002,2340
"z[591,1]",-0.847,0.187,-1.159,-0.547,1.002,3149
"z[592,1]",-1.556,0.192,-1.874,-1.24,1.002,2920
"z[593,1]",-0.691,0.195,-1.015,-0.371,1.003,2342
"z[594,1]",-0.278,0.18,-0.569,0.013,1.001,2680
"z[595,1]",-1.462,0.21,-1.815,-1.124,1.001,3987
"z[596,1]",-0.729,0.265,-1.167,-0.296,1.002,1955
"z[597,1]",-1.317,0.183,-1.618,-1.016,1.002,2846
"z[598,1]",-0.735,0.177,-1.028,-0.446,1.001,2679
"z[599,1]",1.004,0.214,0.66,1.363,1.001,3189
"z[600,1]",0.169,0.187,-0.139,0.479,1.001,3181
"z[601,1]",1.036,0.238,0.653,1.43,1.001,2293
"z[602,1]",-1.787,0.22,-2.148,-1.429,1,3315
"z[603,1]",-1.536,0.253,-1.949,-1.12,1.002,2063
"z[604,1]",-0.028,0.169,-0.307,0.251,1,2410
"z[605,1]",-0.123,0.179,-0.421,0.17,1,2464
"z[606,1]",0.093,0.182,-0.199,0.392,1.001,2571
"z[607,1]",-0.566,0.182,-0.862,-0.26,1.001,3184
"z[608,1]",-0.28,0.206,-0.617,0.053,1.001,2769
"z[609,1]",-1.4,0.21,-1.741,-1.058,1.001,3005
"z[610,1]",-0.715,0.293,-1.193,-0.232,1.001,4121
"z[611,1]",-0.58,0.233,-0.962,-0.193,1.001,2979
"z[612,1]",1.09,0.25,0.687,1.495,1.001,2548
"z[613,1]",0.198,0.186,-0.106,0.505,1.001,2400
"z[614,1]",-0.469,0.174,-0.762,-0.181,1.001,2744
"z[615,1]",-1.762,0.22,-2.131,-1.406,1.001,2955
"z[616,1]",-0.226,0.186,-0.53,0.079,1.001,2755
"z[617,1]",1.225,0.192,0.914,1.547,1,3380
"z[618,1]",-0.518,0.182,-0.807,-0.22,1.001,2575
"z[619,1]",-2.011,0.312,-2.528,-1.501,1.001,2238
"z[620,1]",1.129,0.205,0.797,1.467,1.001,3233
"z[621,1]",1.186,0.248,0.779,1.592,1.001,2127
"z[622,1]",-1.22,0.206,-1.559,-0.89,1.001,2829
"z[623,1]",0.066,0.224,-0.298,0.437,1.004,1999
"z[624,1]",0.435,0.182,0.137,0.738,1,2500
"z[625,1]",0.612,0.22,0.258,0.98,1.004,2629
"z[626,1]",-0.241,0.196,-0.555,0.087,1.003,2778
"z[627,1]",1.257,0.232,0.873,1.641,1.001,2067
"z[628,1]",3.404,0.262,2.983,3.842,1.001,3348
"z[629,1]",-1.363,0.231,-1.743,-0.983,1.004,2399
"z[630,1]",0.688,0.237,0.301,1.079,1,4268
"z[631,1]",1.336,0.246,0.937,1.747,1.001,3912
"z[632,1]",0.423,0.216,0.076,0.782,1.001,3099
"z[633,1]",0.716,0.23,0.342,1.099,1.002,2675
"z[634,1]",-1.595,0.198,-1.925,-1.273,1.002,2871
"z[635,1]",1.088,0.186,0.787,1.394,1,3353
"z[636,1]",-1.134,0.194,-1.449,-0.816,1.001,2772
"z[637,1]",0.399,0.177,0.11,0.693,1.002,3073
"z[638,1]",-0.01,0.19,-0.319,0.303,1.004,2743
"z[639,1]",-1.21,0.201,-1.546,-0.89,1,3808
"z[640,1]",0.482,0.209,0.138,0.826,1,2293
"z[641,1]",0.666,0.204,0.33,1.006,1.002,2377
"z[642,1]",-0.417,0.225,-0.79,-0.048,1.004,2254
"z[643,1]",0.524,0.21,0.186,0.879,1.002,2818
"z[644,1]",1.214,0.245,0.815,1.622,1.001,2566
"z[645,1]",-1.623,0.195,-1.95,-1.302,1.003,2901
"z[646,1]",0.75,0.2,0.429,1.094,1.001,3133
"z[647,1]",1.249,0.21,0.913,1.593,1.001,3813
"z[648,1]",-0.996,0.201,-1.326,-0.664,1.003,2206
"z[649,1]",0.45,0.172,0.169,0.73,1.001,3068
"z[650,1]",-0.286,0.256,-0.709,0.128,1,3853
"z[651,1]",-0.232,0.229,-0.614,0.147,1.001,2227
"z[652,1]",0.413,0.171,0.132,0.697,1,3149
"z[653,1]",-0.154,0.206,-0.494,0.181,1.002,2779
"z[654,1]",3.625,0.31,3.12,4.129,1.002,2920
"z[655,1]",0.365,0.267,-0.074,0.809,1.003,2449
"z[656,1]",0.026,0.284,-0.434,0.499,1.001,2034
"z[657,1]",1.275,0.223,0.912,1.643,1,3063
"z[658,1]",0.998,0.183,0.698,1.301,1.001,2899
"z[659,1]",1.379,0.213,1.033,1.732,1.003,2367
"z[660,1]",-0.341,0.219,-0.699,0.026,1.004,2324
"z[661,1]",2.117,0.256,1.693,2.532,1.001,2464
"z[662,1]",-0.149,0.187,-0.458,0.154,1.003,2483
"z[663,1]",0.339,0.191,0.025,0.656,1.001,3030
"z[1,2]",-0.393,0.616,-1.389,0.636,1,7731
"z[2,2]",0.595,0.621,-0.429,1.602,1,7712
"z[3,2]",1.039,0.72,-0.157,2.203,1,7669
"z[4,2]",-0.438,0.674,-1.546,0.661,1,6943
"z[5,2]",0.392,0.672,-0.68,1.494,1,7307
"z[6,2]",0.127,0.629,-0.902,1.17,1.001,8376
"z[7,2]",0.417,0.893,-1.069,1.868,1,7807
"z[8,2]",-0.053,0.92,-1.573,1.454,1,8783
"z[9,2]",-2.411,0.689,-3.529,-1.271,1,8119
"z[10,2]",0.115,0.633,-0.92,1.166,1,7373
"z[11,2]",0.271,0.66,-0.794,1.358,1,6662
"z[12,2]",1.615,0.657,0.532,2.686,1,7926
"z[13,2]",-0.772,0.841,-2.16,0.617,1,7972
"z[14,2]",-0.57,0.754,-1.821,0.683,1,8009
"z[15,2]",0.726,0.748,-0.521,1.967,1,8118
"z[16,2]",0.144,0.715,-1.008,1.315,1,7841
"z[17,2]",-0.371,0.954,-1.927,1.192,1,8106
"z[18,2]",1.159,0.845,-0.222,2.563,1,7615
"z[19,2]",-1.537,0.79,-2.842,-0.24,1,5704
"z[20,2]",-0.166,0.905,-1.665,1.334,1,8009
"z[21,2]",0.233,0.913,-1.257,1.703,1,7483
"z[22,2]",-0.045,0.898,-1.529,1.454,1,8194
"z[23,2]",-0.337,0.773,-1.576,0.945,1,8093
"z[24,2]",-0.157,0.626,-1.2,0.868,1,7594
"z[25,2]",0.132,0.789,-1.154,1.44,1,7579
"z[26,2]",-0.314,0.703,-1.463,0.832,1,8240
"z[27,2]",0.028,0.682,-1.098,1.16,1,7641
"z[28,2]",-0.758,0.781,-2.038,0.52,1,7684
"z[29,2]",-0.154,0.903,-1.657,1.312,1,8329
"z[30,2]",0.403,0.685,-0.728,1.524,1,7144
"z[31,2]",0.448,0.621,-0.581,1.457,1,7756
"z[32,2]",0.342,0.825,-0.996,1.701,1.001,6100
"z[33,2]",0.053,0.759,-1.182,1.289,1.001,7899
"z[34,2]",0.372,0.967,-1.259,1.929,1.002,6809
"z[35,2]",-0.981,0.628,-2.015,0.04,1,7642
"z[36,2]",-0.785,0.912,-2.279,0.723,1,7359
"z[37,2]",-0.784,0.659,-1.864,0.305,1,7560
"z[38,2]",-0.207,0.738,-1.4,1.035,1,8059
"z[39,2]",0.277,0.707,-0.891,1.428,1,7326
"z[40,2]",-0.225,0.647,-1.301,0.833,1,7876
"z[41,2]",0.044,0.653,-1.022,1.12,1,7217
"z[42,2]",0.759,0.634,-0.283,1.775,1,7317
"z[43,2]",-1.318,0.647,-2.381,-0.227,1,8510
"z[44,2]",0.384,0.881,-1.07,1.841,1.001,7821
"z[45,2]",-0.02,0.922,-1.524,1.488,1,8376
"z[46,2]",1.121,0.618,0.121,2.145,1,7248
"z[47,2]",-1.583,0.809,-2.896,-0.236,1,8216
"z[48,2]",0.647,0.758,-0.599,1.894,1,7599
"z[49,2]",-0.587,0.628,-1.626,0.459,1,8097
"z[50,2]",-0.163,0.648,-1.242,0.903,1,7872
"z[51,2]",0.815,0.633,-0.222,1.862,1,8174
