parameter,mean,sd,q05,q95,rhat,ess
"z[349,1]",-1.134,0.155,-1.388,-0.88,1.001,1710
"z[350,1]",-0.506,0.138,-0.734,-0.282,1.002,2421
"z[351,1]",-0.067,0.144,-0.303,0.172,1.002,1942
"z[352,1]",2.318,0.16,2.062,2.587,1,2087
"z[353,1]",-0.915,0.128,-1.13,-0.709,1.003,1763
"z[354,1]",-0.514,0.174,-0.799,-0.231,1.002,1372
"z[355,1]",-0.651,0.14,-0.88,-0.422,1.002,2149
"z[356,1]",-0.519,0.155,-0.777,-0.267,1.003,1552
"z[357,1]",0.358,0.14,0.126,0.587,1.002,1742
"z[358,1]",-0.021,0.206,-0.361,0.314,1.002,4181
"z[359,1]",0.363,0.147,0.123,0.605,1.003,1892
"z[360,1]",0.356,0.139,0.127,0.59,1.001,2170
"z[361,1]",-0.635,0.127,-0.847,-0.426,1.001,1721
"z[362,1]",-0.426,0.186,-0.731,-0.12,1.002,1831
"z[363,1]",-0.142,0.145,-0.383,0.096,1.002,2034
"z[364,1]",-0.216,0.157,-0.471,0.042,1.001,2289
"z[365,1]",0.62,0.156,0.363,0.873,1.003,1284
"z[366,1]",-2.419,0.161,-2.689,-2.156,1.004,1685
"z[367,1]",-0.451,0.127,-0.662,-0.246,1.004,1569
"z[368,1]",-0.861,0.184,-1.163,-0.56,1.004,1401
"z[369,1]",0.455,0.133,0.24,0.675,1.002,1729
"z[370,1]",-1.225,0.152,-1.477,-0.985,1.001,2072
"z[371,1]",1.058,0.148,0.814,1.303,1.004,1675
"z[372,1]",-1.189,0.21,-1.539,-0.851,1.001,3497
"z[373,1]",0.65,0.178,0.358,0.943,1.003,1256
"z[374,1]",1.14,0.153,0.891,1.394,1.003,1690
"z[375,1]",-0.702,0.14,-0.935,-0.475,1.003,1808
"z[376,1]",-0.299,0.175,-0.591,-0.014,1.003,1460
"z[377,1]",0.154,0.156,-0.107,0.408,1.004,1684
"z[378,1]",-0.082,0.145,-0.321,0.158,1.003,2029
"z[379,1]",0.623,0.156,0.365,0.879,1.004,1777
"z[380,1]",-0.605,0.134,-0.831,-0.385,1.002,1834
"z[381,1]",1.947,0.174,1.665,2.242,1.001,1916
"z[382,1]",-0.199,0.138,-0.43,0.023,1.002,1873
"z[383,1]",-0.934,0.202,-1.273,-0.607,1.003,1223
"z[384,1]",0.27,0.17,-0.012,0.556,1.004,1524
"z[385,1]",0.662,0.163,0.391,0.927,1.002,1586
"z[386,1]",0.96,0.144,0.725,1.196,1.002,1913
"z[387,1]",-0.121,0.143,-0.354,0.117,1.001,1835
"z[388,1]",-0.493,0.151,-0.743,-0.244,1.001,2161
"z[389,1]",-0.244,0.123,-0.448,-0.042,1.003,1741
"z[390,1]",-1.18,0.151,-1.431,-0.934,1.001,1657
"z[391,1]",1.028,0.16,0.766,1.286,1.003,1694
"z[392,1]",0.635,0.126,0.427,0.839,1.001,1886
"z[393,1]",0.37,0.137,0.144,0.599,1.003,1688
"z[394,1]",-1.014,0.133,-1.24,-0.798,1.002,1711
"z[395,1]",0.693,0.158,0.432,0.952,1.001,2918
"z[396,1]",-2.033,0.161,-2.301,-1.773,1.003,1726
"z[397,1]",-0.045,0.168,-0.322,0.234,1.004,1664
"z[398,1]",0.599,0.137,0.374,0.828,1.002,2303
"z[399,1]",-0.752,0.166,-1.028,-0.481,1.001,2393
"z[400,1]",1.855,0.154,1.606,2.113,1.001,2272
"z[401,1]",-0.733,0.155,-0.988,-0.475,1.002,2783
"z[402,1]",0.761,0.148,0.521,1.009,1.004,1761
"z[403,1]",0.102,0.162,-0.163,0.367,1.002,3511
"z[404,1]",1.144,0.156,0.889,1.401,1.004,1818
"z[405,1]",1.555,0.206,1.214,1.897,1.005,1251
"z[406,1]",1.436,0.143,1.202,1.669,1.001,1735
"z[407,1]",0.968,0.174,0.685,1.257,1.001,2128
"z[408,1]",0.372,0.144,0.135,0.615,1.001,2052
"z[409,1]",1.586,0.163,1.319,1.856,1.003,1685
"z[410,1]",-0.521,0.158,-0.783,-0.264,1.002,2154
"z[411,1]",-0.955,0.161,-1.222,-0.693,1.002,2172
"z[412,1]",0.79,0.173,0.505,1.078,1.003,2058
"z[413,1]",0.451,0.157,0.197,0.713,1,2894
"z[414,1]",-0.001,0.125,-0.208,0.205,1.003,1536
"z[415,1]",-1.304,0.17,-1.586,-1.024,1.002,2536
"z[416,1]",-0.952,0.132,-1.172,-0.739,1.002,1689
"z[417,1]",1.276,0.155,1.023,1.533,1.004,1622
"z[418,1]",0.075,0.127,-0.135,0.283,1.002,2435
"z[419,1]",0.508,0.162,0.245,0.776,1.001,2109
"z[420,1]",0.163,0.17,-0.117,0.44,1.003,2340
"z[421,1]",-1.516,0.177,-1.806,-1.225,1.002,1664
"z[422,1]",-1.167,0.131,-1.381,-0.951,1.003,1582
"z[423,1]",-0.558,0.14,-0.788,-0.33,1.003,1446
"z[424,1]",-0.128,0.131,-0.342,0.089,1.003,1580
"z[425,1]",0.454,0.139,0.226,0.683,1.002,1591
"z[426,1]",-1.388,0.153,-1.646,-1.139,1.002,1786
"z[427,1]",-0.032,0.139,-0.263,0.194,1.002,2122
"z[428,1]",-0.221,0.167,-0.493,0.048,1.001,2515
"z[429,1]",1.727,0.152,1.484,1.977,1.001,2155
"z[430,1]",-0.18,0.149,-0.426,0.064,1.003,1509
"z[431,1]",1.269,0.173,0.99,1.56,1.001,2405
"z[432,1]",1.039,0.131,0.825,1.258,1.001,2020
"z[433,1]",-0.536,0.156,-0.794,-0.279,1.004,1975
"z[434,1]",-1.226,0.133,-1.448,-1.013,1.003,1503
"z[435,1]",0.896,0.162,0.627,1.161,1.001,2787
"z[436,1]",0.371,0.146,0.128,0.61,1.003,1835
"z[437,1]",-0.191,0.125,-0.398,0.014,1.002,2002
"z[438,1]",-0.593,0.145,-0.83,-0.351,1.003,1950
"z[439,1]",-0.933,0.154,-1.186,-0.68,1.002,2242
"z[440,1]",-0.144,0.157,-0.404,0.115,1.002,1679
"z[441,1]",0.284,0.155,0.03,0.54,1.003,1837
"z[442,1]",0.375,0.191,0.061,0.686,1.003,1622
"z[443,1]",0.903,0.184,0.602,1.213,1.002,2144
"z[444,1]",-0.199,0.145,-0.44,0.039,1.003,1671
"z[445,1]",0.331,0.139,0.108,0.565,1.003,1705
"z[446,1]",0.339,0.147,0.095,0.585,1.002,2106
"z[447,1]",1.287,0.139,1.061,1.519,1.002,2033
"z[448,1]",0.869,0.163,0.601,1.14,1.004,1810
"z[449,1]",-0.872,0.163,-1.144,-0.606,1.002,2004
"z[450,1]",-0.551,0.155,-0.811,-0.3,1.001,2599
"z[451,1]",-0.978,0.135,-1.201,-0.755,1.002,1628
"z[452,1]",-0.05,0.162,-0.318,0.215,1.003,1749
"z[453,1]",0.499,0.149,0.257,0.744,1.002,1843
"z[454,1]",-1.618,0.147,-1.859,-1.382,1.005,1544
"z[455,1]",0.83,0.134,0.61,1.055,1.002,2064
"z[456,1]",0.855,0.131,0.64,1.071,1.002,1993
"z[457,1]",0.695,0.144,0.456,0.934,1.003,1719
"z[458,1]",-0.247,0.121,-0.447,-0.05,1.001,1659
"z[459,1]",0.458,0.167,0.189,0.736,1.002,2421
"z[460,1]",0.747,0.144,0.511,0.984,1.001,2355
"z[461,1]",1.01,0.13,0.797,1.226,1.001,1869
"z[462,1]",0.776,0.13,0.566,0.99,1.003,1615
"z[463,1]",0.885,0.184,0.583,1.189,1.003,1874
"z[464,1]",-0.316,0.157,-0.579,-0.059,1.004,1591
"z[465,1]",-0.649,0.14,-0.876,-0.421,1.002,2101
"z[466,1]",1.958,0.167,1.687,2.233,1.001,1910
"z[467,1]",0.146,0.137,-0.076,0.368,1.004,1442
"z[468,1]",1.155,0.139,0.925,1.384,1.002,1780
"z[469,1]",1.299,0.159,1.038,1.562,1.005,1577
"z[470,1]",-0.474,0.176,-0.765,-0.187,1.002,2264
"z[471,1]",0.138,0.143,-0.101,0.372,1.002,1748
"z[472,1]",1.494,0.193,1.177,1.821,1.003,2206
"z[473,1]",-1.082,0.177,-1.377,-0.792,1.002,2299
"z[474,1]",0.586,0.157,0.328,0.844,1.001,2503
"z[475,1]",2.411,0.173,2.134,2.701,1.001,2338
"z[476,1]",-0.774,0.156,-1.029,-0.515,1.001,2025
"z[477,1]",0.766,0.18,0.473,1.061,1.002,2097
"z[478,1]",0.271,0.153,0.016,0.524,1.003,2064
"z[479,1]",-0.765,0.141,-1,-0.54,1.003,1987
"z[480,1]",0.948,0.154,0.697,1.201,1.004,1577
"z[481,1]",-0.822,0.144,-1.061,-0.588,1.002,1713
"z[482,1]",-1.465,0.152,-1.719,-1.221,1.003,1864
"z[483,1]",0.984,0.132,0.77,1.202,1.001,2041
"z[484,1]",-2.131,0.147,-2.377,-1.893,1.004,1657
"z[485,1]",-0.903,0.171,-1.187,-0.625,1.002,2373
"z[486,1]",-0.785,0.179,-1.077,-0.496,1.002,2730
"z[487,1]",-0.799,0.14,-1.03,-0.572,1.003,1385
"z[488,1]",-0.338,0.144,-0.574,-0.102,1.003,1867
"z[489,1]",0.85,0.19,0.543,1.165,1.003,2627
"z[490,1]",0.077,0.135,-0.145,0.298,1.002,2354
"z[491,1]",0.885,0.147,0.645,1.126,1.003,1887
"z[492,1]",-0.981,0.2,-1.309,-0.659,1.003,1373
"z[493,1]",-1.616,0.195,-1.942,-1.301,1.001,2937
"z[494,1]",0.504,0.169,0.223,0.779,1.004,1264
"z[495,1]",1.427,0.174,1.138,1.711,1.002,1467
"z[496,1]",0.905,0.159,0.648,1.167,1.004,1420
"z[497,1]",-0.339,0.143,-0.576,-0.106,1.001,2388
"z[498,1]",-0.235,0.152,-0.489,0.013,1.002,1975
"z[499,1]",-0.565,0.16,-0.828,-0.303,1.003,1757
"z[500,1]",2.707,0.199,2.384,3.042,1.005,1416
"z[501,1]",1.555,0.158,1.298,1.815,1.004,1533
"z[502,1]",1.286,0.162,1.021,1.557,1.004,1338
"z[503,1]",0.788,0.15,0.542,1.035,1.003,1776
"z[504,1]",-1.771,0.152,-2.028,-1.529,1.003,1673
"z[505,1]",1.544,0.137,1.322,1.77,1.003,1758
"z[506,1]",-0.296,0.18,-0.591,-0.002,1.001,1871
"z[507,1]",0.468,0.127,0.259,0.676,1.002,1727
"z[508,1]",1.876,0.14,1.651,2.11,1.003,1730
"z[509,1]",-0.215,0.158,-0.475,0.044,1.004,1725
"z[510,1]",0.543,0.136,0.319,0.768,1.001,2221
"z[511,1]",-0.517,0.199,-0.85,-0.19,1.002,1376
"z[512,1]",0.194,0.135,-0.031,0.415,1.003,2304
"z[513,1]",-0.313,0.147,-0.554,-0.068,1.004,1618
"z[514,1]",0.977,0.169,0.699,1.253,1.002,2069
"z[515,1]",-0.835,0.175,-1.122,-0.552,1.002,2325
"z[516,1]",0.631,0.157,0.374,0.89,1.002,1934
"z[517,1]",-1.105,0.171,-1.39,-0.831,1,2689
"z[518,1]",0.582,0.154,0.33,0.832,1.002,1874
"z[519,1]",0.625,0.152,0.377,0.876,1.002,1860
"z[520,1]",0.264,0.148,0.021,0.509,1.002,2120
"z[521,1]",-0.746,0.146,-0.989,-0.509,1.002,1833
"z[522,1]",-0.623,0.178,-0.915,-0.33,1.003,1935
"z[523,1]",0.878,0.188,0.571,1.193,1.002,2070
"z[524,1]",-0.64,0.182,-0.947,-0.346,1.004,1532
"z[525,1]",2.089,0.211,1.747,2.439,1.001,2102
"z[526,1]",-1.395,0.207,-1.74,-1.061,1.002,1787
"z[527,1]",-0.491,0.152,-0.741,-0.237,1.003,1761
"z[528,1]",-0.516,0.153,-0.769,-0.267,1.003,1664
"z[529,1]",1.758,0.201,1.431,2.095,1.002,2190
"z[530,1]",0.138,0.189,-0.17,0.451,1.003,1908
"z[531,1]",1.041,0.184,0.742,1.347,1.001,2209
"z[532,1]",0.606,0.161,0.345,0.875,1.004,1639
"z[533,1]",0.59,0.158,0.332,0.854,1.002,1676
"z[534,1]",-1.225,0.192,-1.544,-0.916,1.003,1577
"z[535,1]",-1.766,0.206,-2.102,-1.43,1.002,1611
"z[536,1]",0.901,0.159,0.645,1.167,1.003,1815
"z[537,1]",-0.046,0.168,-0.321,0.233,1.001,1629
"z[538,1]",-0.862,0.167,-1.137,-0.588,1.003,1925
"z[539,1]",-0.309,0.2,-0.637,0.022,1.005,1378
"z[540,1]",-0.54,0.163,-0.809,-0.272,1.003,1655
"z[541,1]",-1.513,0.182,-1.812,-1.218,1.003,1901
"z[542,1]",0.244,0.19,-0.068,0.557,1.003,1394
"z[543,1]",1.441,0.271,1.002,1.894,1.003,1455
"z[544,1]",0.108,0.196,-0.213,0.428,1.001,1722
"z[545,1]",0.944,0.185,0.648,1.252,1.002,2012
"z[546,1]",-0.408,0.171,-0.688,-0.132,1.003,1642
"z[547,1]",-0.323,0.215,-0.683,0.029,1.004,1365
"z[548,1]",-0.582,0.187,-0.891,-0.275,1.003,1383
"z[549,1]",-1.334,0.2,-1.664,-1.01,1.003,1534
"z[550,1]",-0.49,0.194,-0.818,-0.172,1.002,1647
"z[551,1]",-0.14,0.176,-0.425,0.153,1.002,1511
"z[552,1]",0.155,0.208,-0.183,0.504,1.003,1397
"z[553,1]",-0.885,0.163,-1.15,-0.617,1.003,1435
"z[554,1]",0.044,0.205,-0.298,0.384,1.003,1669
"z[555,1]",0.831,0.192,0.516,1.155,1.004,1480
"z[556,1]",-0.386,0.153,-0.64,-0.134,1.004,1748
"z[557,1]",-0.062,0.161,-0.328,0.2,1.004,1563
"z[558,1]",0.052,0.179,-0.237,0.351,1.001,2191
"z[559,1]",-0.818,0.167,-1.095,-0.547,1.003,1731
"z[560,1]",-0.36,0.172,-0.649,-0.089,1.003,2094
"z[561,1]",-0.796,0.171,-1.077,-0.516,1.002,1917
"z[562,1]",0.036,0.174,-0.246,0.326,1.001,1631
"z[563,1]",-0.098,0.16,-0.365,0.169,1.003,1449
"z[564,1]",-0.873,0.156,-1.129,-0.622,1.002,1866
"z[565,1]",0.128,0.177,-0.166,0.419,1.002,2093
"z[566,1]",0.597,0.161,0.334,0.856,1.004,1652
"z[567,1]",1.198,0.172,0.917,1.49,1.003,1902
"z[568,1]",0.154,0.212,-0.193,0.507,1.004,1371
"z[569,1]",-0.92,0.171,-1.197,-0.639,1.002,1694
"z[570,1]",0.029,0.187,-0.28,0.34,1.003,1436
"z[571,1]",-0.969,0.177,-1.257,-0.674,1.002,1903
"z[572,1]",-0.762,0.198,-1.091,-0.436,1.002,1450
"z[573,1]",1.251,0.179,0.962,1.549,1.002,1801
"z[574,1]",1.211,0.194,0.896,1.535,1.002,1679
"z[575,1]",-1.257,0.191,-1.575,-0.943,1.002,1873
"z[576,1]",0.012,0.161,-0.256,0.274,1.002,2005
"z[577,1]",0.879,0.185,0.578,1.185,1.004,1680
"z[578,1]",-0.848,0.169,-1.13,-0.572,1.002,1738
"z[579,1]",0.878,0.171,0.601,1.16,1.001,2009
"z[580,1]",-0.375,0.222,-0.736,-0.006,1.001,1518
"z[581,1]",-1.02,0.174,-1.304,-0.73,1.002,1554
"z[582,1]",-0.235,0.158,-0.497,0.02,1.003,1875
"z[583,1]",0.332,0.169,0.063,0.617,1.003,1596
"z[584,1]",0.165,0.245,-0.23,0.566,1.002,1370
"z[585,1]",0.696,0.181,0.402,0.995,1.003,1486
"z[586,1]",0.137,0.172,-0.143,0.421,1.003,2185
"z[587,1]",0.803,0.186,0.497,1.113,1.003,2064
"z[588,1]",1.592,0.25,1.178,2.006,1.004,1413
"z[589,1]",0.136,0.161,-0.13,0.401,1.004,1524
"z[590,1]",-0.578,0.171,-0.86,-0.299,1.002,1648
"z[591,1]",-0.774,0.17,-1.053,-0.497,1.003,1654
"z[592,1]",-1.255,0.164,-1.525,-0.987,1.003,1892
"z[593,1]",-0.578,0.182,-0.879,-0.281,1.005,1601
"z[594,1]",-0.341,0.157,-0.598,-0.086,1.002,1681
"z[595,1]",-1.386,0.2,-1.716,-1.061,1.001,1706
"z[596,1]",1.553,0.258,1.133,1.982,1.001,1524
"z[597,1]",-1.323,0.167,-1.601,-1.055,1.002,1939
"z[598,1]",-0.982,0.163,-1.252,-0.71,1.002,1520
"z[599,1]",0.535,0.205,0.203,0.877,1.003,1721
"z[600,1]",-0.404,0.178,-0.701,-0.113,1.003,2119
"z[601,1]",0.485,0.206,0.145,0.823,1.002,1763
"z[602,1]",-1.664,0.199,-1.993,-1.346,1.001,2073
"z[603,1]",-1.185,0.228,-1.562,-0.815,1.004,1317
"z[604,1]",-0.223,0.152,-0.472,0.03,1.003,1636
"z[605,1]",0.041,0.162,-0.225,0.309,1.002,1547
"z[606,1]",-0.847,0.168,-1.119,-0.577,1.002,1923
"z[607,1]",-0.448,0.168,-0.719,-0.168,1.003,1408
"z[608,1]",-0.645,0.201,-0.97,-0.311,1.003,1438
"z[609,1]",-1.368,0.195,-1.69,-1.048,1.002,1818
"z[610,1]",0.296,0.227,-0.071,0.67,1.001,3102
"z[611,1]",-0.699,0.229,-1.07,-0.317,1.003,1480
"z[612,1]",0.7,0.222,0.341,1.07,1.001,1651
"z[613,1]",0.121,0.158,-0.137,0.38,1.003,1503
"z[614,1]",-1.665,0.187,-1.978,-1.363,1.001,1770
"z[615,1]",-1.162,0.19,-1.473,-0.85,1.002,1864
"z[616,1]",-0.063,0.168,-0.337,0.216,1.001,1662
"z[617,1]",1.068,0.176,0.783,1.358,1.003,1874
"z[618,1]",-0.371,0.156,-0.629,-0.114,1.002,1639
"z[619,1]",-1.775,0.285,-2.25,-1.312,1.002,1463
"z[620,1]",0.517,0.188,0.207,0.831,1.003,1869
"z[621,1]",2.055,0.247,1.657,2.459,1.003,1651
"z[622,1]",-1.025,0.191,-1.346,-0.714,1.002,1932
"z[623,1]",-0.105,0.211,-0.454,0.245,1.004,1400
"z[624,1]",-0.253,0.163,-0.524,0.016,1.003,1655
"z[625,1]",0.052,0.209,-0.29,0.4,1.005,1665
"z[626,1]",-0.828,0.167,-1.107,-0.557,1.005,1803
"z[627,1]",1.219,0.209,0.878,1.564,1.002,1497
"z[628,1]",2.779,0.229,2.407,3.166,1.001,2201
"z[629,1]",-1.184,0.222,-1.549,-0.815,1.003,1683
"z[630,1]",1.378,0.227,1.006,1.757,1.001,2592
"z[631,1]",1.985,0.242,1.599,2.4,1,2717
"z[632,1]",0.109,0.203,-0.217,0.446,1.004,1630
"z[633,1]",0.96,0.224,0.596,1.336,1.003,1524
"z[634,1]",-1.141,0.17,-1.423,-0.864,1.004,1880
"z[635,1]",0.413,0.165,0.146,0.69,1.002,1691
"z[636,1]",-0.724,0.165,-0.995,-0.455,1.002,1688
"z[637,1]",0.015,0.159,-0.245,0.28,1.003,1753
"z[638,1]",-0.828,0.173,-1.112,-0.549,1.004,1712
"z[639,1]",-1.36,0.194,-1.681,-1.048,1.002,1926
"z[640,1]",0.185,0.19,-0.125,0.5,1.003,1472
"z[641,1]",0.3,0.169,0.024,0.581,1.002,1607
"z[642,1]",-0.23,0.2,-0.556,0.104,1.004,1473
"z[643,1]",1.067,0.212,0.723,1.421,1.004,1516
"z[644,1]",1.813,0.24,1.421,2.215,1.001,1872
"z[645,1]",-1.802,0.187,-2.114,-1.494,1.003,2047
"z[646,1]",0.943,0.189,0.635,1.253,1.001,2159
"z[647,1]",1.812,0.212,1.468,2.171,1.003,2104
"z[648,1]",-1.392,0.194,-1.716,-1.076,1.004,1552
"z[649,1]",-0.028,0.151,-0.276,0.22,1.004,1535
"z[650,1]",-0.347,0.244,-0.75,0.052,1.003,2136
"z[651,1]",0.275,0.196,-0.047,0.598,1.002,1590
"z[652,1]",0.753,0.161,0.491,1.021,1.003,1810
"z[653,1]",1.389,0.202,1.068,1.734,1.002,2133
"z[654,1]",2.66,0.269,2.229,3.118,1.004,1615
"z[655,1]",0.38,0.259,-0.044,0.815,1.004,1283
"z[656,1]",-0.901,0.256,-1.32,-0.486,1.003,1375
"z[657,1]",1.421,0.204,1.094,1.762,1.003,2119
"z[658,1]",0.829,0.163,0.565,1.103,1.004,1886
"z[659,1]",0.92,0.192,0.608,1.241,1.005,1593
"z[660,1]",-0.758,0.21,-1.107,-0.42,1.005,1715
"z[661,1]",2.098,0.237,1.713,2.494,1.002,1665
"z[662,1]",-0.354,0.177,-0.648,-0.061,1.003,1626
"z[663,1]",-0.201,0.172,-0.483,0.08,1.002,2214
"z[1,2]",-0.038,0.712,-1.212,1.117,1.001,8410
"z[2,2]",0.325,0.72,-0.866,1.512,1,8465
"z[3,2]",0.243,0.81,-1.104,1.567,1,8431
"z[4,2]",-0.68,0.825,-2.057,0.654,1.001,6723
"z[5,2]",0.15,0.736,-1.043,1.344,1,8190
"z[6,2]",0.112,0.732,-1.104,1.314,1,7900
"z[7,2]",0.2,0.962,-1.374,1.789,1,7888
"z[8,2]",-0.159,0.966,-1.773,1.397,1,8107
"z[9,2]",-1.661,0.799,-2.957,-0.326,1.001,6941
"z[10,2]",-0.453,0.731,-1.636,0.765,1,7569
"z[11,2]",-0.398,0.784,-1.7,0.9,1,7181
"z[12,2]",0.779,0.756,-0.467,2.014,1,7803
"z[13,2]",-0.447,0.916,-1.945,1.074,1,7760
"z[14,2]",-0.474,0.846,-1.846,0.913,1.001,8106
"z[15,2]",0.321,0.838,-1.081,1.688,1,8321
"z[16,2]",0.587,0.803,-0.748,1.893,1,8104
"z[17,2]",0.108,1.039,-1.608,1.805,1,6846
"z[18,2]",1.2,0.937,-0.339,2.723,1,7397
"z[19,2]",-2.869,0.859,-4.234,-1.398,1,6054
"z[20,2]",-0.091,0.964,-1.685,1.469,1,7468
"z[21,2]",0.102,0.979,-1.512,1.718,1,8157
"z[22,2]",0.201,0.961,-1.37,1.757,1,7629
"z[23,2]",-0.063,0.879,-1.512,1.378,1.001,7730
"z[24,2]",0.136,0.74,-1.078,1.36,1,8040
"z[25,2]",0.221,0.867,-1.223,1.63,1,7626
"z[26,2]",-0.114,0.797,-1.422,1.2,1,8211
"z[27,2]",-0.702,0.763,-1.964,0.541,1,7462
"z[28,2]",-0.594,0.852,-2.021,0.815,1,8377
"z[29,2]",-0.114,0.943,-1.658,1.425,1,8403
"z[30,2]",0.54,0.792,-0.799,1.833,1,7145
"z[31,2]",0.075,0.725,-1.12,1.286,1,7681
"z[32,2]",1.462,0.905,-0.059,2.929,1,6497
"z[33,2]",-0.233,0.857,-1.652,1.187,1,8514
"z[34,2]",0.482,1.039,-1.224,2.186,1,7047
"z[35,2]",-0.097,0.739,-1.309,1.118,1,7375
"z[36,2]",-0.001,0.974,-1.603,1.617,1,7381
"z[37,2]",-0.083,0.745,-1.305,1.158,1,8646
"z[38,2]",-0.318,0.827,-1.676,1.04,1,8020
"z[39,2]",-0.377,0.799,-1.689,0.918,1.001,8037
"z[40,2]",-0.052,0.74,-1.265,1.167,1,7940
"z[41,2]",-0.475,0.746,-1.683,0.773,1,8186
"z[42,2]",0.968,0.739,-0.262,2.188,1,7944
"z[43,2]",-0.815,0.75,-2.062,0.412,1,8127
"z[44,2]",0.083,0.948,-1.486,1.635,1,8497
"z[45,2]",-0.048,0.976,-1.665,1.545,1,8331
"z[46,2]",0.556,0.721,-0.636,1.735,1,7961
"z[47,2]",0.132,0.9,-1.373,1.588,1,7876
"z[48,2]",0.351,0.846,-1.032,1.746,1,7891
"z[49,2]",-0.474,0.726,-1.654,0.74,1,7628
"z[50,2]",0.02,0.751,-1.205,1.266,1,7972
"z[51,2]",0.288,0.729,-0.914,1.494,1,8101
"z[52,2]",-0.29,0.802,-1.584,1.036,1,7670
"z[53,2]",-0.127,0.734,-1.325,1.07,1,8426
"z[54,2]",0.547,0.853,-0.867,1.951,1,7995
"z[55,2]",-0.115,0.742,-1.33,1.11,1.001,8278
"z[56,2]",0.116,0.724,-1.071,1.303,1,7818
"z[57,2]",-0.723,0.748,-1.949,0.526,1,8257
"z[58,2]",-0.08,0.738,-1.278,1.148,1.001,8346
"z[59,2]",-0.261,0.723,-1.439,0.926,1,8426
"z[60,2]",0.603,0.739,-0.616,1.825,1,7672
"z[61,2]",0.21,0.733,-0.991,1.432,1,8490
"z[62,2]",-0.072,0.804,-1.394,1.263,1,8154
"z[63,2]",-0.13,0.729,-1.333,1.077,1,8418
"z[64,2]",-0.082,0.732,-1.303,1.121,1.001,7708
"z[65,2]",0.076,0.719,-1.099,1.247,1,8046
"z[66,2]",-0.458,0.729,-1.672,0.749,1,7667
"z[67,2]",0.134,0.914,-1.41,1.64,1,8361
"z[68,2]",-0.192,0.805,-1.508,1.13,1,8477
"z[69,2]",-0.097,0.755,-1.353,1.14,1,6720
"z[70,2]",-1.297,0.759,-2.522,-0.038,1,7593
"z[71,2]",0.425,0.724,-0.774,1.601,1,7953
"z[72,2]",-0.223,0.899,-1.679,1.261,1,6903
"z[73,2]",0.818,0.717,-0.363,1.998,1,8157
"z[74,2]",-0.587,0.749,-1.8,0.659,1,7038
"z[75,2]",-0.79,0.738,-2.001,0.42,1,7841
"z[76,2]",0.141,0.859,-1.272,1.556,1,8248
"z[77,2]",0.379,1.056,-1.393,2.103,1,5698
"z[78,2]",-0.563,0.855,-1.95,0.87,1,8317
"z[79,2]",0.127,0.849,-1.271,1.521,1,8205
"z[80,2]",-0.116,0.726,-1.28,1.092,1,7324
"z[81,2]",-0.06,0.793,-1.349,1.276,1,7655
"z[82,2]",-0.034,0.727,-1.211,1.16,1,7945
"z[83,2]",-0.399,0.811,-1.71,0.946,1,8007
"z[84,2]",-0.183,0.747,-1.417,1.041,1,7578
"z[85,2]",0.013,0.726,-1.172,1.194,1,8013
"z[86,2]",0.092,0.86,-1.301,1.536,1,8096
"z[87,2]",-0.235,0.788,-1.521,1.09,1,8252
"z[88,2]",-0.644,0.734,-1.845,0.566,1,7744
"z[89,2]",0.401,0.755,-0.848,1.679,1,7550
"z[90,2]",-0.26,0.871,-1.677,1.205,1,7958
"z[91,2]",0.054,0.931,-1.495,1.563,1,8627
"z[92,2]",0.664,0.726,-0.528,1.861,1,8326
"z[93,2]",-0.112,0.738,-1.344,1.1,1,8444
"z[94,2]",0.019,0.784,-1.271,1.313,1,7795
"z[95,2]",-0.636,0.794,-1.922,0.669,1,8169
"z[96,2]",0.696,0.879,-0.74,2.137,1,7578
"z[97,2]",0.971,0.797,-0.334,2.251,1,8457
"z[98,2]",-0.273,0.854,-1.678,1.128,1.001,8290
"z[99,2]",0.429,0.742,-0.82,1.65,1,8031
"z[100,2]",-0.677,0.746,-1.886,0.565,1,7873
"z[101,2]",-1.046,0.745,-2.27,0.173,1.001,7177
"z[102,2]",0.146,0.72,-1.04,1.339,1,8266
"z[103,2]",-0.187,0.716,-1.354,0.988,1,7658
"z[104,2]",0.169,0.844,-1.197,1.56,1,8263
"z[105,2]",0.071,0.704,-1.103,1.239,1,7276
"z[106,2]",0.404,0.727,-0.798,1.613,1,8143
"z[107,2]",0.939,0.724,-0.255,2.13,1,8204
"z[108,2]",-0.089,0.797,-1.384,1.227,1,7550
"z[109,2]",-0.012,0.804,-1.336,1.297,1,8104
"z[110,2]",0.438,0.775,-0.848,1.707,1,8317
"z[111,2]",0.296,0.877,-1.152,1.725,1,7862
"z[112,2]",0.361,0.861,-1.061,1.781,1,8456
"z[113,2]",0.029,0.98,-1.615,1.622,1.001,8226
"z[114,2]",0.047,0.944,-1.516,1.619,1.002,8080
"z[115,2]",-0.237,0.975,-1.85,1.382,1,8084
"z[116,2]",-0.067,0.969,-1.671,1.511,1,7850
"z[117,2]",-0.08,0.955,-1.654,1.488,1,7897
"z[118,2]",-0.001,0.987,-1.61,1.596,1,8550
"z[119,2]",0.461,0.717,-0.712,1.636,1,7896
"z[120,2]",-0.136,0.698,-1.274,1.017,1,8212
"z[121,2]",-0.109,0.735,-1.317,1.113,1,8174
