parameter,mean,sd,q05,q95,rhat,ess
"z[351,1]",-0.544,0.165,-0.816,-0.274,1.001,3352
"z[352,1]",2.429,0.17,2.149,2.716,1.001,2283
"z[353,1]",-0.547,0.134,-0.767,-0.326,1.001,2563
"z[354,1]",-0.595,0.183,-0.897,-0.289,1.003,1329
"z[355,1]",-0.47,0.15,-0.714,-0.221,1.001,2871
"z[356,1]",-0.358,0.167,-0.631,-0.087,1,1695
"z[357,1]",0.611,0.151,0.361,0.857,1.001,2295
"z[358,1]",0.291,0.245,-0.111,0.7,1,6007
"z[359,1]",0.715,0.169,0.439,0.995,1.003,2141
"z[360,1]",0.152,0.157,-0.1,0.415,1,3399
"z[361,1]",-1.137,0.139,-1.367,-0.913,1.002,2240
"z[362,1]",-0.513,0.209,-0.858,-0.169,1.002,2707
"z[363,1]",-0.513,0.165,-0.789,-0.245,1.001,2438
"z[364,1]",-0.463,0.184,-0.77,-0.164,1.001,3431
"z[365,1]",-0.129,0.16,-0.39,0.132,1,1361
"z[366,1]",-2.372,0.17,-2.654,-2.095,1.002,2202
"z[367,1]",-1.034,0.139,-1.264,-0.809,1.001,2178
"z[368,1]",-0.77,0.202,-1.101,-0.437,1.001,1602
"z[369,1]",-0.019,0.143,-0.256,0.216,1.002,2245
"z[370,1]",-1.316,0.169,-1.59,-1.037,1.001,2606
"z[371,1]",0.936,0.152,0.688,1.186,1.003,1751
"z[372,1]",-1.305,0.253,-1.723,-0.893,1,5415
"z[373,1]",0.49,0.188,0.185,0.799,1.003,1397
"z[374,1]",0.987,0.155,0.734,1.239,1.001,1781
"z[375,1]",-0.991,0.151,-1.238,-0.745,1.002,1785
"z[376,1]",0.057,0.182,-0.238,0.353,1.005,1421
"z[377,1]",0.164,0.169,-0.114,0.445,1.002,1565
"z[378,1]",0.507,0.161,0.242,0.774,1.001,3045
"z[379,1]",0.107,0.165,-0.163,0.375,1.001,1831
"z[380,1]",-0.294,0.141,-0.518,-0.063,1,2388
"z[381,1]",1.461,0.174,1.178,1.747,1.002,2088
"z[382,1]",-0.364,0.147,-0.61,-0.127,1.004,1717
"z[383,1]",-0.667,0.207,-1.005,-0.327,1.006,1149
"z[384,1]",0.501,0.182,0.206,0.803,1.004,1662
"z[385,1]",0.2,0.172,-0.079,0.486,1.001,1651
"z[386,1]",0.786,0.153,0.533,1.036,1.001,2145
"z[387,1]",-0.378,0.153,-0.632,-0.125,1.003,1530
"z[388,1]",-0.682,0.17,-0.96,-0.404,1.004,1883
"z[389,1]",-0.332,0.132,-0.547,-0.119,1,2078
"z[390,1]",-1.628,0.164,-1.899,-1.364,1.003,1642
"z[391,1]",0.407,0.168,0.137,0.69,1.002,1714
"z[392,1]",0.817,0.136,0.597,1.041,1,2472
"z[393,1]",-0.16,0.144,-0.394,0.073,1.005,1660
"z[394,1]",-1.125,0.141,-1.358,-0.891,1.001,2316
"z[395,1]",0.265,0.183,-0.029,0.569,1,3966
"z[396,1]",-1.537,0.17,-1.822,-1.26,1.001,3194
"z[397,1]",-0.708,0.188,-1.017,-0.406,1.001,1826
"z[398,1]",0.669,0.158,0.41,0.93,1,3546
"z[399,1]",-0.807,0.199,-1.135,-0.479,1.002,2473
"z[400,1]",1.926,0.172,1.651,2.219,1,2732
"z[401,1]",-0.953,0.186,-1.263,-0.648,1.002,3858
"z[402,1]",0.418,0.152,0.166,0.671,1.003,1698
"z[403,1]",0.415,0.185,0.114,0.722,1,4133
"z[404,1]",1.102,0.179,0.809,1.392,1.002,2132
"z[405,1]",1.484,0.22,1.119,1.846,1.001,1322
"z[406,1]",1.192,0.147,0.953,1.433,1,1898
"z[407,1]",0.947,0.195,0.629,1.269,1,2659
"z[408,1]",0.388,0.164,0.121,0.658,1,2486
"z[409,1]",1.834,0.183,1.54,2.141,1.003,2368
"z[410,1]",-0.378,0.176,-0.668,-0.088,1.002,2214
"z[411,1]",-1.891,0.198,-2.225,-1.569,1.001,3247
"z[412,1]",0.9,0.186,0.601,1.207,1.001,1880
"z[413,1]",0.47,0.185,0.17,0.778,1.001,4216
"z[414,1]",0.522,0.132,0.303,0.738,1.001,1970
"z[415,1]",-0.736,0.193,-1.052,-0.418,1.002,2810
"z[416,1]",-1.07,0.138,-1.297,-0.845,1,2323
"z[417,1]",0.377,0.154,0.126,0.636,1.002,1495
"z[418,1]",0.104,0.14,-0.124,0.332,1.001,2882
"z[419,1]",0.058,0.177,-0.23,0.349,1.001,1961
"z[420,1]",1.13,0.2,0.802,1.468,1.002,2421
"z[421,1]",-1.266,0.189,-1.58,-0.96,1.001,1651
"z[422,1]",-0.949,0.134,-1.17,-0.734,1.001,2489
"z[423,1]",-0.491,0.145,-0.731,-0.252,1.001,1576
"z[424,1]",-0.439,0.139,-0.668,-0.214,1.001,1853
"z[425,1]",0.158,0.147,-0.084,0.4,1.001,1497
"z[426,1]",-1.22,0.161,-1.486,-0.955,1.002,1601
"z[427,1]",-0.615,0.163,-0.883,-0.344,1,2919
"z[428,1]",-0.211,0.193,-0.532,0.109,1.001,2775
"z[429,1]",1.175,0.156,0.921,1.434,1.001,2280
"z[430,1]",-0.062,0.157,-0.32,0.198,1.001,1366
"z[431,1]",1.522,0.202,1.196,1.858,1.001,2902
"z[432,1]",0.417,0.137,0.191,0.641,1,2758
"z[433,1]",-0.217,0.176,-0.507,0.071,1.002,1710
"z[434,1]",-0.481,0.137,-0.709,-0.256,1,2644
"z[435,1]",0.457,0.185,0.152,0.763,1.001,3575
"z[436,1]",0.58,0.161,0.32,0.847,1.002,1927
"z[437,1]",-0.027,0.14,-0.257,0.205,1.001,3185
"z[438,1]",-0.882,0.161,-1.146,-0.621,1.002,1845
"z[439,1]",-1.49,0.172,-1.783,-1.214,1.001,3084
"z[440,1]",-0.383,0.181,-0.68,-0.084,1,1916
"z[441,1]",0.375,0.163,0.107,0.641,1.003,2082
"z[442,1]",0.322,0.213,-0.024,0.678,1.003,2156
"z[443,1]",0.748,0.209,0.409,1.093,1.001,2403
"z[444,1]",-0.165,0.165,-0.438,0.103,1,3045
"z[445,1]",0.23,0.148,-0.012,0.477,1.005,1497
"z[446,1]",0.06,0.156,-0.199,0.317,1.001,2609
"z[447,1]",1.737,0.153,1.49,1.992,1,2401
"z[448,1]",1.81,0.181,1.515,2.105,1.001,1921
"z[449,1]",-0.559,0.17,-0.843,-0.278,1.001,1649
"z[450,1]",-0.412,0.187,-0.719,-0.109,1,3818
"z[451,1]",-0.954,0.143,-1.191,-0.719,1.001,2283
"z[452,1]",-0.388,0.173,-0.671,-0.103,1.002,1578
"z[453,1]",0.656,0.17,0.379,0.933,1.005,2211
"z[454,1]",-0.995,0.147,-1.241,-0.753,1.001,2735
"z[455,1]",0.523,0.147,0.284,0.762,1.001,2722
"z[456,1]",1.231,0.148,0.991,1.476,1,2236
"z[457,1]",0.398,0.149,0.152,0.644,1.003,2024
"z[458,1]",-0.807,0.134,-1.029,-0.584,1.001,2115
"z[459,1]",-0.025,0.193,-0.338,0.293,1.001,3093
"z[460,1]",0.159,0.161,-0.107,0.427,1.001,2849
"z[461,1]",0.566,0.133,0.348,0.786,1.001,2540
"z[462,1]",0.485,0.133,0.267,0.709,1,1748
"z[463,1]",1.056,0.196,0.731,1.379,1.002,1676
"z[464,1]",-0.27,0.168,-0.547,0.002,1.001,1429
"z[465,1]",-0.079,0.157,-0.335,0.178,1,3519
"z[466,1]",1.969,0.183,1.668,2.267,1.001,2149
"z[467,1]",0.043,0.141,-0.19,0.277,1.001,2094
"z[468,1]",0.885,0.146,0.65,1.13,1.001,2960
"z[469,1]",0.924,0.176,0.643,1.215,1.003,2117
"z[470,1]",-0.889,0.206,-1.231,-0.548,1,2164
"z[471,1]",0.271,0.164,0.001,0.542,1.001,2846
"z[472,1]",1.967,0.218,1.617,2.329,1.001,2643
"z[473,1]",-1.254,0.2,-1.587,-0.931,1.002,2852
"z[474,1]",-0.3,0.184,-0.597,0.006,1,3792
"z[475,1]",2.698,0.19,2.387,3.013,1.001,2401
"z[476,1]",-1.065,0.175,-1.358,-0.781,1.002,2110
"z[477,1]",0.264,0.199,-0.061,0.589,1,2564
"z[478,1]",0.012,0.169,-0.268,0.29,1,2514
"z[479,1]",0.114,0.16,-0.155,0.373,1,2908
"z[480,1]",1.192,0.171,0.914,1.478,1.006,1840
"z[481,1]",-0.272,0.149,-0.517,-0.027,1.001,2913
"z[482,1]",-1.095,0.157,-1.359,-0.841,1.002,1689
"z[483,1]",0.579,0.134,0.36,0.801,1.001,2021
"z[484,1]",-1.846,0.148,-2.092,-1.606,1.002,2167
"z[485,1]",-0.527,0.196,-0.848,-0.208,1.001,2261
"z[486,1]",-1.053,0.196,-1.379,-0.735,1.001,3592
"z[487,1]",-0.96,0.15,-1.214,-0.715,1.002,2228
"z[488,1]",-0.407,0.157,-0.664,-0.146,1.002,1774
"z[489,1]",1.029,0.203,0.698,1.366,1.002,2697
"z[490,1]",-0.197,0.156,-0.452,0.06,1,3142
"z[491,1]",1.203,0.162,0.946,1.473,1.005,1857
"z[492,1]",-0.799,0.217,-1.157,-0.444,1.003,1475
"z[493,1]",-1.317,0.208,-1.661,-0.977,1.001,2730
"z[494,1]",0.281,0.174,-0.003,0.567,1.005,1435
"z[495,1]",1.421,0.178,1.129,1.715,1.001,1352
"z[496,1]",0.979,0.175,0.693,1.268,1.005,1770
"z[497,1]",-0.435,0.161,-0.703,-0.167,1.001,3579
"z[498,1]",-0.028,0.174,-0.314,0.256,1.003,2052
"z[499,1]",-0.645,0.182,-0.946,-0.353,1.003,2090
"z[500,1]",3.32,0.217,2.964,3.678,1.004,1841
"z[501,1]",1.703,0.164,1.436,1.98,1.003,1625
"z[502,1]",1.388,0.173,1.102,1.672,1.001,1510
"z[503,1]",0.592,0.161,0.333,0.854,1.001,2131
"z[504,1]",-1.611,0.169,-1.89,-1.332,1.001,2787
"z[505,1]",1.853,0.153,1.603,2.104,1.001,2183
"z[506,1]",-0.211,0.206,-0.549,0.127,1.001,2301
"z[507,1]",1.036,0.141,0.806,1.267,1.001,1825
"z[508,1]",1.378,0.137,1.155,1.603,1,2119
"z[509,1]",-0.782,0.18,-1.08,-0.488,1.001,2258
"z[510,1]",0.313,0.157,0.056,0.565,1,3483
"z[511,1]",-0.258,0.216,-0.605,0.105,1.005,1344
"z[512,1]",0.329,0.137,0.104,0.555,1,2478
"z[513,1]",-0.515,0.167,-0.794,-0.243,1.001,2667
"z[514,1]",1.452,0.202,1.12,1.786,1.002,2731
"z[515,1]",-0.479,0.2,-0.812,-0.148,1.001,2679
"z[516,1]",0.356,0.176,0.071,0.646,1.003,1854
"z[517,1]",-1.199,0.2,-1.531,-0.877,1.001,2684
"z[518,1]",0.327,0.172,0.039,0.603,1.002,2237
"z[519,1]",1.072,0.174,0.785,1.361,1.003,2195
"z[520,1]",-0.186,0.167,-0.464,0.089,1.003,2175
"z[521,1]",-0.771,0.156,-1.026,-0.514,1.001,2562
"z[522,1]",-0.169,0.196,-0.487,0.155,1.001,2575
"z[523,1]",0.732,0.204,0.401,1.068,1,2747
"z[524,1]",-0.308,0.191,-0.622,0.008,1.001,1960
"z[525,1]",2.306,0.228,1.935,2.681,1.002,2255
"z[526,1]",-1.089,0.216,-1.448,-0.735,1.001,2796
"z[527,1]",-0.298,0.168,-0.574,-0.019,1.001,1770
"z[528,1]",-0.739,0.171,-1.03,-0.462,1.002,1958
"z[529,1]",1.242,0.209,0.908,1.592,1.001,2854
"z[530,1]",-0.14,0.205,-0.475,0.196,1,2567
"z[531,1]",1.235,0.208,0.898,1.581,1.002,2725
"z[532,1]",0.711,0.176,0.419,1.002,1.001,1973
"z[533,1]",0.334,0.165,0.065,0.614,1.001,2245
"z[534,1]",-1.051,0.201,-1.383,-0.719,1,2148
"z[535,1]",-1.762,0.222,-2.134,-1.399,1,2123
"z[536,1]",0.555,0.167,0.284,0.835,1.001,2163
"z[537,1]",-0.167,0.185,-0.467,0.14,1,2280
"z[538,1]",-1.32,0.192,-1.641,-1.011,1,2204
"z[539,1]",-0.73,0.211,-1.081,-0.387,1.001,2408
"z[540,1]",-0.27,0.175,-0.555,0.021,1.001,2472
"z[541,1]",-1.634,0.201,-1.974,-1.308,1,2078
"z[542,1]",0.287,0.195,-0.032,0.607,1,1741
"z[543,1]",1.749,0.282,1.29,2.218,1,2091
"z[544,1]",-0.048,0.215,-0.402,0.306,1,2365
"z[545,1]",0.778,0.203,0.45,1.12,1.001,2493
"z[546,1]",-0.072,0.183,-0.374,0.224,1,1948
"z[547,1]",-0.028,0.219,-0.387,0.331,1.001,1815
"z[548,1]",-0.182,0.188,-0.489,0.125,1.001,2055
"z[549,1]",-1.326,0.207,-1.674,-0.987,1.001,1810
"z[550,1]",-0.583,0.208,-0.927,-0.241,1.001,2005
"z[551,1]",-0.395,0.19,-0.711,-0.088,1.001,2319
"z[552,1]",-0.045,0.212,-0.401,0.303,1.001,2225
"z[553,1]",-0.703,0.171,-0.981,-0.423,1.001,2088
"z[554,1]",0.631,0.221,0.274,1.005,1,2203
"z[555,1]",1.462,0.212,1.117,1.808,1.001,2042
"z[556,1]",-0.213,0.165,-0.484,0.057,1.001,1874
"z[557,1]",-0.281,0.175,-0.57,0.007,1,1928
"z[558,1]",0.149,0.196,-0.177,0.469,1.001,2346
"z[559,1]",-1.034,0.185,-1.344,-0.733,1,2514
"z[560,1]",-0.326,0.192,-0.647,-0.014,1,2547
"z[561,1]",-1.147,0.192,-1.47,-0.835,1.001,1919
"z[562,1]",0.047,0.188,-0.259,0.355,1.001,1992
"z[563,1]",-0.609,0.178,-0.899,-0.313,1,1975
"z[564,1]",-1.031,0.173,-1.317,-0.75,1,1899
"z[565,1]",0.315,0.196,0.004,0.641,1,2453
"z[566,1]",0.283,0.168,0.007,0.562,1.001,2206
"z[567,1]",0.881,0.183,0.586,1.185,1.001,2197
"z[568,1]",0.378,0.216,0.025,0.736,1.001,1738
"z[569,1]",-1.046,0.193,-1.364,-0.725,1,2342
"z[570,1]",0.412,0.198,0.087,0.733,1,1887
"z[571,1]",-1.133,0.196,-1.456,-0.805,1.001,1860
"z[572,1]",-0.998,0.214,-1.346,-0.645,1.001,2075
"z[573,1]",1.273,0.19,0.959,1.583,1.001,1961
"z[574,1]",1.228,0.208,0.891,1.569,1.001,2277
"z[575,1]",-1.082,0.208,-1.429,-0.743,1,2858
"z[576,1]",-0.303,0.178,-0.597,-0.006,1,2029
"z[577,1]",0.862,0.195,0.551,1.189,1.001,2298
"z[578,1]",-0.317,0.177,-0.609,-0.023,1.001,2553
"z[579,1]",1.083,0.19,0.773,1.397,1,2312
"z[580,1]",-0.702,0.23,-1.075,-0.324,1.001,1954
"z[581,1]",-1.192,0.185,-1.497,-0.898,1.001,2121
"z[582,1]",-0.511,0.181,-0.809,-0.218,1,2279
"z[583,1]",0.34,0.184,0.038,0.645,1.001,2323
"z[584,1]",0.159,0.251,-0.254,0.574,1.001,1900
"z[585,1]",1.012,0.196,0.694,1.342,1,2001
"z[586,1]",0.388,0.197,0.067,0.712,1,2555
"z[587,1]",1.175,0.206,0.84,1.518,1.001,2476
"z[588,1]",1.584,0.245,1.184,1.991,1.002,2015
"z[589,1]",0.176,0.173,-0.115,0.456,1.001,1868
"z[590,1]",-0.437,0.187,-0.744,-0.132,1.001,2175
"z[591,1]",-0.617,0.18,-0.916,-0.323,1.001,2624
"z[592,1]",-0.934,0.173,-1.224,-0.653,1.001,1973
"z[593,1]",-0.449,0.193,-0.765,-0.128,1,1913
"z[594,1]",-0.334,0.174,-0.618,-0.044,1.001,1767
"z[595,1]",-1.162,0.212,-1.515,-0.813,1,2727
"z[596,1]",2.582,0.294,2.1,3.074,1.001,2040
"z[597,1]",-1.166,0.178,-1.458,-0.875,1.001,1882
"z[598,1]",-0.976,0.178,-1.268,-0.685,1.001,2082
"z[599,1]",0.211,0.212,-0.136,0.558,1,2523
"z[600,1]",-0.655,0.202,-0.987,-0.324,1,2370
"z[601,1]",0.119,0.223,-0.246,0.484,1.001,2421
"z[602,1]",-1.385,0.212,-1.735,-1.04,1.001,2599
"z[603,1]",-0.835,0.232,-1.21,-0.45,1.001,1916
"z[604,1]",-0.29,0.166,-0.563,-0.018,1,2145
"z[605,1]",0.124,0.172,-0.157,0.408,1.001,2081
"z[606,1]",-1.247,0.191,-1.561,-0.931,1.001,2174
"z[607,1]",-0.307,0.18,-0.606,-0.012,1.001,2054
"z[608,1]",-0.754,0.209,-1.097,-0.413,1.001,2229
"z[609,1]",-1.156,0.211,-1.509,-0.815,1,2461
"z[610,1]",0.794,0.266,0.359,1.235,1.001,3612
"z[611,1]",-0.676,0.239,-1.077,-0.29,1.001,2480
"z[612,1]",0.386,0.235,-0.001,0.769,1.001,2324
"z[613,1]",0.09,0.17,-0.189,0.368,1.001,1781
"z[614,1]",-2.081,0.216,-2.442,-1.733,1.001,2364
"z[615,1]",-0.681,0.204,-1.015,-0.347,1,2717
"z[616,1]",0.043,0.183,-0.255,0.35,1,2111
"z[617,1]",0.854,0.186,0.559,1.17,1.001,2480
"z[618,1]",-0.228,0.171,-0.503,0.054,1.001,1796
"z[619,1]",-1.422,0.288,-1.892,-0.951,1.001,2162
"z[620,1]",0.123,0.199,-0.198,0.448,1.001,2780
"z[621,1]",2.239,0.262,1.812,2.676,1.001,2160
"z[622,1]",-0.784,0.206,-1.126,-0.449,1.001,2500
"z[623,1]",-0.188,0.22,-0.548,0.174,1.001,1776
"z[624,1]",-0.579,0.182,-0.877,-0.285,1,2282
"z[625,1]",-0.27,0.22,-0.633,0.095,1.001,2135
"z[626,1]",-0.986,0.186,-1.299,-0.687,1,2053
"z[627,1]",1.015,0.215,0.664,1.376,1.001,1948
"z[628,1]",2.074,0.214,1.73,2.433,1.001,2171
"z[629,1]",-0.95,0.23,-1.331,-0.572,1,2204
"z[630,1]",1.562,0.264,1.139,2.002,1,3505
"z[631,1]",2.065,0.273,1.621,2.52,1,3426
"z[632,1]",-0.067,0.216,-0.427,0.282,1.001,2494
"z[633,1]",0.971,0.227,0.598,1.343,1.001,2299
"z[634,1]",-0.761,0.181,-1.058,-0.462,1.001,1912
"z[635,1]",0.015,0.177,-0.278,0.307,1,2481
"z[636,1]",-0.401,0.176,-0.691,-0.108,1.001,2029
"z[637,1]",-0.191,0.176,-0.479,0.098,1.001,1982
"z[638,1]",-1.138,0.194,-1.458,-0.821,1.001,1968
"z[639,1]",-1.259,0.209,-1.607,-0.92,1.001,2775
"z[640,1]",-0.003,0.205,-0.335,0.334,1.001,1963
"z[641,1]",0.1,0.179,-0.196,0.395,1.001,1782
"z[642,1]",-0.107,0.209,-0.447,0.233,1.001,1982
"z[643,1]",1.23,0.222,0.866,1.599,1.001,2185
"z[644,1]",1.895,0.252,1.482,2.305,1.001,2274
"z[645,1]",-1.66,0.199,-1.992,-1.34,1,2161
"z[646,1]",0.917,0.205,0.584,1.257,1,2451
"z[647,1]",1.877,0.228,1.507,2.254,1.001,2882
"z[648,1]",-1.401,0.202,-1.737,-1.073,1,1842
"z[649,1]",-0.272,0.163,-0.538,-0.003,1,2197
"z[650,1]",-0.349,0.265,-0.783,0.09,1.001,3337
"z[651,1]",0.498,0.213,0.148,0.855,1,2128
"z[652,1]",0.843,0.173,0.563,1.134,1,2326
"z[653,1]",2.031,0.234,1.644,2.416,1.001,2582
"z[654,1]",1.792,0.245,1.389,2.197,1.001,1912
"z[655,1]",0.365,0.253,-0.054,0.78,1.001,1952
"z[656,1]",-1.256,0.269,-1.698,-0.815,1,2040
"z[657,1]",1.307,0.219,0.945,1.67,1,2691
"z[658,1]",0.625,0.177,0.334,0.916,1,2209
"z[659,1]",0.553,0.199,0.219,0.879,1.002,1993
"z[660,1]",-0.88,0.225,-1.251,-0.506,1,2190
"z[661,1]",1.804,0.239,1.414,2.207,1.001,2170
"z[662,1]",-0.427,0.188,-0.735,-0.116,1,1985
"z[663,1]",-0.464,0.2,-0.793,-0.133,1.001,2639
"z[1,2]",0.045,0.829,-1.304,1.436,1,8179
"z[2,2]",0.1,0.831,-1.275,1.454,1,7966
"z[3,2]",-0.112,0.901,-1.598,1.376,1.001,7095
"z[4,2]",-0.627,1.007,-2.229,1.053,1,3740
"z[5,2]",0.182,0.842,-1.22,1.566,1,7183
"z[6,2]",0.017,0.85,-1.382,1.401,1,8373
"z[7,2]",0.053,1.001,-1.576,1.686,1,5582
"z[8,2]",-0.117,0.982,-1.743,1.518,1,7791
"z[9,2]",-0.901,1.005,-2.477,0.814,1,2804
"z[10,2]",-0.27,0.9,-1.731,1.263,1.001,3772
"z[11,2]",-0.236,0.959,-1.786,1.317,1,6560
"z[12,2]",0.251,0.88,-1.195,1.681,1,5924
"z[13,2]",-0.117,0.978,-1.735,1.474,1,6146
"z[14,2]",-0.295,0.922,-1.785,1.226,1,7993
"z[15,2]",0.068,0.903,-1.416,1.57,1,8247
"z[16,2]",0.477,0.9,-1.031,1.968,1.001,6682
"z[17,2]",0.232,1.115,-1.623,2.03,1.001,2821
"z[18,2]",0.644,0.968,-0.951,2.22,1.001,6452
"z[19,2]",-1.994,1.089,-3.699,-0.123,1.003,2540
"z[20,2]",0.08,0.974,-1.528,1.68,1.001,6524
"z[21,2]",0.057,0.975,-1.535,1.673,1,8248
"z[22,2]",0.087,0.977,-1.512,1.679,1,7271
"z[23,2]",0.07,0.933,-1.476,1.583,1.001,7232
"z[24,2]",0.103,0.87,-1.346,1.527,1,7325
"z[25,2]",0.094,0.936,-1.433,1.655,1.001,6016
"z[26,2]",-0.014,0.888,-1.475,1.46,1,6827
"z[27,2]",-0.686,0.928,-2.19,0.885,1,3954
"z[28,2]",-0.297,0.927,-1.796,1.231,1,7933
"z[29,2]",-0.026,1.004,-1.705,1.595,1,5749
"z[30,2]",0.241,0.917,-1.275,1.738,1,4832
"z[31,2]",0.08,0.851,-1.322,1.484,1.001,7225
"z[32,2]",1.303,1.101,-0.602,2.991,1.001,2406
"z[33,2]",-0.225,0.929,-1.748,1.294,1,5196
"z[34,2]",0.477,1.09,-1.359,2.245,1.001,3549
"z[35,2]",0.122,0.85,-1.266,1.515,1,7941
"z[36,2]",0.133,0.991,-1.501,1.743,1,6516
"z[37,2]",0.007,0.851,-1.396,1.409,1,8568
"z[38,2]",-0.267,0.916,-1.746,1.258,1,7744
"z[39,2]",-0.422,0.896,-1.891,1.09,1,6345
"z[40,2]",-0.087,0.843,-1.462,1.314,1,8565
"z[41,2]",-0.494,0.888,-1.942,0.98,1,6325
"z[42,2]",0.532,0.864,-0.916,1.926,1,5726
"z[43,2]",-0.344,0.862,-1.75,1.1,1,7552
"z[44,2]",0.025,0.954,-1.534,1.603,1,7816
"z[45,2]",-0.053,0.985,-1.686,1.56,1,7473
"z[46,2]",0.268,0.846,-1.14,1.662,1,7641
"z[47,2]",0.57,1.026,-1.161,2.206,1.001,3251
"z[48,2]",0.042,0.902,-1.448,1.533,1,8372
"z[49,2]",-0.366,0.839,-1.735,1.001,1,7730
"z[50,2]",-0.062,0.86,-1.485,1.37,1,7297
"z[51,2]",-0.081,0.833,-1.448,1.308,1,7618
"z[52,2]",-0.087,0.897,-1.558,1.389,1.001,5738
"z[53,2]",-0.146,0.858,-1.563,1.27,1,5596
"z[54,2]",0.333,0.921,-1.186,1.833,1,6815
"z[55,2]",0.2,0.865,-1.22,1.623,1,5609
"z[56,2]",-0.05,0.843,-1.428,1.348,1,7989
"z[57,2]",-0.337,0.856,-1.73,1.101,1,6825
"z[58,2]",-0.047,0.83,-1.394,1.314,1,7214
"z[59,2]",-0.099,0.842,-1.483,1.265,1,7340
"z[60,2]",0.323,0.826,-1.038,1.704,1,7997
"z[61,2]",0.269,0.846,-1.119,1.645,1.001,7096
"z[62,2]",-0.056,0.899,-1.521,1.433,1,5455
"z[63,2]",-0.275,0.835,-1.638,1.11,1,8138
"z[64,2]",-0.142,0.848,-1.539,1.27,1.001,7475
"z[65,2]",-0.063,0.846,-1.438,1.301,1,5551
"z[66,2]",-0.377,0.864,-1.772,1.083,1,6157
"z[67,2]",0.209,0.964,-1.351,1.814,1,8303
"z[68,2]",0.426,0.882,-1.024,1.892,1,8087
"z[69,2]",-0.204,0.899,-1.657,1.286,1,4184
"z[70,2]",-0.889,0.915,-2.346,0.685,1,5222
"z[71,2]",0.338,0.841,-1.053,1.713,1,7912
"z[72,2]",-0.009,1.035,-1.727,1.687,1,3703
"z[73,2]",0.759,0.854,-0.672,2.168,1,6078
"z[74,2]",-0.162,0.994,-1.825,1.463,1.001,2413
"z[75,2]",-0.726,0.895,-2.177,0.763,1.001,5189
"z[76,2]",-0.031,0.92,-1.555,1.473,1.001,8005
"z[77,2]",0.352,1.186,-1.627,2.264,1,2160
"z[78,2]",-0.469,0.931,-1.998,1.099,1.001,7510
"z[79,2]",0.109,0.924,-1.428,1.625,1,7768
"z[80,2]",-0.164,0.865,-1.586,1.254,1.001,4703
"z[81,2]",-0.011,0.885,-1.456,1.462,1,7785
"z[82,2]",-0.024,0.856,-1.445,1.352,1,6895
"z[83,2]",-0.297,0.906,-1.798,1.188,1,6936
"z[84,2]",-0.212,0.872,-1.653,1.233,1,6480
"z[85,2]",0.17,0.848,-1.233,1.573,1,6614
"z[86,2]",0.035,0.929,-1.493,1.556,1,7484
"z[87,2]",-0.014,0.862,-1.454,1.407,1,8021
"z[88,2]",-0.383,0.881,-1.803,1.083,1,4443
"z[89,2]",0.224,0.884,-1.216,1.695,1,6687
"z[90,2]",0.104,0.937,-1.455,1.612,1,5948
"z[91,2]",0.069,0.955,-1.468,1.645,1.001,8577
"z[92,2]",0.657,0.845,-0.739,2.034,1,6679
"z[93,2]",-0.166,0.84,-1.541,1.201,1,7492
"z[94,2]",0.051,0.902,-1.45,1.477,1,7371
"z[95,2]",-0.435,0.911,-1.914,1.1,1.001,5052
"z[96,2]",0.407,0.927,-1.153,1.924,1,7209
"z[97,2]",0.687,0.914,-0.832,2.176,1.001,6265
"z[98,2]",-0.116,0.924,-1.648,1.385,1,7090
"z[99,2]",0.223,0.876,-1.219,1.668,1,5175
"z[100,2]",0.01,0.92,-1.48,1.525,1.001,2905
"z[101,2]",-0.599,0.867,-1.986,0.838,1,6955
"z[102,2]",0.05,0.835,-1.31,1.427,1,7809
"z[103,2]",-0.112,0.856,-1.511,1.283,1,6013
"z[104,2]",0.1,0.93,-1.42,1.604,1.001,7472
"z[105,2]",0.213,0.838,-1.154,1.598,1,7738
"z[106,2]",0.17,0.825,-1.157,1.545,1,7890
"z[107,2]",0.641,0.864,-0.817,2.016,1,6463
"z[108,2]",0.242,0.888,-1.196,1.731,1,5537
"z[109,2]",0.092,0.893,-1.383,1.557,1,7146
"z[110,2]",0.238,0.884,-1.231,1.702,1,7641
"z[111,2]",0.103,0.928,-1.418,1.614,1,7866
"z[112,2]",0.15,0.916,-1.321,1.675,1.001,6895
"z[113,2]",0.045,0.999,-1.585,1.709,1,7716
"z[114,2]",-0.039,0.969,-1.628,1.556,1,8155
"z[115,2]",-0.107,0.976,-1.713,1.477,1,7370
"z[116,2]",-0.037,1.019,-1.713,1.662,1,4482
"z[117,2]",-0.08,0.953,-1.659,1.497,1,8189
"z[118,2]",0.055,0.966,-1.504,1.653,1,8879
"z[119,2]",0.486,0.834,-0.874,1.858,1,8070
"z[120,2]",-0.164,0.827,-1.52,1.195,1,7108
"z[121,2]",-0.063,0.872,-1.485,1.391,1.001,5822
"z[122,2]",0.163,0.96,-1.429,1.736,1,8209
"z[123,2]",0.007,0.882,-1.443,1.454,1.001,5427
"z[124,2]",-0.204,0.927,-1.706,1.342,1,7550
"z[125,2]",-0.168,0.987,-1.778,1.477,1,5963
"z[126,2]",-0.924,0.905,-2.367,0.607,1,4942
"z[127,2]",0.159,0.95,-1.393,1.698,1,8175
